pathway	pval	padj	log2err	ES	NES	size	leadingEdge
MIR1231	0.793233082706767	1	0.053457214108991	0.313819195539626	0.738887253441848	5	VRK2, CTDSPL, CEP43, TNRC18, SOX12
MIR1233_3P	0.953924914675768	1	0.0405756447890657	0.16183103225172	0.539090515876841	13	STYXL2
MIR1233_5P	0.557723577235772	1	0.0632191170859458	0.239044695655926	0.928472815986803	20	TP53INP2, ADARB2, NRIP2, UGT8, NGFR, CDKN1C
MIR1236_3P	0.248811410459588	1	0.105920292736253	0.265170928910814	1.18381483493915	31	PLP1, RGS1, F5, PDE1C, GALNT6, DOCK5, HIPK2, IL10, RASGRF2, DLG2, SLC44A1, CDADC1
MIR1236_5P	0.0997566909975669	1	0.222056046145248	-0.376214350624803	-1.3985801482032	14	FAM180A, PIGR, NUSAP1
MIR1237_3P	0.732323232323232	1	0.0520570030732099	0.221576462032073	0.798330809040342	16	RGS1, AIF1L, TFAP2C, GFRA1
MIR1237_5P_MIR4488	0.926691729323308	1	0.0463227785794633	0.260454002389486	0.613238913389554	5	MELTF, NAT8L, IQSEC2, ADGRL1, EFNB1
MIR1238_3P	0.752232142857143	1	0.0640703750499722	-0.296122657281979	-0.768960645828484	6	IGFBP5, EMILIN1
MIR1238_5P_MIR4758_5P	0.705985915492958	1	0.055826471778749	0.272809668477212	0.799781455230351	9	PLD1
MIR1243	0.252955082742317	1	0.132147260608774	-0.352694328606972	-1.18445463003894	11	STC2, HOXD10
MIR1244	0.943686006825939	1	0.0410713282497468	0.168470653817962	0.561208381440505	13	ANKRD44, IL33, KCNN2, ITPK1, SYTL2, ADD3, ADRA1A
MIR1245A	0.7524557956778	1	0.0579754757571486	0.472690927900898	0.8043964444995	2	AJAP1
MIR1245B_3P	0.182113821138211	1	0.128788713061714	0.328852669733917	1.27729571022196	20	MOBP, COL14A1, NECAB1, POU2F2, PAQR8, PLCG2, ZDHHC2, B3GAT2, RUNDC3B, NAV3, GALNT7
MIR1245B_5P	0.120772946859903	1	0.199915231309662	-0.398502054022967	-1.39345745323035	12	ILDR2, COL4A1, SPARC, ZNF367, ZNF586, INSYN2A, SEC14L2
MIR1246	0.383928571428571	1	0.10027910675413	-0.358894581442274	-1.05867488194369	8	SGO1, ANTXR2
MIR1247_5P	0.0135132364435302	1	0.380730400722792	-0.908512330946698	-1.57926912504593	2	FAM20C, SHROOM2
MIR1248	0.334991708126036	1	0.0908241419007155	0.303233848792541	1.12565352995167	18	FA2H, F5, STAM, FAM13C, SEMA3C, SESTD1, NAV3, ADAM28, OGFRL1, ADAMTS1, FSD1L, TRIM44
MIR1249_5P	0.942367601246106	1	0.0369160593316849	0.127076733115792	0.594998755171374	36	VAX1, VSTM2B, TP53INP2, LILRA1
MIR124_3P	0.973490427098675	1	0.0327241935806629	0.0980003389796583	0.617399734919334	129	PRLR, MYRF, ASPA, PLEKHH1, PCSK6, FA2H, MYRIP, SLC7A14, PPFIBP2, GALNT13, ANKRD44, ETNPPL, JAKMIP3, SMCO4, AIF1L, CCDC177, FRMD4B, RHOU, ARHGEF37, PAQR8, LDLRAP1, SGK1, SLC31A2, RASGEF1A, GPR37, RPS6KA1, SCD, SESTD1, RFFL, POC1B, MAN2A1, SYT14, CLDND1, CHST1, MTMR10, RHOG, TMC7, ANXA11, TFEB, SNX30, ERMP1, TMEM178A, NAT8L, MYORG, TJP2, ZCCHC24, KIF13B, FAM171A1, MARCHF8, LIMCH1, STON2, MGAT4A, TSC22D4
MIR124_5P	0.840399002493766	1	0.0640703750499722	-0.178377591256275	-0.724632867421836	17	UHRF1, TFAP2A, GPC6, FOXG1
MIR1250_3P	0.656023222060958	1	0.0502948063662358	0.152528414739235	0.870364555531741	73	CNGB1, CTNNA3, SGCD, DYNLT5, TM4SF18, SHTN1, RAB27B, MYRIP, GALNT13, ANKRD44, RAB40B, LACC1, RAB11FIP4, ERBB4, MFAP3L, TMEM229A, BIN1, ATP8A1, AMER2, LPCAT2, ZNF81, GPR34, CREM, KIF5B, OGFRL1, NTRK2, NIPA1, ZEB2, RCAN2, BMP2K, ADRA1A, FGD6, LIPA, STON2, SNX2, ZDHHC21, PSD3, PTPN4, TLCD4
MIR1250_5P	0.0200765962577689	1	0.352487857583619	-0.992445328031809	-1.33787051935974	1	HOXC6
MIR1251_3P	0.86058981233244	1	0.066436413766281	-0.144637210204981	-0.71362644631177	29	FHIP1A, PRR11, GPC6, TMPO, NPAS2, ZNF180, PLXNA4, KMT2A, STXBP4, ANKRD27, CCND2, TXNDC17
MIR1251_5P	0.877755511022044	1	0.0517405459873163	0.564214711729622	0.75360801104825	1	SETD3
MIR1252_3P	0.576982892690513	1	0.059476028695732	0.193314652039209	0.923298340270309	38	SEMA3D, TPK1, ADARB2, CSMD3, STAM, CD84, GRID2, STRN, DOCK2, NKAIN1, EDIL3, CACNA2D1, LYN, ANLN, IKZF5
MIR1252_5P	0.542613636363636	1	0.0940503465727813	-0.169180494728801	-0.948444455673313	47	DCX, DLGAP5, PDE4C, TRIM71, E2F7, NR2F2, GPC6, SINHCAF, SDK1, GFPT1, PEG10, TRDMT1, SUN1, LPP, THSD7A, KMT2A, TPM4
MIR1253	0.711734693877551	1	0.0734381410838857	-0.196070783894749	-0.827714480411606	19	TOP2A, SCN7A, ENPEP, ILDR2, COL11A1
MIR1255A_MIR1255B_5P	0.76	1	0.066132620475844	-0.23056627282309	-0.751835801351466	10	OSMR, BACH2, ZNF420, RUNX1
MIR1255B_2_3P	0.600973236009732	1	0.0797705918628453	-0.236865971872786	-0.880551327975566	14	GPC3, CCNA2, GPX8, DOT1L, CDH11, MRE11
MIR1256	0.47265625	1	0.0808589150280032	0.514126541981695	1.01160899526471	3	MGAT4A, PCDH10, HK1
MIR1257	0.51010101010101	1	0.0692836467392548	0.265246628454883	0.955672608667967	16	LILRA1, TMCC3, GCNT1, UGT8, MSR1, DNAJC6, TBC1D12, CHST1
MIR1258	0.25	1	0.116739204791222	0.507273121213188	1.19437449526811	5	PRLR, MBP
MIR125A_3P	0.935374149659864	1	0.0413209506074822	0.181689264345923	0.588589881746704	12	BOK, IFIT2, SGK1
MIR125A_5P	0.681286549707602	1	0.0828962134571565	-0.147438481106662	-0.856618249529562	56	EVA1A, MYT1, GALNT14, LFNG, ENPEP, PRTG, TRIM71, E2F2, ACHE, TENT5A, DUSP6, SEC14L2, SUN1, INO80D, GJC1, ENPP1, GRB10, OLFML2A
MIR125B_2_3P	0.941463414634146	1	0.0389556479965885	0.139122381141364	0.540364841105015	20	TPD52L1, LPAR5, ERBB4, MXI1, SPTLC2, RPL9, PTPN4, TECPR2, PRR13, PSAP, DAZAP1, PDPK1, TAF11, ZNF345, ELAVL1, ANKRD27, PEG10, TENT5A, POP1
MIR125B_5P	0.681286549707602	1	0.0828962134571565	-0.147438481106662	-0.856618249529562	56	EVA1A, MYT1, GALNT14, LFNG, ENPEP, PRTG, TRIM71, E2F2, ACHE, TENT5A, DUSP6, SEC14L2, SUN1, INO80D, GJC1, ENPP1, GRB10, OLFML2A
MIR1260A_MIR1260B	0.306172839506173	1	0.121543282035469	-0.289458321373271	-1.11261912495228	15	HOXD13, ZNF367, ZNF586, CHEK1, ZNF439, L3MBTL1, ZNF268, GOLGA8B, SLC37A3
MIR1261	0.589254766031196	1	0.0636424081651019	0.291385761113959	0.891179077541461	10	MSANTD3-TMEFF1, OSBPL1A, ITGAL, PRDM5, FAM171A1, NAIP
MIR1262	0.579225352112676	1	0.0652353056017703	0.305691527907486	0.896179436770441	9	RAB27B, OSBPL1A, BEST1, NRG3, CD37, LIPA
MIR1263	0.635338345864662	1	0.0639271933359996	0.364986172100295	0.859359892831628	5	ANKS1B, ZEB2, DIXDC1, FSD1L
MIR1264	0.9584	1	0.0373806494758473	0.139175667996366	0.563284855929565	23	CTNNA3, PAPPA2, TESK2, KCNN2, GMPR, PLD5, IKZF5, CD83, DOCK9
MIR1265	0.525354969574036	1	0.077274697304471	-0.557677008750994	-0.969411258018562	2	CBX3, ZBTB2
MIR1266_3P	0.321276595744681	1	0.108394255853397	-0.467853640079907	-1.13366944084587	5	FNDC1, FZD2, MYO1B, RFC3
MIR1266_5P	0.950511945392492	1	0.0407403526717903	0.164992714104494	0.549622690561355	13	INSYN2B, C10orf105
MIR1267	0.350961538461538	1	0.110564716336619	-0.301715044198107	-1.08801186856586	13	SKA3, SHROOM2, CDK1, COL11A1, ANTXR1
MIR1269A_MIR1269B	0.34375	1	0.107140237276725	-0.367862881924926	-1.08512976576097	8	ALG10, PCDHGA9, MXD3, KMT2A, ZNF160, FOXO1, MSRA
MIR126_5P	0.37202380952381	1	0.0791316651768349	0.193428424522778	1.06305211624072	65	CTNNA3, ZNF33B, MOG, RGR, HPN, SLC7A14, A2ML1, DBNDD2, CAVIN2, CD84, LRRC8D, P2RY12, DAPP1, SH3BGR, FABP3, KLHL32, PEX5L, REPS2, ARL11, HSPB8, FGD2, INPP5D, MSR1, TNFAIP8L3, SAMSN1, RAB30, PREX2
MIR1270	0.658163265306122	1	0.0574877409561325	0.255581387065723	0.827966467535804	12	ANKRD44, SMCO4, PDE1C, SLC24A2, EDIL3
MIR1271_3P	0.929440389294404	1	0.0580983576873206	-0.169175618421678	-0.628911845312683	14	SOX11, TSHZ3, GJC1, CENPO, PBX1, TTC39C
MIR1271_5P	0.277777777777778	1	0.09754492162472	0.224349868938113	1.15964173475725	52	CBFA2T3, LILRA1, RAPGEF4, ST6GALNAC3, MYRIP, ITPR2, LRRC3, AJAP1, GCNT1, ABCA2, PCGF5, POU2F2, REPS2, PHYHIPL, VAT1L, MFAP3L, GBP5, RUNDC3B
MIR1272	0.104693140794224	1	0.184706471207739	0.49600697884308	1.38882171600524	8	GCNT1, NCKAP1L, PDE1C, EIF4E3, AKAP6, C11orf71
MIR1273H_3P	0.580645161290323	1	0.0787113806986485	-0.277570205976355	-0.869169011399021	9	FNDC1, PRTG, TMPO
MIR1273H_5P	0.9584	1	0.0373806494758473	0.139036183055929	0.562720319357123	23	LHPP, CSF3R, OSBPL1A, CASP10, CDADC1, GFAP, NCEH1, CGNL1, GAB2, CORO2B, DAB2IP, ORAI2, CTDSPL, BCKDHB, CDK8, NUDT19, PRICKLE3, RRP15, RNF24, SKA1, ZNF587, SH3BP2
MIR1275	0.883177570093458	1	0.0399218624292714	0.138458705194828	0.668077724788497	39	SLC45A3, PLP1, APLNR, ATP10B, CDK18, EXOG, CLDN11, KCNJ10, IP6K3, NOS1
MIR1276	0.283653846153846	1	0.0985499803531691	0.27313258090851	1.15126621812351	26	CCDC190, HPN, UNC5C, ERBB4, MXI1, LPCAT2, KCNK1, THSD4, IKZF1, MAP1A, RCAN2, BCL2, PIK3CB, ZFYVE16, PTPN11, DROSHA, C3orf70, FBRSL1, CREBZF, ZNF800, FOXO1, MARK1
MIR1277_3P	0.887189292543021	1	0.0490939668192139	0.304120834469683	0.662474399319853	4	LSR, KLHL2, CYLD
MIR1277_5P	0.997058823529412	1	0.0314928902471297	0.0785105614427002	0.495691403798363	130	CNTN6, ERMN, CNTNAP4, SEMA3D, TPK1, PCSK6, ST6GALNAC3, LRP2, SLIT3, ANKS1B, GABRG1, CSMD3, FAM13C, FGFR2, CLDN11, NECAB1, PCGF5, CA2, NET1, FBXL16, STRN, SPOCK3, RASGEF1A, REPS2, ZDHHC2, RAPGEF6, C1QTNF3, DLG2, EDIL3, HHIP, ANLN, DNAJC6, IQCK, ZNF81, KCNJ2, SYT14, SAMSN1, PREX2, NEK3, SRGN, RGCC, PHLPP1
MIR1278	0.0274525151173193	1	0.352487857583619	0.498930806676137	1.66203516232609	13	ZDHHC11, TP53INP2, IQCA1, LRP2, HHIP, MSR1, DNAJC6, KLHL2, KIF5B, BORCS7, IQCJ-SCHIP1
MIR1279	0.672268907563025	1	0.0813027345384498	-0.173003606312126	-0.879813490357682	34	SOX11, CHSY3, ANTXR2, BCHE, PCDHB6, GPC6, ZNF558, TOX3, FREM2, GFPT1, CDH11, TENT5A
MIR127_3P	0.701375245579568	1	0.0613026075396207	0.499602227525855	0.850192444501673	2	ATP1A2, ACO2
MIR127_5P	0.961082910321489	1	0.0398406946073899	0.156025372463554	0.533820803613052	14	CTNNA3, ANKRD44
MIR1281	0.415821501014199	1	0.0899860794997137	-0.605011933174224	-1.05169366864924	2	TRDMT1, CCDC142
MIR1282	0.70703125	1	0.060640400949416	0.413206601707634	0.813036248972901	3	CAVIN2
MIR1283	0.425714285714286	1	0.109250039480711	-0.171322148114566	-1.03341427029485	61	HOXA2, TRABD2B, SOX11, UHRF1, SALL4, HOXD3, COL19A1, BRINP3, HIF3A, PLEKHH3, FBXO22, GINS1, TMPO, IGF2BP3, PTPRZ1, CDH11, INO80D, GJC1, NCBP3, THSD7A, EFNB1, IGFBPL1, CDON, SLC5A3
MIR1284	0.744186046511628	1	0.0475434194201301	0.174364441743689	0.801581412336106	34	SMOC1, IFI44L, ST6GALNAC3, FRMD4B, PDE1C, PCGF5, STXBP6, ZC3H12B, RXRG
MIR1285_3P	1	1	0.0585937568945671	-0.0891887662067724	-0.426095241419028	26	TRABD2B
MIR1285_5P	0.212053571428571	1	0.141225119642531	-0.476892430278884	-1.2383770784171	6	LSM8, C8orf58, SLC5A3, CHCHD3, DAZAP1, SORL1
MIR1286	0.706867671691792	1	0.053457214108991	0.222965285780018	0.785996797579229	15	NXNL2, PCSK6, ZNF423, ALPK1, NCS1, PITPNM3, ARAP2
MIR1287_3P	0.828125	1	0.0532386494755899	0.356445033236132	0.701350684112198	3	GNA14
MIR1287_5P	0.637037037037037	1	0.0774767547848578	-0.22031597988838	-0.846849976858363	15	LIMS4, TEAD3, CDCA4, IGF2BP2
MIR1288_3P	0.253191489361702	1	0.124434168630393	-0.506258443374566	-1.22672921028449	5	BEAN1, RIOK2
MIR1288_5P	0.860125260960334	1	0.0545680646670941	-0.311703821656051	-0.687205971208731	4	TENT5A, ZNF764, LUC7L2, BEND6
MIR1289	0.57847533632287	1	0.0774767547848578	-0.320268845526452	-0.894610201707576	7	TPX2, VCAN, CHSY1
MIR128_1_5P	0.497131931166348	1	0.0770736734944102	0.445883112577195	0.971278892110533	4	CBFA2T3
MIR128_2_5P	0.497131931166348	1	0.0770736734944102	0.445883112577195	0.971278892110533	4	CBFA2T3
MIR128_3P	0.420382165605096	1	0.117249716749792	-0.163765635161276	-1.01329265353668	70	DCX, MYT1, CCN4, NEK2, SKA3, E2F7, GRIK3, PDIA5, PGAP1, DOT1L, WEE1, UBR1, NREP, COL5A1, SLIT2, IGSF3, JAG1, KIRREL1, SS18, MED12L, INO80D, CDH24, IGLON5, KMT2A, SLC5A3, VANGL2, RARA
MIR1290	0.643835616438356	1	0.053347785067549	0.176975486874809	0.871427162070767	42	CNTN6, CBFA2T3, PLEKHH1, KIF19, SLC7A14, ADARB2, ITPR2, POU2F2, RASGRF2, ERBB4, PRRG1, CHN2, NIPAL3, MSR1, SLAIN1, GPR34, PREX2
MIR1291	0.812824956672444	1	0.0486034247259069	0.238758817400245	0.730223954088219	10	IL1B, F5
MIR1292_5P	0.663479923518164	1	0.0626618230932491	0.388229318746734	0.845690119138278	4	ADAMTS18
MIR1293	0.322357019064125	1	0.0956031492204301	0.364700034908805	1.11540467676544	10	HSBP1L1, NRIP2, CALN1, SESTD1, MYORG, SH3KBP1, COBL, SNX19, ZYX
MIR1294	0.979782270606532	1	0.0350150690873584	0.111218028719935	0.531193162246305	38	ZNF33B, TMEM144, OAS2, SLC31A2, SPOCK3, KIAA0930, MSR1, ADAMTS8, ADAMTS1, PALD1, PTP4A2, BBX, USP12, TECPR2, CFL2, ARRB2, MAN2A2, DLGAP4, MLX, IARS1, PPARA, DVL3, MYC, FARP1, RAB3GAP2, PTPRG, ZSWIM4, CCND2, PBX1, CLDN12, C8orf58, LIMD1, FIGN, ENPP1
MIR1295B_3P	0.290766208251473	1	0.109684061970549	0.666666666666667	1.13449246575223	2	SH3GL3, DOCK9
MIR1295B_5P	0.867012089810017	1	0.0454967810085007	0.214954025700912	0.673307161757444	11	IL20RA
MIR1296_3P	0.0669216061185468	1	0.241339976815091	0.673830411545253	1.46782247888509	4	FPGT-TNNI3K, COL26A1
MIR1296_5P	0.816443594646271	1	0.0529129848430583	0.322290814682132	0.702054544323356	4	SLC38A5
MIR1297	0.36094674556213	1	0.122679189568808	-0.156900371080897	-1.08023430927691	101	HOXD13, FHIP1A, HOXC9, EZH2, COL1A2, HOXC4, COL19A1, MMP16, TRIB2, MEX3B, RCOR1, E2F7, LOXL2, SALL3, ADM, TFAP2A, BARD1, PALM3, CNTNAP3, COL5A1, ZNF12, CHSY1, LEF1, JAG1, DFFB, CDH11, CNTNAP3B, TRDMT1, ZNF469, ZNF608, PAG1, SFT2D3, GRB10, EP300, G2E3
MIR1298_3P	0.154296875	1	0.156312403073186	0.662952646239554	1.3044431781045	3	OAS2, LYN, PRDM5
MIR1298_5P	0.825892857142857	1	0.0596037042575973	-0.270916334661355	-0.70350577554188	6	PDGFRA, ZCCHC14, ABHD17B, NEO1, OTUD1, MXI1
MIR1299	0.185692541856925	1	0.122679189568808	0.258417331134342	1.27244674094102	42	CYP4F3, PRLR, GPD1, SEMA4D, ELOVL7, ENPP6, CD22, MYRIP, CD84, HIPK2, SH3BGR, FABP3
MIR129_1_3P_MIR129_2_3P	0.632	1	0.0565299525056311	0.214583498992151	0.868482523236834	23	WDFY4, FAM124A, RHOU, CALN1, CSRP1, DLG2, SESTD1, COLGALT2, ARAP2, CPEB1, RCAN2, FMNL2, ABLIM1, BAG3, HOMER2
MIR129_5P	0.458689458689459	1	0.104343952581949	-0.179061812220591	-1.02065268589465	51	SOX4, UQCRHL, F2R, TNFRSF9, BEAN1, HOXC10, TENM1, PRR11
MIR1301_3P_MIR5047	0.00178267392923285	1	0.45505986738723	-0.435151285284104	-2.07891531459319	26	DCX, PIF1, CCN4, KIF23, EZH2, HS3ST3A1, HOXC4, LMNB1, BACH2, TSHZ3, PHF19
MIR1301_5P	0.671875	1	0.0696133438850965	-0.318889316518766	-0.828080286151739	6	TRABD2B
MIR1302	0.3	1	0.112843355675562	-0.477494334215809	-1.1570300805719	5	FKBP7, OBSL1
MIR1303	0.3888	1	0.0806388495950661	0.267539528275214	1.08281114658565	23	GALNT13, ENPP2, PDE1C, CA2, EVI2A, MYLK, DTNB, TNFAIP8L3, DNM3, OGFRL1, NTRK2, ADRA1A, SNX2
MIR1304_3P	0.882352941176471	1	0.0589694466690997	-0.198534128473499	-0.647384648885817	10	F2R, PTGFRN
MIR1304_5P	0.29287598944591	1	0.129442887745046	-0.244508607111067	-1.13099781701789	24	GJB2, UHRF1, SLCO5A1, ANTXR2, CENPL, HEY1, PLXNA4, ZBTB25, ZNF704, MYC, ACBD3, PTPN11, PTPRJ, ANK2, PRUNE2, GNAQ, GRK5, USP47, BHLHE41, CYTH1, ADIPOR2
MIR1305	0.830128205128205	1	0.077274697304471	-0.125256916975982	-0.783346822554652	72	SOX11, SALL4, ESCO2, TENM1, PRTG, CYREN, GPX8, PALM3, GPC6, PGAP1, WEE1, SPRED1, TMPO, ZNF12, ROBO1, IGSF3, IGF2BP3
MIR1306_5P	0.453191489361702	1	0.0878312634480124	-0.410047416781511	-0.993597539657052	5	EVA1A
MIR130A_3P	0.403030303030303	1	0.0758886900606117	0.197980356609688	1.04531708842139	56	SMOC1, ST18, RAPGEF4, LRP2, IL15, RAI2, PEX5L, APCDD1, MFSD6, PSD, SLC44A1, SLAIN1, PAK6, CHST1, MTMR10, ZEB2, ARAP2, CPEB1, EDN1, STON2, SNX2, CCNY, BHLHE41, FSD1L, PIK3CB, PTPN4, ARHGAP12, ULK2, MID1IP1, NACC2, WDFY3, DYNC1LI2, CFL2, DOCK3, PSAP, PRUNE2, SAMD8, DYNLL2
MIR130A_5P	0.506079027355623	1	0.0646484568421928	0.185327833517972	0.973646638000783	55	PCDHA7, CNGB1, ELOVL7, PCSK6, TNFSF8, SPP1, GALNT13, PDE1C, SLC4A11, FGFR2, PKP4, POU2F2, RIMS1
MIR130B_3P	0.0984848484848485	1	0.173747838999571	0.253185423384222	1.33679448878101	56	SMOC1, ST18, RAPGEF4, LRP2, IL15, RAI2, PEX5L, APCDD1, MFSD6, PSD, SLC44A1, SLAIN1, PAK6, RAB30, CHST1, MTMR10, ZEB2, ARAP2, CPEB1, EDN1, STON2, SNX2, CCNY, PXK, BHLHE41, FSD1L, PIK3CB, PTPN4, ARHGAP12, ULK2, MID1IP1, NACC2, WDFY3, DYNC1LI2, CFL2, DOCK3, PSAP, PRUNE2, SAMD8, DYNLL2
MIR130B_5P	0.552407932011331	1	0.0928481214159878	-0.188222503058224	-0.946704915262999	32	HOXA3, IGFBP2, TRIM71, NLGN4X, ILDR2, NR2F2, EBF4, POU3F2, FREM2, PLXNA4, ZNF469, LPP, ARID3A
MIR1321	0.625	1	0.0813027345384498	-0.203817784184684	-0.892943474813689	21	HOXC10, AURKA, LSM8, FZD1, SDK1, SOX12, KDM5C, SOX13, GATAD2B, CRTC2, NCOR2, SKI, NISCH, PLAGL2, HNRNPA2B1
MIR1322	0.763537906137184	1	0.053347785067549	0.273764274897567	0.766541170309733	8	PCDHA7
MIR1323	0.967840735068913	1	0.0348652196832942	0.112021689114579	0.57325594292597	50	TTN, SGCD, CNTNAP4, ANKRD44, FAM13C, FGFR2, INPP5F, STRN, PRRG1, CA8, HHIP, PLD5, NAV3, IKZF5, MAN2A1, TMC7, PTPRO, PCSK2, ADCY2, MARCHF8, TBCEL, FSD1L, USP47, ABHD17B
MIR1324	0.569823434991974	1	0.0615706755421678	0.228885988756632	0.918725567353911	22	LILRA1, NLRC3, INPP5F, TMCC2, RUNDC3B, SLC24A2, HHIP, KIF1C
MIR132_3P	0.439353099730458	1	0.103576326612592	-0.203550551349929	-1.02556402234101	31	SOX11, SALL4, ZYG11A, COL11A1, SPRED1, NFATC2, NREP, CACNB1, SS18, EP300, CALU, H2AZ1, DYRK2, ACVR2B, SETD5, MEX3C
MIR132_5P	0.933867735470942	1	0.0488970772260102	0.541153081510934	0.722805146607941	1	DYNC1LI2
MIR133A_3P_MIR133B	0.587869362363919	1	0.0585937568945671	0.19218393078449	0.917897854343465	38	MYRF, ANKRD44, GRID2, FGF1, POU2F2, LDLRAP1, STXBP6, RIMS1, SGK1, PEX5L
MIR133A_5P	0.319201995012469	1	0.119348440591015	-0.266906762705082	-1.08426967440878	17	PIF1, EN2, PTGFRN, DESI2, NCBP3, RARA, ACVR2B, DEK, PACSIN2, RNF38, PTPN4, NSMF, PPIP5K1, TCEAL5, BEX2, MAN2A1, ATP8A1
MIR1343_3P	0.753246753246753	1	0.0490939668192139	0.186217286513004	0.799648618206749	28	CYTL1, CHI3L2, ADARB2, AIFM3, SOX10, TMIGD3, IL18BP, NIPAL3, AGTPBP1, DTNB, GFAP, PPP2R2C
MIR1343_5P	0.567479674796748	1	0.0623861492893626	0.236733937736505	0.919497607787258	20	PIRT, BCAS1, GPD1, NGFR, PADI2, KIF1A
MIR134_3P	0.996545768566494	1	0.0391155247681459	0.132534930139721	0.41514327240496	11	PLCH2, PRRG1, DNM3, NECTIN1, SORBS1, TNFAIP1, MYO19, IPO9, DGKG, FZD1, RGS6
MIR134_5P	0.0059162632700495	1	0.407017918923954	0.703427383601146	1.78450508385968	6	PLD1, PRLR, GLDN
MIR135A_2_3P	0.365344467640919	1	0.0992333343771191	-0.494426751592357	-1.09005085088281	4	SDK1, GTPBP2, ZNF506, SYNM
MIR135A_3P	0.886409736308316	1	0.0518457624865066	-0.381066030230708	-0.662407978018389	2	EP300, PPP2R2B
MIR135A_5P	0.857954545454545	1	0.0694481442003175	-0.130133816640886	-0.729544484939044	47	MXRA5, CRAMP1, GRIK3, ILDR2, IGF2BP2, SPRED1, VCAN, TMPO, HMGXB3, ZBTB46, COL5A1, ROBO1
MIR135B_3P	0.365344467640919	1	0.0992333343771191	-0.494426751592357	-1.09005085088281	4	SDK1, GTPBP2, ZNF506, SYNM
MIR135B_5P	0.857954545454545	1	0.0694481442003175	-0.130133816640886	-0.729544484939044	47	MXRA5, CRAMP1, GRIK3, ILDR2, IGF2BP2, SPRED1, VCAN, TMPO, HMGXB3, ZBTB46, COL5A1, ROBO1
MIR136_3P	0.182902584493042	1	0.143758989039275	-0.908151093439364	-1.22423728614489	1	SHROOM2
MIR136_5P	0.447098976109215	1	0.0766746872490091	0.302766227356669	1.00857295059401	13	PRLR, SLC7A14, GCNT2, DOCK5
MIR137_3P	0.423076923076923	1	0.117249716749792	-0.16004347678635	-1.0313431343298	84	SOX11, SGO1, SCRT2, CACNA1H, COCH, KDELR3, HOXC4, COL19A1, SHROOM2, E2F7, TFAP2A, PTGFRN, COL11A1, RGS6, TMPO, NFATC2, AJUBA, NREP, COL5A1, TCF3
MIR138_1_3P	0.812619502868069	1	0.0531298054705469	0.325461174143055	0.708960621584274	4	ERBB4, MEGF10, CPPED1
MIR138_2_3P	0.170144462279294	1	0.132846300606183	0.317965702152548	1.27628266673759	22	SLAMF6, ASPA, SLC7A14, SLIT3, LPAR1, PDE1C, SOWAHA, HIPK2
MIR138_5P	0.445682451253482	1	0.104732821580651	-0.189767525807238	-0.997552689495593	38	FAM83D, CA3, DNAH12, EZH2
MIR139_3P	0.940816326530612	1	0.0493910105981501	-0.31067505785379	-0.611681972243553	3	PCLAF
MIR139_5P	0.895081967213115	1	0.0416556773979467	0.162199995341647	0.61733341842247	19	LRP2, RASGRF1, GPR37, NDRG2, CACNA2D1, NPTX1, CXCR4, ZEB2, MGAT4A, IQCJ-SCHIP1, PTPN4
MIR140_3P	0.2	1	0.120985142145252	0.308125057845017	1.24707271978786	23	CTNNA3, LILRA2, SLC6A13, UNC5C, PDE6B
MIR140_5P	0.683215130023641	1	0.0716527366829457	-0.241236951116148	-0.810146919046181	11	VEGFA, IGFBP5, JAG1, GPR161, BACH1
MIR141_3P	0.996815286624204	1	0.0676760401641789	-0.0756336876533115	-0.467980110622808	70	BEAN1, PDGFRA, PRR11, CDC25A, GPC2, VCAN, TSHZ3, JAG1, SLC20A1, PLXNA4, INO80D, GJC1, LPP, ZNF284, SLC16A7, P2RY1, KMT2A, DMWD, IGDCC4, CCND2, RSL24D1, H2AZ1, RNFT1, NBPF8, PTPRG, DEK, CEP43, NBPF9, CDK8, RBM12, SRC, PPARA, PLAGL2, NBPF14, NR2C2, YTHDF2, ARFGEF3, DUSP3, MAP7D1, GAB1, KIF3A, PRKACB, WDFY3, PCDH10, ACOT7, SCD5, SPRYD3, IQCJ-SCHIP1, STON2, TTLL7, ZCCHC24, ZEB2, VRK2, IKZF5, ATP8A1, SESTD1, NIPAL3, PLCL1, RAPGEF5, PLEK, PHYHIPL, PRRG1, RIMS1, TFAP2C, GCNT2, RSAD2, ANKRD44, MYRIP, UNC5C, TPK1
MIR141_5P	0.233502538071066	1	0.114266502484433	0.358166359990767	1.22542027042489	14	COL21A1, ANKRD44, RSPH4A, SGK1, FBXL16, CA8, TBC1D12, MAN2A1
MIR142_3P	0.399676375404531	1	0.0797705918628453	0.265603099007292	1.04564160773451	21	STAM, INPP5F, FOXO4, ITGA8, ANK3, CDADC1, LRRC32, KIF5B, ITPKB, ZEB2, FMNL2, CFL2, VAMP3, GNAQ, GAB1
MIR142_5P	0.979411764705882	1	0.0646484568421928	-0.0940813847015938	-0.528540841092124	48	EXO1, CHSY3, LSM8, GPC6, ETV1, ROBO1, IGF2BP3, ZNF587, PIK3CA, NCK2, MED12L, LPP, FIGN, KLF10, STXBP4, SGCE
MIR143_3P_MIR4770	0.969793322734499	1	0.0365314928349125	0.116627059707716	0.510919896966908	29	VAX1, HIPK2, FGF1, COL24A1, RASGRF2, CA8, MFSD6
