pathway	pval	padj	log2err	ES	NES	size	leadingEdge
NKX2_2_TARGET_GENES	0.154088050314465	0.497822931785196	0.20207170902116	-0.171197644865631	-1.19593628175899	125	HOXB3, NDC80, KIF20A, SGO1, HOXA3, WDR62, PRR11, SLCO5A1, H2BC6, LSM8, NR2F2, NCAPG2, SPRED2, ZNF12, H4C3, ATAD2, ACHE, ZNF473, ZNF628, CRYBG1, IGF2BP3, LINC00511, SLC20A1, CCNB1, TIMELESS, PIK3CA, EMP1, NCK2, CFAP69, MCM8, SUN1, PPP1R13L, INO80D, TMCO6, XRCC1, EP300, CLDN12, CDON, ERV3-1, POLR3D, MIRLET7IHG, CCAR2, SSR2, ILF3, RAVER1, BRCA2, THBS3-AS1, DDX10, ILF2, GALNS, TNRC18, SETD5, ZNF117, ADNP, TBC1D10A, RBM39, TTI1, GGT7, PLOD3, GTF3C2, BCKDHB, NCOR2, DMTF1, PRPF31, NARF, RACK1, SUGP2, SREK1, CREBZF, LUC7L2, TMEM259, DPP9, IFT122, ATP13A1, DMAC2, HNRNPA2B1, USP22, POM121, CSNK1A1, CSNK2A1, NCLN, SELENOW, SEPTIN7, JADE2, MALAT1, WBP2, ARMH3, SORBS1, RABGAP1L, GAB1
NKX2_3_TARGET_GENES	0.355932203389831	0.756919116069513	0.120433371642259	-0.180569311869415	-1.06856129833829	63	HOXB3, NKD2, HILPDA, KRT8, ANTXR2, MMP14, SRP68, PCLAF, SEMA5A, TFAP2A, LTBP4, GDF15, TRIOBP, RHBDF1, PHF19, SHMT2, SIX5, CCNB1, ITPRIPL1, ADGRE2
NKX2_5_TARGET_GENES	0.99025974025974	1	0.0689567351672811	-0.079769385492144	-0.561696520036134	130	TICRR, CENPF, DLGAP5, KIF20A, CENPU, KIF14, PDE4C, RIOK2, PDGFRA, PRR11, OBSL1, LTBP4, LSM8, RAD18, EHMT1, CDCA3, SPRED1, FANCA, ALG10, UBR1, H4C3, SPARC, MSH5, CREB3L4, ASF1B
NKX2_8_TARGET_GENES	0.632989690721649	0.952318818279735	0.0686325631836726	-0.52824184566428	-0.891870643929044	2	FBXL12, RNF38
NKX6_1_TARGET_GENES	0.688109161793372	0.976904176904177	0.0618406035753285	0.388544821057576	0.838404137111638	4	ADAP1, PLCG2, OTUD7A
NME2_TARGET_GENES	0.279749478079332	0.668216762805608	0.116234148779716	-0.419166426525696	-1.16492559457121	7	CTSK, MMP16, COL11A1
NOTCH3_TARGET_GENES	1	1	0.0308468245215279	0.063604995256259	0.401769205977099	127	OBI1-AS1, PMS2CL, MT-TP, MT-TE, WDFY4, MTCO3P12
NPAT_TARGET_GENES	0.00156122479822767	0.021786058523867	0.45505986738723	-0.41155203639565	-2.0742015740793	33	ADGRF3, H2AC16, H2AC17, EHMT1, H1-4, ZNF12, H4C3, H4C8, ZNF473, H2BC18, POU2F1, IQCC, RNF213-AS1, MIS18A, LONP1, SIN3B, SIRT6, LSM7, KDM3A, SMARCA4, SPPL2B, HINFP, DAGLB, PRPF31, SUGP2, CDK12, TMEM43, CSNK1A1, HNRNPL, HINT1
NPM1_TARGET_GENES	0.160377358490566	0.505332239540607	0.169570644405628	-0.268634683172056	-1.26414757677132	27	SKA3, RCOR1, SMC4, TCF3, ARL14EP, ZNF367, NCBP3, BYSL, RAI1, GTPBP3, POLR3D, SNHG16, ADNP, RBM39, DIDO1, CDK12, YTHDF2, USP22, CHPF2, HNRNPUL1, SEPTIN7, JADE2, CCDC90B
NR0B1_TARGET_GENES	0.68013468013468	0.976904176904177	0.0554793308704233	0.183108122865427	0.827075089557844	32	PLD1, GLP2R, SEMA3D, TPK1
NR1D1_TARGET_GENES	0.753676470588235	1	0.0547939500773363	0.228035143769968	0.758670054667736	12	MTCO3P12, MELTF, TBC1D12, HLA-DMA, PSMB9, INTS13, ARHGAP12, NKIRAS2, TRA2B, RRP15, NCBP3, FBXL8
NR1H4_TARGET_GENES	0.84640522875817	1	0.0440640346597561	0.15149832050654	0.706351980353457	36	CYP4F3, GREB1L, SHTN1, RBP4
NR1I2_TARGET_GENES	0.230958230958231	0.61046511627907	0.142056643575821	-0.24719803178189	-1.19011848367022	29	TMC3-AS1, FOXM1, LSM8, CDCA3, POU2F1, SLC20A1, ASNS, TUFT1, PRANCR, DDX39A, TRIM28, SLC37A3, MRPL36, HINFP, DAGLB, YEATS2, PARP6, CHCHD3, CDK12, ERVK3-1, SIN3A, ESYT2, ARMH3
NR4A2_TARGET_GENES	0.616494845360825	0.938711184476905	0.0699458736501659	-0.535799522673031	-0.904630841394896	2	KMT2A, EIF3B
NR5A1_TARGET_GENES	0.541586073500967	0.915971077330495	0.0732558655828455	0.5763723150358	0.962428363479251	2	CHIT1, PALM
NUFIP1_TARGET_GENES	0.00140093710031188	0.0201734942444911	0.45505986738723	-0.77033004916571	-2.00359803687797	6	HOXC9, HOXC6, CENPU, KRT8
NUP153_TARGET_GENES	0.0299747337343079	0.186509454346805	0.352487857583619	-0.184083887288375	-1.37229936792947	174	FAM83D, CENPF, KIFC1, SGO1, NUSAP1, CENPU, VEGFA, TFR2, HOXC10, KRT8, BUB1B, CDCA8, MEX3B, CCNB2, SMC4, NCAPG, CDK1, KDM4B, EXOSC3, VGF, FZD1, KLHL17, SPRED2, GP6-AS1, ZNF473, C1orf50, PHF19, CDCA5, H2BC18, DFFB, ZNF627, ARL14EP, CENPL, GYS1, POU2F1, BCL3, PLOD1, CDC20, DGKG, CNOT10, CATSPERG, DSN1, SUN1, PPP1R13L, BACH1, SLC16A1, CENPO, INTS1, PBX1, ERV3-1, GTPBP3, P3H1, LMNB2, CCAR2, PAFAH1B3, SH3GL1, PRMT1, TBRG4, FAM133B, IPO9, MC1R, RUVBL1, TMEM198, SLC37A3, GTF2E1, CCHCR1, CBX3, MAML1, CLK2, ZNF117, LINC00662, ZBTB8OS, ZBTB25, EP400, MYC, PIAS3, ACLY, SNRPB, PHETA1, ATM, MTMR4, SSBP4, TRA2B, POLR2J3, RUVBL2, MED25, LUC7L2, MPLKIP, SETDB1, FZR1, WDR55, DPP9, DCP1A, TMEM43, CDK10, HNRNPA2B1, TM9SF4, SRF, DDX39B, ERVK3-1, MKNK2, TNFAIP1, HNRNPUL1, TCOF1, ZNF791, DAZAP1, NUBP2, KCTD2, SNX19, SORT1, ITSN2, WBP2, RPS6KA2, ARRB2, CCDC90B, MAP3K11, RABGAP1L, DGKZ, RNF141, LYST, SEC61A2, HK1, SAMD8, GLUL, DNAJB2, PRR13, ATP6V0C
NUP214_TARGET_GENES	0.175257731958763	0.542926829268293	0.150169802128406	-0.745768993471814	-1.25913817295864	2	HOXB3
OVOL3_TARGET_GENES	0.0120291124187391	0.0891569508683017	0.380730400722792	-0.298354950628468	-1.66377430918245	52	HOXB3, CENPF, HOXA3, HOXC4, LTBP4, EXOSC3, H4C3, ATAD2, TCF3, C1orf50, CDCA5, ZNF420, RUNX1, SIX5, ZFP30, TRDMT1, PAXIP1, P3H1, SRRT, H2AZ1, C5orf15, KDM5C, FAM133B, TAGLN2, ACBD6, UBE2S, RPS26, TMEM263, CTPS1, ZNF555, PRPF31, STK35, DPP9, DCP1A, NCAPH2, ATP13A1, ARFGAP3, GOLGA3, TM9SF4
PAF1_TARGET_GENES	0.800773694390716	1	0.0543434390269162	0.38400318344608	0.741774514291221	3	CD68, MAPK8IP2, DAGLB
PAX3_TARGET_GENES	0.834507042253521	1	0.0819778796501272	-0.107452760252925	-0.823562278035296	187	LEF1-AS1, DCX, FENDRR, TLE6, CENPU, KIF15, LMO1, TBX15, SALL4, COL6A3, LIPG, FN1, LAMB1, PRTG, ANTXR2, AURKA, SRP68, PCLAF, TFAP2A, NLGN4X, H2BC15, CDK1, GDF15, KDM4B, LINC01572, TRIO, CLEC2D, BACH2, TMPO, SPRED2, ALG10, H4C8, TRIOBP, SLIT2, CHSY1, PHF19, MYO1B, GAS2L3, IGF2BP3, JAG1, GPR161, POU2F1, ZFP30, HMGB2, WSCD1, ADAMTS10
PAX6_TARGET_GENES	0.654654654654655	0.970407891229006	0.0865399737444125	-0.139835726275611	-0.893064793755101	90	NUSAP1, TLE6, CENPU, DNAH12, TRMT10A, GTSE1, LFNG, ESCO2, RIOK2, HJURP, AURKA, SRP68, SMC4, PLEKHG2, LSM8, GDF15, VGF, FBXO22
PAX7_TARGET_GENES	0.988603988603989	1	0.0626618230932491	-0.0831493908501877	-0.523831388678239	82	HOXB3, TLE6, CENPU, LINC01237, RCOR1, TFAP2A, EHMT1, KDM4B, PCDHAC2, SPRED2, FANCA, SBNO2, TCF3, SPARC, POU2F1, ZFP30, ADAMTS10, SLC39A14, LPP, NRIP1, KMT2A, G2E3, GRWD1, FHL2, KDM5C, SLC37A3, P4HA2, ZNF254, SIPA1L3, RAB3GAP2, SPPL2B, PPP1CC, ADNP, SEPTIN9, ZNF827, TTC21B, TRMT1, DHRSX, SSC5D, CDK12, HUS1, DPP9, SNHG29, POM121, SORT1, TJP1, ACO2, MALAT1, WBP2, HK1, PRUNE2, GATB, PTPN4, PSD3, CYRIB, MGST1, SNX2, BBX, CRYL1, LIMCH1, ZCCHC24, CPEB1, IL4R, ZEB2, C1orf198, EPB41L3, ADAM28, IQCK, ATP8A1, SPEF2, PRKCH, TMIGD3, STRC, CHN2, RIMS1, EVI2A, PLD4, CSMD3, CES4A, PCBP3, GCNT2
PAX8_TARGET_GENES	0.185185185185185	0.565656565656566	0.137250779610133	0.41554019508296	1.28039766105987	10	PLEKHB1, RAB40B, PLCL1, DOC2A, FGD2, MX1, UCP2
PBRM1_TARGET_GENES	0.893617021276596	1	0.0492917662312669	0.411694510739857	0.687448831056608	2	TMEM229A, NR2F6
PBXIP1_TARGET_GENES	0.424543946932007	0.823529411764706	0.0778840111977068	0.230721567398396	1.0279307910129	30	GREB1L, PRR18, ZDHHC11, GPIHBP1, CMTM5
PCGF1_TARGET_GENES	0.903508771929825	1	0.0683110858318647	-0.111251480584479	-0.690436815534028	79	IQGAP3, MEX3A, E2F7, CRAMP1, GGH, TONSL, CRNDE, SPRED2, DCBLD1, ZBTB46, PHF19, RUNX1, AKAP8, RHPN2, SUN1, GINS2, CDH24, ISYNA1, MIDN, SLC2A4RG, TGIF2, GTPBP3, EFNB2, CALU, POLR2H, KCTD15, POFUT2, MYO19, CCHCR1, ANO8, ZNF512B, FBXO31, SS18L1, MCM3AP, TENT4A, PARP6, SSBP4, STK35, PPARA, FBRSL1, MIDEAS, PACSIN2, RNF141, KIF1B, CDC14B, PINK1, GIT1, PAX6, GK5, SLC25A28, NUDT3, MARCHF8, SNAI3-AS1, GAB2, PPP1R3E, GCSH, TMEM268, SNX30, TULP4, SNX24, FN3K, MEGF9, FAM83H, RHOG, MTMR10, BEND6, VAMP8, GNG7, APOLD1, PFKFB2, VWA1, CA8, PLCG2, RASGEF1C, EPHX1, CDKN1C
PCGF2_TARGET_GENES	0.667701863354037	0.976904176904177	0.0873098257637931	-0.130528744203802	-0.911359146117797	124	LEF1-AS1, HOXB3, E2F8, EXO1, SGO1, FENDRR, UHRF1, CENPU, KIF15, HOXA3, PCDHB7
PCGF6_TARGET_GENES	0.124740124740125	0.446236412673332	0.181383128498408	-0.538645418326693	-1.40099546149279	6	FANCD2, ZNF473, ZNF628, WDR36, SUGP2, ARFGAP3
PER1_TARGET_GENES	0.771760154738878	1	0.0560595875032335	0.47578313045487	0.794464216391577	2	SGK1
PGBD5_TARGET_GENES	0.779381443298969	1	0.0585937568945671	-0.465791567223548	-0.786431117500686	2	PHLDA1, SLC27A4
PGM3_TARGET_GENES	0.0185632660981173	0.126261255618441	0.352487857583619	-0.361994560890047	-1.74279873831459	29	FAM20C, KDELR3, FASN, KDM4B, TONSL, PLEKHH3, FANCA, SBNO2, MIDN, KLF10, KMT2A, DMWD, C8orf58, RARA, KMT5C, POLR2H, PTBP1, DHX34, ZNF555, SREK1, TBC1D16, SLC35E2B, STK11, MAP3K11, RELT, KIF1B
PHB2_TARGET_GENES	0.829573934837093	1	0.0649407684612899	-0.148309822932696	-0.722787948649868	30	ASIC4, CPXM1, TFR2
PHF21A_TARGET_GENES	0.000366528760422497	0.00899258110665343	0.49849310876659	-0.39039659704956	-2.09781601167444	45	RRM2, UHRF1, NR2F2-AS1, PCOLCE-AS1, VEGFA, SHOX2, ESCO2, RIOK2, FGFR4, CBX2, CDCA7, TK1, LMNB1, FZD1, SERPINH1, EBF4, PYCR1, TRIOBP, POU3F2
PHF2_TARGET_GENES	0.630718954248366	0.951743571680169	0.0934449219410994	-0.123213732951132	-0.915540631845573	158	TRABD2B, HOXC8, TWIST1, TROAP, DLX1, KIF15, PCOLCE2, TGFB1I1, ESCO2, MAD2L1, MKI67, ANTXR2, AURKA, SRP68, ADM, H2BC15, PTK7, LTBP4, TRIB3, ZNF286B, FBXO22, GEMIN4, AJUBA, NREP, MYO1B, STAG3L5P-PVRIG2P-PILRB, LINC00511, FGFR1, DUSP6, AKAP8, SLC39A14, PEG10, SUN1, GJC1, BACH1, DUS3L, RNF24, TPM4, EP300, LIMD1, G2E3, TACC3, AFDN, FBXL12, POLR2H, SH3GL1, CPNE3, PLCG1, TTYH3, PARP16, BLMH, PRMT1, LONP1, TBRG4, ATG4D, AGPAT5, GALNS, LSM7, MAML1, UBE2S, LINC00662, GABPB1-AS1, GTF3C3, ADNP, RBM39, ZNF764, ZNF699, GTF3C2, CRTC2, SLC12A4, NARF, ERGIC3, LUC7L2, WDR55, LUC7L, CDK10, CSNK1E, STARD3, UBAP2L, ELOF1, CSNK1A1, PTPN12, DDX17, ESYT2, LARP1, SELENOW, PTPN11, HINT1, NECTIN1, RPS6KA4, UROS, AHSA1, RNF220, SH3BP5, PICALM, RELT, SORL1, KIF3A, SAP18, PPP1R21, STARD10, CFL2, NLK, PINK1, NDUFB8, GK5, USP12, UBE2L6, PTPN4, RNF13, ABHD17B, TRIM59, PIK3CB, STAT1, BHLHE41, PXK, SNX2, TMEM62, PTP4A2, PLEKHG3, H2AJ, ZEB2, ANKRD40, ERMP1, C1orf198, NIPA1, TUBA4A, TFEB, GALNT18, COL4A5, BLOC1S2, CLDND1, RAB30, ABHD6, BORCS5, SYK
PIAS4_TARGET_GENES	0.363839285714286	0.770483193277311	0.103576326612592	-0.29916744062968	-1.08823977087285	14	COL6A1, ADAMTS9-AS2, H2AC8, VCAN, H4C8
PITX1_TARGET_GENES	0.727272727272727	0.999931880108992	0.0704500850658419	-0.172918028475882	-0.81692817754922	28	ADGRF3, H2BC7, DTL
POU2AF1_TARGET_GENES	0.311688311688312	0.710818593171534	0.140406238523342	-0.153109772719518	-1.0846791724625	131	H2BC9, SOX11, KIF18B, DLGAP5, H2BC7, CENPU, KIF15, DLL3, H2AC16, H2AC17, SPRY1, ANTXR2, CDCA7, PLEKHG2, C1QTNF6, UBE2T, BCL2L12, H2AC8, EXOSC3, GINS1, WEE1, PFKFB4, FZD1, SINHCAF, SBNO2, AJUBA, ATAD2, TRIOBP, HS3ST3B1, STAG3L5P-PVRIG2P-PILRB, H2BC18, XXYLT1, RUNX1, GYS1, POU2F1
PPARA_TARGET_GENES	0.856842105263158	1	0.0551351763385257	-0.222576785001994	-0.686580468348027	9	FANCD2, CALU, SIRT6, GABPB1-AS1, ALKBH2, STK11, BCL2L13, TMEM268, ARHGDIG
PPARGC1A_TARGET_GENES	0.152400835073069	0.495548521785979	0.163180127180689	-0.450159489633174	-1.32441565089277	8	SERPINH1, SLC5A3, GTF3C3, PWWP3A, DDX39B, TSR2, AHSA1, BAG3
PRDM12_TARGET_GENES	0.825263157894737	1	0.0568864160475701	-0.22910278886219	-0.706711169700077	9	AURKB
PRDM4_TARGET_GENES	0.00335278380044556	0.0337960607084913	0.431707695803346	-0.304825349537103	-1.80534017075637	66	HOXB3, COL6A1, TLE6, HOXA3, GTSE1, CAPN12, HOXC4, FKBP7, LAMB1, E2F7, GAS1, LTBP4, CDK1, KDM4B, EXOSC3, GPC6, FZD1, FZD2, ATAD2, TCF3, SLIT2, ROBO1, H2BC18, IGF2BP3, RNF122, DUSP6, EMP1, TRDMT1, CCDC102A, BACH1, BYSL, GRWD1, SLC5A3, SOX12, PCGF2, NBPF19, LIG1, TAGLN2
PRDM5_TARGET_GENES	0.225446428571429	0.607620320855615	0.136490437780413	-0.329914644477187	-1.20008459596332	14	FENDRR, TLE6, UBE2C, ANTXR2
PRKDC_TARGET_GENES	0.00309002208239546	0.0324438096127208	0.431707695803346	-0.243663802038991	-1.67820148605976	113	FAM83D, ADGRF3, DLGAP5, SPC24, TMC3-AS1, UBE2C, TOP2A, TGFB1I1, PRR11, CCNB2, CDC25A, FAM111B, PCLAF, C1QTNF6, KDM4B, LINC01572, CDCA3, TCF3, HS3ST3B1, ZNF776, ZNF726, PRC1, CREB3L4, GYS1, ZNF587, NXT1, ZNF626, SEC14L2, PPP1R13L, ARID3A, CHAF1A, TPM4, ANKRD27, CCNL2, ZNF431, ZSWIM4, ZNF486, ZNF654, KMT5C, ZNF587B, INMT, PLCG1, DCAF15, MEAK7, PRMT1, PROSER3, RUVBL1, DDX39A, CYTH2, CEP89, MAML1, RBM15, MRTFA, SETD5, SLC26A2, UBE2S, MEX3C, ZSWIM1, MCM3, SP2, GATAD2B, RBM39, SEPTIN9, DMPK, DAPK3, TIMM44, TRIM9
PRMT5_TARGET_GENES	0.295454545454545	0.695836873406967	0.118287526124085	-0.300786922144638	-1.13187554063624	15	ABCA10, NREP, H4C3, H4C8, KMT5C, TAGLN2, SIN3B, POLR2B, UCKL1, SH3BP4, TNIP1, HNRNPUL1
PSIP1_TARGET_GENES	0.374280230326296	0.785136900745165	0.0928481214159878	0.418192046332831	1.07125568769667	6	MT-TP, NRG3, RGCC, MT-ND1
PSMB5_TARGET_GENES	0.00210051949858412	0.0264665456821599	0.431707695803346	-0.376413707126924	-1.92483381739357	38	STC2, RRM2, TWIST1, H2BC7, VEGFA, H2AC16, H2AC17, ADM, H1-4, H4C3, H4C8, ASF1B, SLC20A1, EMP1, FLNA, SLC16A1, KHDC4, POLR3D, TUFT1, H2AZ1, LMNA, CBX3, SETD5, UBE2S, RPS26
PTPRA_TARGET_GENES	0.321116928446771	0.72421052631579	0.096240602328129	0.302373920911442	1.11188864503533	16	PAPPA2, CPLX2, PRKCH, IL10RA, MAPK8IP2, BCL2L13, PREX1, PRCC, UBAP2L, DROSHA, YTHDF2, VPS37B, ZNF75A, ZNF764, RAB3GAP2
PTTG1_TARGET_GENES	0.321961620469083	0.72421052631579	0.108394255853397	-0.335372630019707	-1.12447972556634	11	ZNF8-ERVK3-1, TRIB3, CDCA3, GNG4, GTF2IRD1
RAG1_TARGET_GENES	0.966153846153846	1	0.0675188953767744	-0.0933433256560496	-0.619143791410702	103	H2BC7, EZH2, H2AC17, H2BC6, SPRY1, TRIB2, PCLAF, PTK7, NCAPG, PDIA5, H2AC8, H1-4, MCUB, ROBO1, LEF1, HMGB2, CDKN2C, ST3GAL6, RPTOR, NRIP1, G2E3, BRD4, GTPBP3, ZNF431, H1-10, SLC16A10, TXNDC17, BCOR, RUVBL1, PIEZO1, SIRT6, CBX3, MAML1, STK36, ANO8, GABPB1-AS1, VGLL4, RBM39, ARL4C, FANCG, ZNF827, KDM5B, PLEKHG1, MTMR4, TTPAL, DIDO1, TRA2B, GID8, MOB3A, MPLKIP, SUZ12, HNRNPA2B1, YTHDF2, RNF38, CSNK1A1, DDX17, ZNF791, VARS1, LARP1, MALAT1, RNF141, SAMD8, PICALM, GLUL, DNAJC27, GNAQ, TSPYL2, KLC2, TECPR2, ABLIM1, UBE2L6, PTPN4, MT-ND4, PIK3CB, FAM229B, TSC22D4, MGAT4A, BBX, ARAP2, ADD3, IKZF1, CXCR4, SLA, OTUD1, BORCS5, CREM, UCP2, SLAIN1, HRK, MX1, MXI1, POC1B, ADAP2
RARB_TARGET_GENES	0.125725338491296	0.446236412673332	0.173747838999571	0.692496746253774	1.33768796651857	3	MT-TR, MT-TF
RAX2_TARGET_GENES	0.1995841995842	0.578105957416302	0.140406238523342	-0.49003984063745	-1.2745742733995	6	ZWILCH, PPP1R13L, PRPF31, ZNF384, PRCC, ETFB
RBL1_TARGET_GENES	0.219206680584551	0.597512850273587	0.133554954557592	-0.446993904944378	-1.24226227945552	7	PBK, PLEKHG2, PKD1P6
RBM15_TARGET_GENES	0.0528585338415666	0.281900860045544	0.321775918075361	-0.509885067321597	-1.57283756399928	9	H2BC7, POLE, TUBB6, H1-4, AJUBA, IGF2BP3
RBM17_TARGET_GENES	0.202061855670103	0.581418049516372	0.13880510939114	-0.728321400159109	-1.22968008210398	2	NCBP3, KMT2A
RBM34_TARGET_GENES	0.50974025974026	0.895153626860944	0.105920292736253	-0.13923718708336	-0.986401286991996	131	GABRQ, COL6A1, WDR62, DACT3-AS1, F2R, CAPN12, FGFR4, CDCA7, E2F7, TFAP2A, FOXD3-AS1, CYREN, KDM4B, TONSL, C21orf58, EPS8L2, SPRED1, ZNF558, ERF, FANCA, SBNO2, PHLDA1, TBXA2R, CHSY1, ZNF367, PLOD1, FZD5, SMTN, SUN1, NCBP3, KLF10, ZNF594-DT, CDON, CCNL2, PAXIP1, TACC3, FHL2, GCN1, CCAR2, SOX12, PLCG1, IMPA2, LONP1, ATG4D, PIEZO1, TRIM28, GALNS, P4HA2, LSM7, LMNA, POLR2B, MRTFA, ALKBH4, SETD5, GABPB1-AS1, SPPL2B, KRI1, PWWP3A, GFER, PDIA4, MCM4, E2F1, PHETA1, PARP6, EHD2, THUMPD3-AS1, PPARA, MOB3A, TMEM259, DPP9, AP3D1, RNF38, PANK2, ASB1, NKIRAS2, MKNK2, CHPF2, HNRNPUL1, STK11, MYO5A, TMEM9B, ARMH3, SORBS1, PITRM1, NECTIN1, ETFB, LAP3, KIF1B, DACT3, SREBF1, ACOT7, SLC25A28, TLCD4, SMIM29, CD99L2, HABP4, ALAD, RASGEF1B, FMNL2, CCDC3, STK32C, WFS1, TTLL7, SNAI3-AS1, STXBP2, OPTN, CDC42EP2, IKZF1, NECAB3, FN3K, GALNT18, ANXA11
RBMX_TARGET_GENES	0.0638297872340425	0.309328968903437	0.248911114434702	0.747428187163165	1.44379839647442	3	MTCO3P12, MT-TF
RFX7_TARGET_GENES	0.0700280112044818	0.336134453781513	0.287857117255149	-0.258425490901857	-1.46404224847342	54	TMC3-AS1, PRR11, PCLAF, CDCA3, GGH, ZWILCH, ETV1, AJUBA, ACHE, MYO1B, PTPRZ1, HDAC2, CATSPERG, HAUS8, ADGRE2, PPP1R13L, TXNDC17, RARA, TBRG4, SENP1, KDM3A, SETD5, GABPB1-AS1, KLHL22, GTF3C2, MSH2, RFC2, IP6K2, ATM, PRPF31, U2AF2, THUMPD3-AS1, ADGRL1, CNOT9, TYK2, ZNF557, GOLGA3, PCIF1, ZFAS1
RLF_TARGET_GENES	0.318877551020408	0.723938223938224	0.120985142145252	-0.214003287900957	-1.11844172567299	40	PDE4C, PCLAF, CYREN, PALM3, EXOSC3, GGH, PTP4A3, DESI2, PIK3CA, MIDN, GTPBP3, CCAR2, IMPA2, WDR36, GALNS, SLC37A3, SENP1, MRTFA, ANO8, CCNC, PPP1CC, MYC, SNRPB, TFAP4, RBM28, MOB3A, MPLKIP, DCP1A, GOLGA3
RORA_TARGET_GENES	0.608695652173913	0.938711184476905	0.0758886900606117	-0.206713423792716	-0.888305494665415	21	H2BC9, PCLAF, CCNA2, ALG10, GTPBP3, RUVBL1, SENP1, GTF3C3, MTMR4, RBM28, CDK12, MPLKIP, DCP1A, GOLGA3, ZNF791, ITSN2, AHSA1
RPA1_TARGET_GENES	0.000501505069691658	0.0100582899736888	0.477270815362862	0.773216908434699	2.08374364674267	7	MT-TP, MT-TE, MT-TR, MTCO3P12, MT-TF, MT-TL1
RUVBL1_TARGET_GENES	0.0357668059170418	0.214600835502251	0.321775918075361	-0.53968887116075	-1.66477307110194	9	PCLAF, H4C8, ILF2, SENP1, TTI1, FBXO31, SNRPB, DPP9, DMAC2
RUVBL2_TARGET_GENES	0.756701030927835	1	0.059989249649033	-0.387186629526462	-0.773665477658468	3	ILF2, PRRC2A, CPPED1
RYBP_TARGET_GENES	0.0399913006391789	0.237124888495837	0.321775918075361	-0.16804036052797	-1.35564143800882	259	CHAT, HOXC9, HOXB3, TICRR, STC2, RRM2, EXO1, DEPDC1B, NDC80, KIF4A, MFAP2, NKD2, DTL, CENPU, NR2F2-AS1, WDR62, TFR2, INSRR, GALNT14, CAPN12, IGFBP2, HOXC4, KRT8, FGFR4, SIX1, CRABP2, COL19A1, CACNG4, TRIB2, ETV4, RCOR1, WDR75, ZNF8-ERVK3-1, PLEKHG2, PCLAF, SNHG18, BATF3, TFAP2A, DNM1P35, PHLDB3, LTBP4, GRIK3, TLE2, PRPH, CYREN, EXOSC3, RGS6, NR2F2, MCUB, ANTXR1, ZWILCH, SINHCAF, FBXO17, ALG10, E2F2, AJUBA, MED26, ACHE, TCF3, H4C8, ZNF473, RHBDF1, POU3F2
SAFB2_TARGET_GENES	0.916167664670659	1	0.0687943095604775	-0.112022855112228	-0.727199076370358	95	FAM83D, TMC3-AS1, FGFR4, TEAD3, PKD1P6, CYREN, TRIO, CRISPLD2, C21orf58, PFKFB4, FANCA, PSMD5, ZNF628, RIPOR3, CPNE1, DSN1, SCARF2, MCM8, ZNF766, MCM7, KMT2A, CALU, ZNF845, POLD1, ZNF587B, ILF3, USP42, LIG1, CYTH2, TMEM198, P4HA2, ZNF324, ALKBH4, BCAT2, UBE2S, LINC00662, TXNDC5, HINFP, GFER, PDIA4, ZNF764, KDM5B, MAD1L1, SNRPB, RBM12, TCTN1, STK35, DIDO1, POGZ, ZNF224, GID8, CREBZF, LUC7L2, ZNF557, LUC7L, TBC1D16, IFT122, SMC1A
SALL4_TARGET_GENES	0.0000592486512728271	0.00186633251509405	0.557332238758646	-0.234073712863392	-1.83184784051552	208	FAM83D, TICRR, CENPF, TLE6, TMC3-AS1, CENPU, UBE2C, TOP2A, SKA3, H2AC16, ESCO2, LINC01237, RIBC2, ERRFI1, PRR11, LAMB1, SLCO5A1, H2BC6, XRCC2, TRIM71, ETV4, CCNB2, ZNF8-ERVK3-1, SMC4, OBSL1, CCNF, TFAP2A, GFPT2, NCAPG, LTBP4, PDIA5, RAD18, KDM4B, PFKFB4, SPRED1, BACH2, ZWILCH, FANCA, BIRC5, ZNF808, AJUBA, PSMD5, MED26, ATAD2, TCF3, ZNF473, MYO1B, SH3BP2, JAG1, SLFN12, CENPL, POU2F1, BCL3, ZNF567, POP1, DSN1, ASNS, DESI2, DUSP6, GPC1, EPS15L1, KLF10, DUS3L, CHAF1A, KMT2A, STXBP4, KHDC4, CALU, ZNF526, ZSWIM4, FBXL12, RSL24D1, CCAR2, SUPT5H, SRRT, SH3GL1, CPNE3, MIS18A, KDM5C, PROSER3, POFUT2, DDX39A, CYTH2, CEP89, WDR36, TMEM198, CCHCR1, PTPRS, KDM3A, RBM15, MRTFA, SETD5, ZNF8, GABPB1-AS1, SMARCA4, SP2, GATAD2B, PPP1CC, SNHG16, HINFP, RPS26, RBM39, ZNF764, SEPTIN9, FBXO46, TMEM263, GTF3C2, THAP9-AS1, ZNF83, BCKDHB, TTC21B, ACLY, MAD1L1, DHX34, ZNF555, TFAP4, MTMR4, CCDC86, PRPF31, CHCHD3, THUMPD3-AS1, DIDO1, TRA2B, POGZ, ZNF224, CNOT9, GID8, SMAD3, MYADM, MOB3A, LUC7L2, CDK12, HUS1, CEP295, FZR1
SETBP1_TARGET_GENES	0.336283185840708	0.736898807233551	0.0943563635421779	0.275022625508857	1.09562374100497	21	MT-TP, MT-TE, MTCO3P12, MT-TF, RALGAPA1
