pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOCC_MISMATCH_REPAIR_COMPLEX	0.843298969072165	0.960764523898619	0.0549073703290958	-0.590059642147117	-0.784219013917656	1	MSH2
GOCC_MITOCHONDRIAL_ALPHA_KETOGLUTARATE_DEHYDROGENASE_COMPLEX	0.820618556701031	0.955260356668951	0.0561766586307176	-0.594433399602386	-0.7900319580909	1	BCKDHB
GOCC_MITOCHONDRIAL_CRISTA	0.564796905222437	0.889262038956867	0.0711327399327894	0.735188866799205	0.974913016599653	1	LYN
GOCC_MITOCHONDRIAL_ENVELOPE	0.0280617103066116	0.198474746767413	0.352487857583619	0.269463722102934	1.48800448932869	71	SEPTIN4, IFI27, BOK, EFHD1, MTCO2P12, RSAD2, AIFM3, SOX10, CNP, EXOG, PRODH, PDE2A, MRPL52, IFI6, MAOB, PLAAT3, SLC44A1, ADAP2, LYN, SLC25A45, IFI27L2, UCP2, VRK2, APOO, ABHD6, SQOR, LDHD, NAT8L, MT-ND1, MAPK8IP1, PPP2R2B, MT-ND6, MT-CYB, MT-ND2, MGST1, MRPL41, MT-CO1, BCL2, CLU, MT-ND4, SLC25A28, NDUFB8, PINK1, BCL2L13, MICOS10, BCL2L2, MPC1, NDUFA1, HK1
GOCC_MITOCHONDRIAL_LARGE_RIBOSOMAL_SUBUNIT	0.636182902584493	0.899157792014935	0.0665892104103933	0.374352847471127	0.869737664861804	5	MRPL52, MRPL41, MRPL4, MRPL32, MRPL36
GOCC_MITOCHONDRIAL_MATRIX	0.96843853820598	0.994877213745298	0.03863723737086	0.126634456857127	0.567390299569632	33	PDK4, ETNPPL, PRODH, ERBB4, PDE2A, MRPL52, NAT8L, GCSH, MRPL41, ALDH4A1, NDUFB8, TDRD7, ETFB, PITRM1, ACO2, MRPL4, PHYKPL, RARS2, TIMM44, BCKDHB, MRPL32, MRPL36, BCAT2, ATG4D, TBRG4, LONP1, TOP1MT, CCAR2, TYMS, CCNB1, SHMT2, PYCR1
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX	0.7996632996633	0.952402186001205	0.0480220415968251	0.193656118544823	0.745469527047623	20	MTCO2P12, MRPL52, APOO, MT-ND1, MT-ND6, MT-CYB, MT-ND2, MRPL41, MT-CO1, MT-ND4, NDUFB8, MICOS10, NDUFA1, MRPL4, CHCHD3, BCKDHB, MRPL32, MRPL36
GOCC_MITOCHONDRIAL_TRICARBOXYLIC_ACID_CYCLE_ENZYME_COMPLEX	0.820618556701031	0.955260356668951	0.0561766586307176	-0.594433399602386	-0.7900319580909	1	BCKDHB
GOCC_MITOCHONDRION	0.582496413199426	0.889262038956867	0.0552495663125249	0.141147112205021	0.928604443340289	163	KLK6, SEPTIN4, IFI27, SDS, S100A1, MYOM2, BOK, PDK4, EFHD1, MTCO2P12, SLIT3, ETNPPL, RSAD2, TPPP, AIFM3, SOX10, CNP, TFAP2C, EXOG, SNCA, PRODH, SGK1, ERBB4, PDE2A, MRPL52, NOS1, IFI6, MAOB, PLAAT3, SLC44A1, FEZ1, ADAP2, LYN, SLC25A45, HRK, NPTX1, AGTPBP1, IFI27L2, CRYAB, UCP2, ADAM28, IFIT3, VRK2, APOO, ABHD6, SQOR, SLIRP, LDHD, BLOC1S2, NAT8L, MT-ND1, GCSH, MAPK8IP1, PPP2R2B, MT-ND6, MT-CYB, MT-ND2, MGST1, CYRIB, MRPL41, CRY2, MT-CO1, RAP1GDS1, STOM, BCL2, CLU, MT-ND4, ALDH4A1, GATB, SLC25A28, GK5, GIT1, NDUFB8, TDRD7, ACOT7, PINK1, NACC2, KLC2, BCL2L13, PI4K2A, KIF1B, MSRB3, GLUL, MICOS10, BCL2L2, ANK2, SH3BP5, MPC1, SLC8A1, NDUFA1, MAPK3, UROS, HK1, ETFB, PITRM1, FBXO7, CCDC90B, ACO2, STK11, FEM1A, MRPL4, PANK2, STARD3, MSRA, SARM1, PHYKPL, CREBZF, RACK1, FOXO1, SRC, RARS2, CHCHD3, ACBD3, TFAP4, TIMM44, BCKDHB, MRPL32, DMPK, MYC, FLVCR1, FANCG, GFER, PPP1CC, MRPL36, BCAT2, TNRC18, DTYMK, PRICKLE3, CEP89, FKBP10, MYO19, AGPAT5, ATG4D, LIG1, TBRG4, LONP1, TOP1MT, GOLPH3, CPNE3, ILF3
GOCC_MITOTIC_SPINDLE	0.00000304481484822634	0.000192760201545406	0.627256739718528	-0.543010674038953	-2.6834699016746	32	FAM83D, AURKB, KIF18B, KIFC1, ESPL1, NUSAP1, TPX2, KIF23, ASPM, SKA3, CKAP2L, MAD2L1, CENPE, AURKA, CDK1, KIF11, PRC1, PLK1, SKA1, HAUS8
GOCC_MITOTIC_SPINDLE_ASTRAL_MICROTUBULE	0.028224863023499	0.198474746767413	0.352487857583619	-0.986083499005964	-1.31055468633139	1	KIF18B
GOCC_MITOTIC_SPINDLE_MICROTUBULE	0.365702479338843	0.768407252602655	0.0985499803531691	-0.54874651810585	-1.08374071404477	3	HAUS8, HAUS5, CEP295
GOCC_MITOTIC_SPINDLE_MIDZONE	0.00268721553795871	0.0409551553285188	0.431707695803346	-0.818471337579618	-1.80305695216896	4	AURKB, KIF18B, CENPE, PRC1
GOCC_MITOTIC_SPINDLE_POLE	0.0043304317927861	0.0574829897655316	0.407017918923954	-0.654975616525199	-1.94264776699065	8	FAM83D, AURKB, ASPM, AURKA
GOCC_MKS_COMPLEX	0.540540540540541	0.879179574831749	0.0770736734944102	-0.573587907716786	-0.960247638915834	2	TMEM67, TCTN1
GOCC_MLL1_2_COMPLEX	0.162324649298597	0.550169136597938	0.154190966581424	-0.557148546395858	-1.35957955549679	5	KMT2A, RUVBL1, TAF7, PRPF31, RUVBL2
GOCC_MLL3_4_COMPLEX	0.579381443298969	0.889262038956867	0.0730744399126987	-0.711332007952286	-0.945396102357606	1	PAXIP1
GOCC_MON1_CCZ1_COMPLEX	0.661855670103093	0.905506655506656	0.066436413766281	-0.669980119284294	-0.890437357446934	1	CCZ1
GOCC_MOTILE_CILIUM	0.242881072026801	0.639582074086867	0.11101149245045	0.320350142680653	1.19115565542397	17	SEPTIN4, CABCOCO1, DNAI1, IQCA1, RSPH4A
GOCC_MPP7_DLG1_LIN7_COMPLEX	0.936170212765957	0.993421449695214	0.0471642455670861	0.533598409542744	0.707589652934956	1	DLG1
GOCC_MRNA_EDITING_COMPLEX	0.729896907216495	0.93376525004432	0.0617054053637522	-0.63817097415507	-0.848161399823341	1	RBM15
GOCC_MULTIMERIC_RIBONUCLEASE_P_COMPLEX	0.443298969072165	0.804299127144209	0.0873098257637931	-0.781709741550696	-1.03893165859981	1	POP1
GOCC_MULTIVESICULAR_BODY	0.200795228628231	0.588094210537487	0.136490437780413	0.535172093309488	1.24337060577614	5	RAB27B, GFRA1, GIMAP5
GOCC_MULTIVESICULAR_BODY_MEMBRANE	0.283783783783784	0.688950011958862	0.110122263835536	0.599026049049082	1.17366522319089	3	RAB27B, GIMAP5
GOCC_MYELIN_SHEATH	0.00000962697092361494	0.000495187316883443	0.593325476396405	0.681919528983518	2.48466383354152	16	MBP, GJC2, MAG, CNTN2, ERMN, CLDN5, PLP1, CNP, TUBB4A, PLLP, CA2
GOCC_MYELIN_SHEATH_ABAXONAL_REGION	0.422779922779923	0.803080598974958	0.0862865626267245	0.534023079984083	1.04630561284197	3	CNP, PRKCZ, DLG1
GOCC_MYELIN_SHEATH_ADAXONAL_REGION	0.029090261271623	0.198474746767413	0.352487857583619	0.878679395385839	1.48367660813184	2	MAG, CNP
GOCC_MYOFILAMENT	0.434865900383142	0.804299127144209	0.0843144320642653	0.618858630107829	1.0449614251263	2	MYOM1
GOCC_MYOSIN_COMPLEX	0.968197879858657	0.994877213745298	0.041488040200221	0.187076186677304	0.546499227447675	9	MYH15, CGNL1, MYO18A, DYNLL2, MYO5A, MYO19, MYO1C, CCDC102A, MYO1B
GOCC_MYOSIN_FILAMENT	0.00568914312442109	0.0694294632240854	0.407017918923954	0.804936305732484	1.74316519356118	4	MYOM1, MYOM2, MYH15, MYBPC1
GOCC_M_BAND	0.102040816326531	0.418501415574063	0.190023305279108	0.555198452699283	1.40725557116834	6	MYOM1, LRRC39, MYOM2
GOCC_NADH_DEHYDROGENASE_COMPLEX	0.155844155844156	0.538906471679581	0.151148761385484	0.517131474103586	1.31076760826806	6	MT-ND1, MT-ND6, MT-ND2, MT-ND4, NDUFB8, NDUFA1
GOCC_NADPH_OXIDASE_COMPLEX	0.688588007736944	0.915063752179733	0.0614364107201271	0.660039761431412	0.875259928369618	1	CYBB
GOCC_NBAF_COMPLEX	0.266528925619835	0.672862901181362	0.118815039412263	-0.598089932351771	-1.18119093053611	3	DPF3, SMARCA4, SS18L1
GOCC_NETWORK_FORMING_COLLAGEN_TRIMER	0.83991683991684	0.960764523898619	0.0554793308704233	-0.425754847140741	-0.712759249669767	2	COL4A1
GOCC_NEUROFIBRILLARY_TANGLE	0.64176245210728	0.899157792014935	0.0643583367917361	0.522673031026253	0.882549145805903	2	CLU, PICALM
GOCC_NEUROFILAMENT	0.078544061302682	0.367282741205155	0.222056046145248	0.828162291169451	1.39837695705319	2	CLDN11, LDLRAP1
GOCC_NEUROMUSCULAR_JUNCTION	0.412300683371298	0.794585618289951	0.0972150808846466	-0.292014096963632	-1.02141341285188	12	F2R, DES, LAMA2, ACHE, LAMA5
GOCC_NEURONAL_DENSE_CORE_VESICLE	0.450676982591876	0.804299127144209	0.0828962134571565	0.78648111332008	1.04293020380428	1	KIF1A
GOCC_NEURONAL_DENSE_CORE_VESICLE_MEMBRANE	0.450676982591876	0.804299127144209	0.0828962134571565	0.78648111332008	1.04293020380428	1	KIF1A
GOCC_NEURON_PROJECTION	0.00167172220952571	0.0286630703841596	0.45505986738723	0.246450432723419	1.71527158204441	215	CNGB1, CNTN6, MBP, GJC2, MAG, NECAB2, USH1C, GLDN, CNTN2, SEPTIN4, SLC6A13, ERMN, SHTN1, RAB27B, RGR, CLDN5, MAP7, LRP2, UNC5C, PDE6B, MYRIP, PIP4K2A, PRKCG, ALDH1A1, CX3CR1, ANKS1B, GABRG1, TUBB4A, GFRA1, NTNG2, CALB2, GRID2, RASGRF1, SNCA, TPRN, SRCIN1, CLDN11, NGFR, FAM107A, LGI3, GCHFR, CHRM4, CPLX2, LDLRAP1, CPLX3, INPP5F, ROBO4, CNTF, STRN, KCNQ1, STMN4, KIF1A, SYNDIG1, NOS1, ITGA8, KCNA3, DOCK10, KIF5C, STRC, KCNN2, DLG2, NDRG2, ANK3, SLC6A1, ROGDI, GRM3, PSD, KIF1C, BIN1, FEZ1, KIRREL3, NCS1, IL1RAPL1, DOC2A, CORO1A, PTPRN, NPTX1, PTGS1, KCNK1, BASP1, NQO1, AGTPBP1, CRYAB, KCNJ2, CAMK2N1, DTNB, PALMD, NEK3, SHANK3, BLOC1S2, KIF5B, PRKCZ, DNM3, PTPRO, SLA, EPB41L3, CYBB, ROM1, NTRK2, PCSK2, GABRA2, NEO1, MAP1A, ATP1A2, ADCY2, MAPK8IP1, MPP1, APOE, MERTK, CPEB1, ZNF385A, DIXDC1, KIF13B, ITGA2, TTLL7, WFS1, STON2, SEPTIN8, APBB1, VAMP2, TPRG1L, STAT1, IQCJ-SCHIP1, BACE1, SH3KBP1, PALM, ABHD17B, CLU, NSMF, GIT1, PRNP, PINK1, BAG3, HOMER2, WDFY3, VAMP3, CDH23, GNAQ, DLG1, SLC12A2, KIF3A, PI4K2A, KIF1B, GNAZ, GLUL, ANK2, HEPACAM, SLC8A1, DAB2IP, NECTIN1, FBXO7, COBL, PTBP2, ARRB2
GOCC_NEURON_PROJECTION_CYTOPLASM	0.533898305084746	0.877042525119253	0.0673623868166279	0.261565158734083	0.934927070399622	15	RAB27B, KIF1A, KIF5C, DLG2, KIF1C, AGTPBP1, BLOC1S2, KIF5B, MAP1A
GOCC_NEURON_PROJECTION_MEMBRANE	0.473098330241187	0.819705106923152	0.0780892306943345	0.384530173361219	0.974664511606634	6	GABRG1, ITGA8, EPB41L3, GABRA2
GOCC_NEURON_PROJECTION_TERMINUS	0.327645051194539	0.728788857116502	0.0937465422491719	0.288030260525101	1.12042434574318	21	PRKCG, CALB2, SNCA, CPLX2, CPLX3, KCNA3, BIN1, PTPRN, NTRK2, DIXDC1, ITGA2, VAMP2, TPRG1L, GIT1, PRNP, GLUL, SLC8A1
GOCC_NEURON_SPINE	0.0214261719087256	0.167940376008392	0.352487857583619	0.397255701874316	1.71010177207527	28	ANKS1B, GRID2, NGFR, STRN, SYNDIG1, NOS1, ITGA8, DOCK10, KCNN2, GRM3, PSD, CRYAB, KCNJ2, PALMD, SHANK3, DNM3, PTPRO, SLA, NTRK2, ATP1A2
GOCC_NEURON_TO_NEURON_SYNAPSE	0.0462519936204147	0.277849567515338	0.266350657088526	0.273073252661938	1.46235627564098	63	SYT9, RAPGEF4, SH3GL3, PRKCG, ANKS1B, GRID2, SRCIN1, PKP4, NGFR, STRN, ERBB4, ZDHHC2, SYNDIG1, NOS1, ITGA8, DLG2, GRM3, PSD, NCS1, LYN, DNAJC6, CRYAB, CAMK2N1, DTNB, SHANK3, PRKCZ, DNM3, PTPRO, NTRK2, SLC6A9, ADD3, FABP5, CPEB1, MAPK8IP2, MT-ND2, BACE1, PALM, ABHD17B, PSD3, NSMF, GIT1, PRNP
GOCC_NEUROTRANSMITTER_RECEPTOR_COMPLEX	0.659340659340659	0.905506655506656	0.0697792517076235	-0.291009160717566	-0.802097677299363	7	CACNG4, GRIK3, CNIH3, GRIK5
GOCC_NODE_OF_RANVIER	0.427435387673956	0.803619947922563	0.0873098257637931	0.43718277612734	1.01571105815115	5	CNTN2, ANK3, BIN1
GOCC_NON_MOTILE_CILIUM	0.123938879456706	0.465376250543715	0.163180127180689	0.325180305018837	1.33523516462035	24	CNGB1, USH1C, RGR, PDE6B, MYRIP, PIP4K2A
GOCC_NPBAF_COMPLEX	0.397089397089397	0.78067756791161	0.0940503465727813	-0.625696101829753	-1.04748234120292	2	SS18, SMARCA4
GOCC_NUCLEAR_BODY	0.0225010830092591	0.171466586265002	0.352487857583619	-0.215311922655855	-1.50866431816254	115	MEOX2, KIF18B, EXO1, FNDC1, HOXC10, TENM1, MKI67, HOXD3, FANCD2, E2F7, SMC4, AIRE, BARD1, TLE2, RAD18, EHMT1, CENPI, HIF3A, CDT1, TONSL, NCAPG2, ZNF395, GEMIN4, CDK2, ZNF473, TBXA2R, ZNF300, SF3A2, NXT1, DSN1, MAML2, NCBP3, MRE11, NRIP1, PRDM15, CENPO, SLC2A4RG, TCIM, CCNL2, AFDN, SRRT, PIP5K1A, PCGF2, MYO1C, DDX39A, LMNA, MAML1, CLK2, RBM15, BRD1, MRPL36, GATAD2B, KLHL20, PPP1CC, HINFP, RBM39, EP400, RAPH1, DAPK3, PIAS3, NCOR2, INPPL1, DHX15, THOC6, SKI, PRPF31, U2AF2, STK35, PRPF3, SETBP1, SUGP2, SREK1, LUC7L2, CDK12, GLIS2, SUZ12, PACSIN2, HNRNPA2B1
GOCC_NUCLEAR_CHROMOSOME	0.000128600974503695	0.00460167834854525	0.518848077743792	-0.420080174990389	-2.19932135332599	39	NEK2, TOP2A, MCM2, POLE, TONSL, GINS1, MCM6, BIRC5, SINHCAF, H4C14, H4C3, H4C8, HDAC2, PLK1, TIMELESS, CHEK1, MCM7, INO80D, GINS2, BRD4, P3H4, POLD1, H2AZ1, BRCA2, RUVBL1, SIN3B, MCM3, TRIM24, MCM4, EP400, NFRKB, RUVBL2, TRRAP, HUS1, SMC1A, SIN3A, CSNK2A1
GOCC_NUCLEAR_CYCLIN_DEPENDENT_PROTEIN_KINASE_HOLOENZYME_COMPLEX	0.905154639175258	0.984295262061314	0.05163559644842	-0.552683896620278	-0.734544763709934	1	CDK12
GOCC_NUCLEAR_ENVELOPE	0.992378048780488	0.998443929274256	0.0334561741060507	0.0878569096310717	0.497670791658795	77	SLC52A3, RANBP17, IFI27, PTGDS, HPN, BOK, RAB40B, ADRA1B, TMC6, TMC8, GCHFR
GOCC_NUCLEAR_ENVELOPE_LUMEN	0.524793388429752	0.867279033489329	0.0782955249944794	-0.476323119777159	-0.940708944678456	3	BCHE, TUBB, SORL1
GOCC_NUCLEAR_EXOSOME_RNASE_COMPLEX	0.265979381443299	0.672862901181362	0.118815039412263	-0.868787276341948	-1.15466209259439	1	EXOSC3
GOCC_NUCLEAR_INCLUSION_BODY	0.255670103092783	0.655503099206731	0.121543282035469	-0.875944333996024	-1.1641741830597	1	RAD18
GOCC_NUCLEAR_INNER_MEMBRANE	0.882882882882883	0.979262281149074	0.0568864160475701	-0.19866023352433	-0.654186650742448	10	LMNB1, SUN1, LMNB2, CBX3, TRA2B, SMAD3, TMEM43, RNF13, TM7SF2
GOCC_NUCLEAR_LAMINA	0.336776859504132	0.741089185486366	0.103576326612592	-0.56466374850776	-1.11517626775165	3	LMNB1, LMNA, NARF
GOCC_NUCLEAR_MEMBRANE	0.778491171749599	0.947169123787255	0.0470699590082662	0.15831391175157	0.801770360953702	52	SLC52A3, IFI27, PTGDS, HPN, BOK, ADRA1B, TMC6, TMC8, GCHFR
GOCC_NUCLEAR_OUTER_MEMBRANE	0.44980694980695	0.804299127144209	0.0828962134571565	0.522759927328326	1.02423784033602	3	BOK, NAV3
GOCC_NUCLEAR_OUTER_MEMBRANE_ENDOPLASMIC_RETICULUM_MEMBRANE_NETWORK	0.0652482269503546	0.340765685000116	0.208955027549354	0.210175377150718	1.35718115290018	142	CRYZL2P-SEC16B, CYP4F3, PLD1, HSD17B3, GJB1, MYRF, HLA-DQB2, ZDHHC11, SHISA2, IFI27, IRAG1, PTGDS, HPN, ELOVL7, ABHD12B, TMCC3, FA2H, BOK, ATP10B, HHATL, ITPR2, RSAD2, PLPP2, LRRC8D, TMC6, PLD4, FAAH, TMC8, TMCC2, SGK1, EPHX1, RASGRF2, GPR37, CYB5R2, ZDHHC2, NRROS, SGPP2, SCD, TMEM119, PLAAT3, MARCHF1, AKAP6, MX1, LPCAT2, NAV3, PTGS1, SPTLC2, VRK2, LPIN3, APOO, CLCN4, NCEH1, RHOG, CYBB, PCYT1B, NECAB3, ERMP1, TMEM178A, DIPK1C, NAT8L, TLR7, CYP4F11, MAPK8IP1, MYORG, PORCN, ELOVL1, CYP2J2, SEC11C, B3GAT1, WFS1
GOCC_NUCLEAR_PERIPHERY	0.0251761214677639	0.188695557482688	0.352487857583619	-0.366439598289372	-1.64126611562323	25	CENPF, KIF4A, UHRF1, TGFB1I1, TENM1, KRT8
GOCC_NUCLEAR_PORE	0.243243243243243	0.639582074086867	0.131457611642763	-0.365448984203026	-1.20342074884216	10	RGPD2, MAD2L1, NXT1, NUP85, MYO1C, POM121C, MCM3AP, MAD1L1
GOCC_NUCLEAR_PORE_CENTRAL_TRANSPORT_CHANNEL	0.455670103092783	0.806192302121529	0.0857844408075645	-0.773359840954274	-1.02783421972361	1	NXT1
GOCC_NUCLEAR_PORE_NUCLEAR_BASKET	0.289256198347107	0.696075588420086	0.11331290842208	-0.591723040191007	-1.16861670905335	3	MAD2L1, MCM3AP, MAD1L1
GOCC_NUCLEAR_PORE_OUTER_RING	0.606185567010309	0.889262038956867	0.0707899094502623	-0.702186878727634	-0.933241764540823	1	NUP85
GOCC_NUCLEAR_PROTEIN_CONTAINING_COMPLEX	0.000000000000000190383184311838	0.0000000000000522284535628808	1.04762648849882	-0.425247018175327	-3.19174664618748	166	MYBL2, RGPD2, E2F8, UBE2C, EZH2, TBX15, MAD2L1, CBX2, XRCC2, BUB1B, RCOR1, MCM2, E2F7, BATF3, BARD1, LSM8, POLE, TEAD2, EXOSC3, GINS1, BACH2, FANCA, MCM6, BIRC5, SINHCAF, GEMIN4, NFATC2, E2F2, ASCL1, MED26, TCF3, SHMT2, NPAS2, POLR2J2, LEF1, SF3A2, HDAC2, RUNX1, POU2F1, MXD3, POP1, CDC20, DPF3, TIMELESS, NXT1, DSN1, SS18, MCM7, SUN1, MED12L, INO80D, FLNA, MRE11, GINS2, L3MBTL1, XRCC1, BACH1, NRIP1, KMT2A, EP300, INTS1, PBX1, PAXIP1, POLR3D, NUP85, POLD1, RARA, SUPT5H, POLR2H, PCGF2, PLCG1, MYO1C, BCOR, BRCA2, RUVBL1, WDR36, TRIM28, SIN3B, GTF2E1, LSM7, TAF11, CBX3, KDM3A, POLR2B, POM121C, BRD1, UBE2S, PHC2, MCM3, CCNC, SMARCA4, GATAD2B, ADNP, DEK, MCM4, FANCG, TTI1, TAF7, EP400, E2F1, MYC, YEATS2, SS18L1, CDK8, MCM3AP, TBP, MAD1L1, MSH2, TENT4A, SNRPB, NFRKB, DHX15, RBM28, THOC6, RAD51D, PRPF31, U2AF2, MED16, TRA2B, PRPF3, SMAD3, SREK1, POLR2J3, RUVBL2, MED12, MED25, CREBZF, LUC7L2, CDK12, TRRAP, HUS1, FZR1, MIDEAS, LUC7L, BCL9L, SUZ12, HNRNPA2B1, SMC1A, DDX39B, DROSHA, SIN3A, USP22, UBAP2L, POM121, ELOF1, CSNK2A1
GOCC_NUCLEAR_REPLICATION_FORK	0.115079365079365	0.455338064713065	0.184706471207739	-0.628980891719745	-1.38561769670572	4	TONSL, TIMELESS, POLD1, MCM3
GOCC_NUCLEAR_RNA_EXPORT_FACTOR_COMPLEX	0.455670103092783	0.806192302121529	0.0857844408075645	-0.773359840954274	-1.02783421972361	1	NXT1
GOCC_NUCLEAR_SPECK	0.330601092896175	0.733381939227903	0.123257226381337	-0.17792534278786	-1.08636211301489	65	MEOX2, FNDC1, TENM1, E2F7, SMC4, BARD1, HIF3A, NCAPG2, ZNF395, TBXA2R, SF3A2, NXT1, MAML2, NCBP3, NRIP1, SLC2A4RG, TCIM, CCNL2, AFDN, PIP5K1A, DDX39A, LMNA, MAML1, CLK2, RBM15, BRD1, GATAD2B, PPP1CC, RBM39, EP400, PIAS3, INPPL1, DHX15, THOC6, PRPF31, U2AF2, PRPF3, SREK1, LUC7L2, CDK12, GLIS2, PACSIN2, DDX39B, CSNK1A1, PRCC, DDX17
GOCC_NUCLEAR_UBIQUITIN_LIGASE_COMPLEX	0.0411294092321205	0.260215705246849	0.321775918075361	-0.440210288026802	-1.58251608144657	13	UBE2C, CBX2, BUB1B, BARD1, CDC20, PCGF2, BCOR, BRCA2, UBE2S, PHC2
GOCC_NUCLEOID	0.142561983471074	0.514598738581992	0.16823816568964	-0.665340230799841	-1.31400614494768	3	SHMT2, TOP1MT, LONP1
GOCC_NUCLEOLAR_RIBONUCLEASE_P_COMPLEX	0.443298969072165	0.804299127144209	0.0873098257637931	-0.781709741550696	-1.03893165859981	1	POP1
GOCC_NUCLEOLUS	0.0000948658570479744	0.0035488454704765	0.538434096309916	-0.267339824034695	-1.91876594819273	130	PIMREG, E2F8, SPC24, NUSAP1, DTL, NEK2, TRMT10A, TOP2A, HOXD9, MKI67, GLI2, EN2, FANCD2, SIX1, CDCA8, ETV4, MCM2, HJURP, WDR75, SRP68, BATF3, CENPH, UBE2T, EXOSC3, SNORD3B-1, WEE1, GEMIN4, PHLDA1, ZNF300, DFFB, ARL14EP, POP1, HMGB2, DSN1, AKAP8, MCM7, FLNA, L3MBTL1, MIDN, TYMS, XRCC1, NRIP1, BYSL, TCIM, G2E3, GRWD1, P3H4, CCND2, H1-10, RSL24D1, RARA, PNKP, SAPCD2, POLR2H, DDX11, ILF3, CPNE3, MYO1C, MEAK7, ILF2, WDR36, PTBP1, SIRT6, DDX52, ALKBH4, MCM3, SMARCA4, GTF3C3, KRI1, PPP1CC, HINFP, DEK, FANCG, MYC, CDK8, BCKDHB, TIMM44, TENT4A, IP6K2, ATM, DHX15, RBM28, CCDC86
GOCC_NUCLEOTIDE_EXCISION_REPAIR_COMPLEX	0.288981288981289	0.696075588420086	0.11378726182188	-0.694112967382657	-1.16201950756458	2	XRCC1, POLD1
GOCC_NURD_COMPLEX	0.433884297520661	0.804299127144209	0.0886261133285098	-0.520493434142459	-1.02794260621505	3	HDAC2, GATAD2B, CSNK2A1
GOCC_ORGANELLAR_RIBOSOME	0.636182902584493	0.899157792014935	0.0665892104103933	0.374352847471127	0.869737664861804	5	MRPL52, MRPL41, MRPL4, MRPL32, MRPL36
GOCC_ORGANELLE_ENVELOPE_LUMEN	0.416666666666667	0.797480620155039	0.0959206777921745	-0.310916139910138	-1.02384450386078	10	BCHE, TUBB, GOLPH3, FKBP10, CEP89, GFER, PANK2, SORL1, PINK1
GOCC_ORGANELLE_INNER_MEMBRANE	0.2776886035313	0.685693395905597	0.0999276973731092	0.222792155573776	1.12831617269584	52	IFI27, BOK, EFHD1, MTCO2P12, RSAD2, AIFM3, CNP, EXOG, PRODH, PDE2A, MRPL52, IFI6, LYN, SLC25A45, UCP2, APOO, SQOR, LDHD, MT-ND1, MT-ND6, MT-CYB, MT-ND2, TM7SF2, MRPL41, MT-CO1, RNF13, CLU, MT-ND4, SLC25A28, NDUFB8, PINK1
GOCC_ORGANELLE_MEMBRANE_CONTACT_SITE	0.577220077220077	0.889262038956867	0.0699458736501659	0.47075208913649	0.922339448578279	3	OSBPL1A, ESYT2, STARD3
GOCC_ORGANELLE_SUBCOMPARTMENT	0.0511756569847856	0.298970791928066	0.234392647294686	0.20663746015337	1.39052461257169	181	CRYZL2P-SEC16B, CYP4F3, PLD1, HSD17B3, GJB1, MYRF, CA4, HLA-DQB2, ZDHHC11, SHISA2, RAB27B, IFI27, IRAG1, PTGDS, ATP8B4, HPN, ELOVL7, ABHD12B, LGR5, TMCC3, FA2H, MS4A7, BOK, ATP10B, HHATL, ITPR2, RSAD2, GCNT1, PLPP2, LRRC8D, TMC6, PLD4, FAAH, TMC8, TMCC2, SGK1, EPHX1, RASGRF2, CALN1, GPR37, CYB5R2, ZDHHC2, NRROS, SGPP2, SCD, CHST6, TMEM119, PLAAT3, ATP8A1, MARCHF1, AKAP6, ST3GAL4, MX1, LPCAT2, PTGS1, SPTLC2, MAN2A1, VRK2, LPIN3, APOO, CLCN4, RAB30, NCEH1, HID1, CHST1, RHOG, ST6GAL1, CYBB, PCYT1B, NECAB3, ERMP1, TMEM178A, DIPK1C, NAT8L, TLR7, CYP4F11, MAPK8IP1, MYORG, OPTN, PCSK1N, PORCN, ELOVL1, CYP2J2, SEC11C, B3GAT1, WFS1, MGAT4A, MGST1, VAMP2, TM7SF2, BCL2, BACE1, AP1B1, MYO18A, TRIM59, RNF13
GOCC_ORIGIN_RECOGNITION_COMPLEX	0.171134020618557	0.550169136597938	0.152144922367565	-0.910934393638171	-1.21067773644565	1	MCM2
GOCC_OUTER_DENSE_FIBER	0.746615087040619	0.936683257064679	0.057609110864425	0.637375745526839	0.84520582239548	1	AK1
GOCC_OUTER_DYNEIN_ARM	0.0881226053639847	0.392026509267889	0.208955027549354	0.817024661893397	1.37957073476813	2	DNAI1, DNAH17
GOCC_OUTER_KINETOCHORE	0.000194816727835602	0.00607451405000933	0.518848077743792	-0.782781984854524	-2.15755273935505	7	CENPF, NDC80, SKA3, BUB1B, PLK1, CCNB1, SKA1
GOCC_OUTER_MEMBRANE	0.0764006791171477	0.361366430536854	0.211400189384923	0.351781055556736	1.44446151374208	24	SEPTIN4, IFI27, BOK, RSAD2, SOX10, CNP, PDE2A, MAOB, SLC44A1, NAV3, APOO, PPP2R2B, MGST1, BCL2, PINK1, MICOS10, BCL2L2, HK1
GOCC_OUTER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX	0.667953667953668	0.905506655506656	0.0628003977812234	0.430959013131715	0.844373307531932	3	APOO, MICOS10, CHCHD3
GOCC_OXIDOREDUCTASE_COMPLEX	0.601466992665037	0.889262038956867	0.0799858801499946	-0.229994071981871	-0.878906990322499	16	RRM2, UQCRHL
