pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOBP_AMINOACYL_TRNA_METABOLISM_INVOLVED_IN_TRANSLATIONAL_FIDELITY	0.67578947368421	0.906113188252964	0.066436413766281	-0.511933174224344	-0.861124591186965	2	IARS1, VARS1
GOBP_AMINOGLYCAN_BIOSYNTHETIC_PROCESS	0.730120481927711	0.922924669485038	0.0692836467392548	-0.217483142118522	-0.810243843583792	15	HS3ST3A1, CHSY3, CHST14, HS3ST3B1, CHSY1, ST3GAL6, PXYLP1, EXT2
GOBP_AMINOGLYCAN_CATABOLIC_PROCESS	0.194852941176471	0.608341534068858	0.132846300606183	0.572104306357086	1.25254280456345	4	CHI3L2, CHIT1
GOBP_AMINOGLYCAN_METABOLIC_PROCESS	0.574539363484087	0.862357914330436	0.0632191170859458	0.222151779837886	0.895951143621017	21	IL1B, CHI3L2, GCNT2, CHIT1, IL15, SPOCK3, CHST6, ST3GAL4, HS3ST2, CHST1
GOBP_AMINOGLYCOSIDE_ANTIBIOTIC_METABOLIC_PROCESS	0.302912621359223	0.701431707970938	0.106323255932708	0.835387673956262	1.1311908827134	1	AKR1C3
GOBP_AMINOPHOSPHOLIPID_TRANSLOCATION	0.506796116504854	0.841038075261352	0.0768736734126542	0.734791252485089	0.99497417955943	1	ATP8A1
GOBP_AMINOPHOSPHOLIPID_TRANSPORT	0.506796116504854	0.841038075261352	0.0768736734126542	0.734791252485089	0.99497417955943	1	ATP8A1
GOBP_AMINO_ACID_ACTIVATION	0.486899563318777	0.825252902726695	0.0852884689790502	-0.4375	-0.977668149959983	4	RARS2, IARS1, VARS1, GATB
GOBP_AMINO_ACID_IMPORT	0.0730837789661319	0.442173548539383	0.222056046145248	0.508226884636139	1.48160168240724	9	SLC6A13, KCNJ10, SLC47A1, SLC6A1, GFAP, SLC6A9, ATP1A2, SLC43A2
GOBP_AMINO_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE	0.0689655172413793	0.42941405237231	0.231126709673834	0.570346751693902	1.52408860662547	7	SLC6A13, KCNJ10, SLC47A1, GFAP, SLC6A9, ATP1A2, SLC43A2
GOBP_AMINO_ACID_NEUROTRANSMITTER_REUPTAKE	0.0919117647058824	0.484034531936781	0.199915231309662	0.640525477707006	1.40234144250738	4	SLC6A13, KCNJ10, SLC6A1, ATP1A2
GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	0.235701906412478	0.647666997089452	0.115240003147781	0.362279533447809	1.20175318403754	13	SLC6A13, SLC7A14, SLC38A5, LRRC8D, KCNJ10, SLC47A1, SLC38A11, GFAP, SLC6A9, ATP1A2
GOBP_AMINO_ACID_TRANSPORT	0.102564102564103	0.500358747781428	0.181383128498408	0.358533556515889	1.41010218671552	20	SLC6A13, SLC7A14, SLC38A5, LRRC8D, SNCA, KCNJ10, SLC47A1, SLC6A1, SLC38A11, SLC25A45, GFAP, NTRK2, SLC6A9, ATP1A2
GOBP_AMINO_SUGAR_BIOSYNTHETIC_PROCESS	0.115789473684211	0.515250106938701	0.190023305279108	-0.793556085918854	-1.33484348051126	2	GFPT2, GFPT1
GOBP_AMINO_SUGAR_CATABOLIC_PROCESS	0.00345072906592753	0.0769733335413128	0.431707695803346	0.875049741345006	1.7210518338627	3	CHI3L2, ALDH1A1, CHIT1
GOBP_AMINO_SUGAR_METABOLIC_PROCESS	0.244288224956063	0.660626108634163	0.11378726182188	0.393599133285694	1.19730916469288	10	CHI3L2, ALDH1A1, CHIT1, CHST6, CHST1, ST6GAL1, FN3K
GOBP_AMMONIUM_ION_METABOLIC_PROCESS	0.908088235294118	0.974205847342911	0.0462302524077616	0.296086981947527	0.648241264123268	4	ENPP6, SLC44A1
GOBP_AMMONIUM_TRANSMEMBRANE_TRANSPORT	0.764210526315789	0.938941050043706	0.0605092988656667	-0.468178202068417	-0.787524198777823	2	SLC12A4, SLC12A2
GOBP_AMPA_GLUTAMATE_RECEPTOR_CLUSTERING	0.191881918819188	0.60669046886871	0.134273452883202	0.632311977715877	1.24363409004448	3	ZDHHC2, SHANK3, APOE
GOBP_AMP_METABOLIC_PROCESS	0.710679611650485	0.91423634873245	0.0601186142531851	0.637375745526839	0.863064723936021	1	AK1
GOBP_AMYGDALA_DEVELOPMENT	0.706796116504854	0.91423634873245	0.0603786357920401	0.639761431411531	0.866295159583941	1	ATP1A2
GOBP_AMYLIN_RECEPTOR_SIGNALING_PATHWAY	0.715867158671587	0.915917328350572	0.0573667426768556	0.417887864263188	0.82190376290342	3	RAMP3
GOBP_AMYLOID_BETA_CLEARANCE	0.164874551971326	0.573081797906629	0.143758989039275	0.469298245614035	1.32487225697582	8	LRP2, TREM2, MSR1, ITGAM, APOE, CLU, PICALM, SRF
GOBP_AMYLOID_BETA_CLEARANCE_BY_CELLULAR_CATABOLIC_PROCESS	0.21747572815534	0.62888550808779	0.128788713061714	0.876739562624254	1.18718510061068	1	TREM2
GOBP_AMYLOID_BETA_CLEARANCE_BY_TRANSCYTOSIS	0.947572815533981	0.983146630729925	0.046788296531803	0.522465208747515	0.70746540689453	1	PICALM
GOBP_AMYLOID_BETA_FORMATION	0.0677361853832442	0.424552722955528	0.231126709673834	0.524132429198245	1.5279701101611	9	ABCA2, BIN1, NTRK2, APOE, BACE1, CLU, PRNP, SORL1, PICALM
GOBP_AMYLOID_BETA_METABOLIC_PROCESS	0.0266873750154433	0.25185734968278	0.352487857583619	0.524341580207502	1.59502124451148	10	ABCA2, BIN1, NTRK2, APOE, MGAT3, BACE1, CLU, PRNP, SORL1, PICALM
GOBP_AMYLOID_FIBRIL_FORMATION	0.112338858195212	0.512580465461748	0.179782316298324	0.573476702508961	1.34312955819041	5	TREM2, CRYAB, APOE, BACE1, CLU
GOBP_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS	0.0514705882352941	0.365871938904317	0.271288554688953	0.687230007704107	1.5045945147852	4	NECAB2, ABCA2, NECAB1
GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	0.0266873750154433	0.25185734968278	0.352487857583619	0.524341580207502	1.59502124451148	10	ABCA2, BIN1, LYN, NTRK2, APOE, BACE1, CLU, PRNP, SORL1, PICALM
GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS	0.0142544264975967	0.180220564020187	0.380730400722792	0.469185997381771	1.77956749070519	18	KLK6, NECAB2, ABCA2, NECAB1, LDLRAP1, TMCC2, BIN1, LYN, NTRK2, NECAB3, APOE, BACE1, CLU, PRNP, DLG1, SORL1, PICALM
GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	0.0753880266075388	0.448335436512518	0.245041785430996	-0.547229972100438	-1.5360136947861	7	UBE2C, CDK2, PLK1, CDC20, UBE2S, FBXO31, FZR1
GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT	0.0171494705375061	0.197935962214248	0.352487857583619	-0.756369426751592	-1.69023611003091	4	KIF14, PLXNA3, TFAP2A, PLXNA4
GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS	0.0000442289565497092	0.00246232636253633	0.557332238758646	-0.244982785905684	-1.93640701512816	189	HAND2, MEOX2, HOXB3, SOX11, TWIST1, E2F8, SOX4, COL6A1, HOXA3, VEGFA, DLL3, SALL4, CACNA1H, CSPG4, FAM20C, LFNG, DLX5, GLI2, FN1, PDGFRA, ENPEP, LAMB1, CREB3L1, SIX1, XRCC2, SPRY1, TRIM71, MMP14, E2F7, FOXD1, TMF1, LOXL2, SEMA5A, OBSL1, ADM, TFAP2A, NOTCH3, PTGFRN, PTK7, EMILIN1, GDF15, TEAD2, HIF3A, COL11A1, KIF26B, COL4A1, FZD1, SPRED1, FZD2, SBNO2, NFATC2, E2F2, COL5A1, SLIT2, TBXA2R, ROBO1, SRPX2, SPARC, SDK1, LEF1, JAG1, HDAC2, RUNX1, BCL3, TBX2, HEY1
GOBP_ANATOMICAL_STRUCTURE_HOMEOSTASIS	0.00427771152300566	0.0879616623895003	0.407017918923954	0.336366738809061	1.79913160494511	58	CNGB1, IL20RA, NXNL2, MBP, CYTL1, USH1C, TP53INP2, CLDN5, CAPN3, PDK4, TF, RBP4, ALDH1A1, SPP1, GCNT2, SASH3, CALB2
GOBP_ANATOMICAL_STRUCTURE_MATURATION	0.309719934102142	0.708038151631017	0.0949751525905595	0.248240840251984	1.12407314106069	31	CNGB1, GLDN, CNTN2, SEMA4D, CX3CR1, SOX10, LGI4, IL15, CDKN1C
GOBP_ANATOMICAL_STRUCTURE_REGRESSION	0.135076252723312	0.541695020757832	0.178219874951973	-0.558386605055495	-1.37175472432874	5	DRD2, AMH, LEF1
GOBP_ANDROGEN_BIOSYNTHETIC_PROCESS	0.0504854368932039	0.362761409346503	0.282013350011725	0.970178926441352	1.31371049682089	1	HSD17B3
GOBP_ANDROGEN_CATABOLIC_PROCESS	0.184466019417476	0.598768926330611	0.141225119642531	0.895029821073559	1.21195177391141	1	SPP1
GOBP_ANDROGEN_METABOLIC_PROCESS	0.188191881918819	0.603471063752264	0.135740943810425	0.633767650543277	1.24649711401984	3	HSD17B3, SPP1
GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	0.0798226164079823	0.459234472675943	0.237793834423688	-0.537181823578278	-1.50780965896174	7	RHOXF1, TMF1, EP300, KDM3A, SMARCA4, NCOR2
GOBP_ANGIOGENESIS_INVOLVED_IN_CORONARY_VASCULAR_MORPHOGENESIS	0.819417475728155	0.952926003939695	0.053457214108991	0.584095427435388	0.790918327799136	1	FGF2
GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING	0.507760532150776	0.841038075261352	0.0838361057159929	-0.337983260263053	-0.948681437129362	7	VEGFA, ITGB3, SRF, SLC12A2, PIK3CB, ADIPOR2, CXCR4
GOBP_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY	0.690702087286527	0.913003735635175	0.0603786357920401	0.528362367377392	0.890705033176884	2	CA2
GOBP_ANIMAL_ORGAN_FORMATION	0.169767441860465	0.579030020750632	0.163180127180689	-0.381480733513279	-1.30322485636394	12	HAND2, HOXA3, SIX1, SPRY1
GOBP_ANIMAL_ORGAN_MATURATION	0.579335793357934	0.865021327698064	0.0675188953767744	0.470543728316049	0.925467557176998	3	SEMA4D, SNX10
GOBP_ANIMAL_ORGAN_MORPHOGENESIS	0.000000602241740080183	0.0000578239351888581	0.659444398037935	-0.289908124607238	-2.24495780876857	178	HAND2, HOXD13, HOXC9, HOXB3, HOXA2, LHX9, SOX11, HOXC8, TWIST1, HOXD10, SOX4, MFAP2, PBX4, ATP6V1B1, DLX1, HOXA3, GPC3, HOXD4, VEGFA, TBX15, COL1A2, HOXD9, FAM20C, SHOX2, LFNG, DLX5, ERRFI1, HOXC4, GLI2, HOXD3, PDGFRA, LAMB1, FANCD2, SIX1, SPRY1, MDFI, MMP16, IGFBP5, MMP14, SHROOM2, FOXD1, OBSL1, ADM, TFAP2A, PTK7, TLE2, VAX2, TEAD2, COL11A1, KIF26B, GPC6, LAMA2, FOXG1, FZD1, SERPINH1, FZD2, COL5A1, TRIOBP, SLIT2, CHSY1, ROBO1, SDK1, LEF1, JAG1, HDAC2, FGFR1, TBX2, HEY1
GOBP_ANIMAL_ORGAN_REGENERATION	0.0964705882352941	0.485477385446047	0.222056046145248	-0.400393213189949	-1.42468069667857	13	EZH2, AURKA, ADM, CDK1, CCNA2, NOTCH1, TYMS, PGF
GOBP_ANION_HOMEOSTASIS	0.265350877192982	0.681111802171061	0.123257226381337	-0.434692632814776	-1.16153123554325	6	ATP6V1B1, FGFR4
GOBP_ANION_TRANSMEMBRANE_TRANSPORT	0.292358803986711	0.694470088351366	0.0988903007520636	0.24793056090385	1.13292992801065	32	SLC6A13, LRP2, FOLR2, SLC38A5, GABRG1, LRRC8D, SLC4A11, KCNJ10, ANO4, SLC47A1, SLC24A2, BEST1, SLC6A1, GFAP, GABRA2, ADAMTS8, SLC6A9, ATP1A2
GOBP_ANION_TRANSPORT	0.023286920343982	0.233397650951408	0.352487857583619	0.286846853534435	1.58842176371876	65	SLC52A3, SLC6A13, CA4, IL1B, SLCO2B1, SLC16A5, LRP2, FOLR2, SLC38A5, FXYD1, GABRG1, LRRC8D, SLC4A11, SLCO3A1, SNCA, CA2, KCNJ10, ANO4, SLC47A1, KCNQ1, AQP6, CYB5R2, TNFRSF11A, SLC24A2, BEST1, SLC6A1, SLCO1A2, TTYH2, SLC2A6, SYK, CLCN4, GFAP, NTRK2, GABRA2, ADAMTS8, SLC6A9, ATP1A2
GOBP_ANOIKIS	0.878136200716846	0.970875678414483	0.0466015072985992	0.235645933014354	0.66525021569474	8	PDK4, NTRK2, BCL2, STK11, SRC, E2F1, NOTCH1, PIK3CA
GOBP_ANTERIOR_COMMISSURE_MORPHOGENESIS	0.16	0.568364611260054	0.159646701919906	-0.755767700875099	-1.27127950524882	2	DRAXIN, PLXNA4
GOBP_ANTERIOR_HEAD_DEVELOPMENT	0.475789473684211	0.818728639781271	0.0845557442441281	-0.602625298329356	-1.01367813181682	2	DDX10, SOX9
GOBP_ANTERIOR_POSTERIOR_AXIS_SPECIFICATION	0.467120181405896	0.814601527195067	0.0897104652742981	-0.316955379015011	-0.973193155495405	9	GPC3, AURKA, PGAP1
GOBP_ANTERIOR_POSTERIOR_AXON_GUIDANCE	0.522105263157895	0.841038075261352	0.0795564677235957	-0.58348866273244	-0.981488329837188	2	LHX9
GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION	0.0000000382365896065177	0.00000527744596131624	0.719512826338911	-0.522675774497955	-2.94586384963666	47	HOXD13, MEOX2, HOXC9, HOXB3, HOXA2, HOXC6, HOXC8, HOXD10, HOXA3, GPC3, HOXD4, DLL3, HOXD9, LFNG, HOXC10, HOXC4, HOXD3, XRCC2, AURKA
GOBP_ANTEROGRADE_AXONAL_TRANSPORT	0.0954003407155026	0.485415689142329	0.188204146308491	0.405552724839104	1.43728433445257	15	RAB27B, KIF1A, KIF5C, DLG2, KIF1C, FEZ1, AGTPBP1, BORCS5, BLOC1S2, KIF5B, MAP1A
GOBP_ANTEROGRADE_AXONAL_TRANSPORT_OF_MITOCHONDRION	0.225806451612903	0.634422282415388	0.124434168630393	0.710421638822593	1.19761771171921	2	FEZ1, AGTPBP1
GOBP_ANTEROGRADE_DENDRITIC_TRANSPORT	0.28842504743833	0.691248910084641	0.107972360317345	0.673826571201273	1.13592631783445	2	KIF5C, KIF5B
GOBP_ANTEROGRADE_DENDRITIC_TRANSPORT_OF_NEUROTRANSMITTER_RECEPTOR_COMPLEX	0.28842504743833	0.691248910084641	0.107972360317345	0.673826571201273	1.13592631783445	2	KIF5C, KIF5B
GOBP_ANTEROGRADE_NEURONAL_DENSE_CORE_VESICLE_TRANSPORT	0.127306273062731	0.530776626205532	0.16823816568964	0.674094707520891	1.32581255414434	3	KIF1A, KIF1C, KIF5B
GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE	0.227598566308244	0.638164654508091	0.119887845115423	0.440632626196667	1.24394656792832	8	KLK7, DMBT1, TF, RNASE6, RNASE2
GOBP_ANTIBACTERIAL_PEPTIDE_PRODUCTION	0.0161228552384281	0.189786239668059	0.352487857583619	0.993638170974155	1.34547644735877	1	KLK7
GOBP_ANTIBODY_DEPENDENT_CELLULAR_CYTOTOXICITY	0.127134724857685	0.530776626205532	0.170932335370056	0.763723150357995	1.28747256802961	2	FCGR1A, FCGR3A
GOBP_ANTIFUNGAL_INNATE_IMMUNE_RESPONSE	0.140221402214022	0.544460880999343	0.159646701919906	0.665340230799841	1.30859420928532	3	CX3CR1, PLCG2, SPI1
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION	0.054006968641115	0.37583631013381	0.257206466468838	0.497097335607102	1.56613266948024	11	WDFY4, HLA-DQB2, TREM2, MFSD6, MARCHF1, HLA-DMA, CD68, MARCHF8, WAS
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_ANTIGEN	0.1875	0.603269312666195	0.135740943810425	0.573568694781046	1.25574887933537	4	HLA-DQB2, MFSD6, HLA-DMA
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN	0.108856088560886	0.51110863840362	0.183023938384487	0.690807799442897	1.35868393978428	3	HLA-DQB2, MFSD6, HLA-DMA
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	0.374757281553398	0.756792090015421	0.0934449219410994	0.786878727634195	1.06550535787236	1	MFSD6
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II	0.258064516129032	0.67412227348191	0.115240003147781	0.690533015115354	1.1640897802601	2	HLA-DQB2, HLA-DMA
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_LIPID_ANTIGEN_VIA_MHC_CLASS_IB	0.93429158110883	0.980776695427982	0.0499913914024592	-0.542743538767396	-0.711239337681886	1	AP3D1
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN	0.0512820512820513	0.365315687896333	0.271288554688953	0.617131474103586	1.55006714350102	6	HLA-DQB2, TREM2, MFSD6, MARCHF1, HLA-DMA, MARCHF8
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	0.374757281553398	0.756792090015421	0.0934449219410994	0.786878727634195	1.06550535787236	1	MFSD6
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II	0.0791896869244936	0.457394660745222	0.216542836735348	0.616885702907208	1.44479700391454	5	HLA-DQB2, TREM2, MARCHF1, HLA-DMA, MARCHF8
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_VIA_MHC_CLASS_IB	0.93429158110883	0.980776695427982	0.0499913914024592	-0.542743538767396	-0.711239337681886	1	AP3D1
GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	0.00665537557632531	0.117578301848414	0.407017918923954	0.417986572735962	1.81010812417926	27	IGHV4-34, MOG, CD22, NCKAP1L, PLCG2, LILRB4, TRBC2, BTK, PRKCH, LYN, INPP5D, FCHO1, GBP1, FYB1, SYK, LAPTM5, PTPN6
GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE	0.195211786372007	0.608628281999302	0.132846300606183	0.519044263123866	1.21564431259512	5	KLK7, GNLY
GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE	0.131810193321617	0.535797619867299	0.160801401070022	0.452743616786826	1.37722376853305	10	KLK7, GNLY, DMBT1, TF, RNASE6
GOBP_ANTIMICROBIAL_PEPTIDE_PRODUCTION	0.0161228552384281	0.189786239668059	0.352487857583619	0.993638170974155	1.34547644735877	1	KLK7
GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE	0.341328413284133	0.740170332019486	0.0959206777921745	0.562276163947473	1.10588733117235	3	ZDHHC11, MX1, MARCHF2
GOBP_AORTA_DEVELOPMENT	0.56144578313253	0.856598208700696	0.0828962134571565	-0.248552523527715	-0.925994309415471	15	SOX4, SIX1, ROBO1, JAG1, TBX2, HEY1, NOTCH1
GOBP_AORTA_MORPHOGENESIS	0.0226312190101358	0.229956788254831	0.352487857583619	-0.505090538149012	-1.62802397728114	10	SOX4, SIX1, JAG1, TBX2, HEY1, NOTCH1, EFNB2, FKBP10
GOBP_AORTA_SMOOTH_MUSCLE_TISSUE_MORPHOGENESIS	0.444660194174757	0.796777471651438	0.0838361057159929	0.757057654075547	1.02512491227335	1	MYLK
GOBP_AORTIC_VALVE_MORPHOGENESIS	0.0226312190101358	0.229956788254831	0.352487857583619	-0.505566077749356	-1.62955675173054	10	TWIST1, EMILIN1, SLIT2, ROBO1, JAG1, HEY1, NOTCH1, ELN
GOBP_APICAL_JUNCTION_ASSEMBLY	0.618881118881119	0.882067307315774	0.0617054053637522	0.273670558351566	0.885657436535269	12	CLDN5, CLDN11, STRN, PRKCH, PECAM1
GOBP_APICAL_PROTEIN_LOCALIZATION	0.669741697416974	0.902754576884528	0.0605092988656667	0.435417257722542	0.856380654140883	3	MAL
GOBP_APOLIPOPROTEIN_A_I_MEDIATED_SIGNALING_PATHWAY	0.650924024640657	0.8902501369208	0.0670512579829467	-0.67037773359841	-0.878497819290594	1	ITGB3
GOBP_APOPTOTIC_CELL_CLEARANCE	0.586452762923351	0.868988940811273	0.0652353056017703	0.308336657359394	0.898874349432674	9	CD300LF, TREM2, RHOG, MERTK, MEGF10, MFGE8, TXNDC5, ITGB3, RARA
GOBP_APOPTOTIC_CHROMOSOME_CONDENSATION	0.109473684210526	0.51110863840362	0.195789002148949	-0.800318217979316	-1.34621808661086	2	TOP2A, DFFB
GOBP_APOPTOTIC_DNA_FRAGMENTATION	0.86527514231499	0.970875678414483	0.0498907356726307	0.426991920775914	0.71981631630725	2	EXOG
GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES	0.0919931856899489	0.484078518821216	0.191892240384838	0.407006121600629	1.44243519220581	15	SFN, BOK, IFIT2, ERBB4, IFI6, HRK, NPTX1, BLOC1S2, BCL2, CLU, PINK1, BCL2L2, ARRB2
GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_BLOOD_VESSEL_MORPHOGENESIS	0.86117136659436	0.9697199465937	0.0562940749700968	-0.337295540998175	-0.669362267690728	3	LEF1, LRP5
GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT	0.226635514018692	0.636211983209251	0.139599673451922	-0.370457414523849	-1.23915132311002	11	HAND2, SLIT2, LEF1, CHEK1, FZD5, NOTCH1
GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_HEART_MORPHOGENESIS	0.00771881287806489	0.127540383122061	0.407017918923954	-0.997614314115308	-1.30732563973909	1	HAND2
GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_MORPHOGENESIS	0.206208425720621	0.618060356675802	0.142901149386948	-0.447555280499838	-1.25623791654345	7	HAND2, LEF1, FZD5, NOTCH1, LRP5
GOBP_APOPTOTIC_PROCESS_IN_BONE_MARROW_CELL	0.886148007590133	0.971010676527395	0.0487989701682839	0.411140723059403	0.693094614574292	2	FGFR2
GOBP_APOPTOTIC_SIGNALING_PATHWAY	0.433587786259542	0.794391339593326	0.0725351864394589	0.178156151883684	1.02164688697398	75	IL20RA, SFN, MAL, SEPTIN4, IFI27, IL1B, TPD52L1, BOK, CX3CR1, TNFRSF10A, TREM2, NGFR, HIPK2, TMC8, PRODH
GOBP_APPENDAGE_DEVELOPMENT	0.00000126071459396105	0.00011136312246656	0.643551836150722	-0.530598369203006	-2.67654657655793	33	HAND2, HOXD13, MEOX2, SOX11, TWIST1, HOXD10, SOX4, GPC3, HOXD9, SALL4, SHOX2, DLX5, HOXC10, CRABP2, TFAP2A, NR2F2, FREM2, LEF1, HDAC2, TBX2
GOBP_APPENDAGE_MORPHOGENESIS	0.0000015580444527115	0.000134052525963814	0.643551836150722	-0.576626284719744	-2.76664688758014	28	HAND2, HOXD13, SOX11, TWIST1, HOXD10, SOX4, GPC3, HOXD9, SALL4, SHOX2, DLX5, HOXC10, CRABP2, TFAP2A
GOBP_ARACHIDONIC_ACID_METABOLIC_PROCESS	0.00974604174577798	0.147437595671505	0.380730400722792	0.570923837912756	1.7367221766172	10	CYP4F3, PTGDS, FAAH, AKR1C3, EPHX1, PTGS1, ABHD6, CYP4F11, CYP2J2
GOBP_ARACHIDONIC_ACID_SECRETION	0.267368421052632	0.683378005198181	0.119887845115423	-0.699646104924259	-1.17687717150057	2	DRD2
GOBP_ARF_PROTEIN_SIGNAL_TRANSDUCTION	0.558983666061706	0.854555586395735	0.0684714904492087	0.346216221709246	0.925163854039392	7	PSD, CYTH1, PSD3, MAP4K4, IQSEC2, ARFGEF3
GOBP_ARGININE_CATABOLIC_PROCESS	0.403883495145631	0.773632018406353	0.0891647117820678	0.776938369781312	1.05204520933935	1	NOS1
GOBP_ARGININE_METABOLIC_PROCESS	0.403883495145631	0.773632018406353	0.0891647117820678	0.776938369781312	1.05204520933935	1	NOS1
GOBP_AROMATIC_AMINO_ACID_FAMILY_CATABOLIC_PROCESS	0.703984819734345	0.91423634873245	0.059476028695732	0.51829753381066	0.873737893824259	2	QDPR, AFMID
GOBP_AROMATIC_AMINO_ACID_FAMILY_METABOLIC_PROCESS	0.703984819734345	0.91423634873245	0.059476028695732	0.51829753381066	0.873737893824259	2	QDPR, AFMID
GOBP_AROMATIC_AMINO_ACID_TRANSPORT	0.654648956356736	0.892733811035071	0.0629394692018967	0.541530283806085	0.91290330119076	2	SLC38A5
GOBP_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	0.478178368121442	0.819433959856325	0.0787113806986485	0.59387430389817	1.00114403336886	2	DNAI3, WAS
GOBP_ARTERIAL_ENDOTHELIAL_CELL_DIFFERENTIATION	0.157894736842105	0.564784053156146	0.160801401070022	-0.758552108194113	-1.27596316658395	2	HEY1, NOTCH1
GOBP_ARTERY_DEVELOPMENT	0.113801452784504	0.514982667142989	0.206587922696891	-0.307695903322477	-1.34969758401657	22	HAND2, SOX4, VEGFA, SIX1, NOTCH3, ROBO1, JAG1, TBX2, HEY1, NOTCH1, EFNB2, SLC2A10
GOBP_ARTERY_MORPHOGENESIS	0.0352543035777171	0.29304863388002	0.321775918075361	-0.437264597923527	-1.6716349587595	16	HAND2, SOX4, VEGFA, SIX1, NOTCH3, JAG1, TBX2, HEY1, NOTCH1
GOBP_ASCENDING_AORTA_DEVELOPMENT	0.0574948665297741	0.388287226432087	0.271288554688953	-0.976540755467197	-1.27970975336756	1	SOX4
GOBP_ASPARAGINE_METABOLIC_PROCESS	0.81404174573055	0.952926003939695	0.0526973085708419	0.458517800631529	0.772962152567518	2	ASRGL1
GOBP_ASPARTATE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS	0.48	0.819550453381496	0.0840745577910723	-0.600238663484487	-1.00966356495814	2	ASNS, PLOD3
GOBP_ASPARTATE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS	0.00556894234553171	0.105412122968993	0.407017918923954	0.863111818543573	1.69757227269131	3	ASPA, SDS, ASRGL1
GOBP_ASPARTATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	0.156079854809437	0.564784053156146	0.149207542435322	0.495962650151611	1.32531836494709	7	ASPA, SDS, ASRGL1
GOBP_ASPARTATE_METABOLIC_PROCESS	0.0757281553398058	0.449749031554562	0.227987202850442	0.951491053677932	1.28840541757885	1	ASPA
GOBP_ASPARTATE_TRANSMEMBRANE_TRANSPORT	0.250526315789474	0.665225187216538	0.124434168630393	-0.70738485380782	-1.18989454818993	2	LRRC8E
GOBP_ASSOCIATIVE_LEARNING	0.634146341463415	0.885212708005715	0.0721797965581253	-0.301341956158577	-0.845833370011854	7	DRD2
GOBP_ASTRAL_MICROTUBULE_ORGANIZATION	0.480075901328273	0.819550453381496	0.0785029047348687	0.592817835685285	0.999363055743066	2	TPPP
GOBP_ASTROCYTE_ACTIVATION	0.0882352941176471	0.474479564553094	0.204294756516886	0.64424408402568	1.41048281381975	4	IL1B, TREM2, CNTF
GOBP_ASTROCYTE_CELL_MIGRATION	0.444649446494465	0.796777471651438	0.0810802057550866	0.518938289373058	1.02065020122661	3	CCL3, APCDD1
