pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GSE11864_CSF1_VS_CSF1_PAM3CYS_IN_MAC_DN	0.461538461538462	1	0.0739901439101341	-0.301884638928366	-1.01073528532258	17	OGN, IGFBP4, IPO4, LMNB1, ETS1, PLAT, PDIA5, MTHFS, RCC2, EIF4A1, IMPDH2, PLEKHO2, NUP62, TRAF7
GSE11864_CSF1_VS_CSF1_PAM3CYS_IN_MAC_UP	0.335034013605442	1	0.0922597260527354	-0.362176121261061	-1.11782137643098	13	PRSS35, IL1R1, SLFN11, LINC00324
GSE11864_UNTREATED_VS_CSF1_IFNG_IN_MAC_DN	0.609797297297297	1	0.0607719451853533	-0.280489478939236	-0.888281561106833	14	ADAMDEC1, SLFN11, HLA-DQB1, MIR503HG, CFB
GSE11864_UNTREATED_VS_CSF1_IFNG_IN_MAC_UP	0.345588235294118	1	0.112843355675562	0.354062213933725	1.09649020340922	10	ZNF521, PROX1-AS1, KCTD7, GAB2, RPL6, ZDHHC7, RPL12, RARA, RTRAF
GSE11864_UNTREATED_VS_CSF1_IFNG_PAM3CYS_IN_MAC_DN	0.573529411764706	1	0.0826646449123753	0.288311688311688	0.892868341554551	10	GPR132, CDYL2, NOS1, RBM19, GORASP2, PLEKHO2, ZNF75A, JPT2, FJX1, C3AR1
GSE11864_UNTREATED_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP	0.901666666666667	1	0.042077210988939	-0.18755077991945	-0.617466298097744	16	FGFBP2, TMC4, HGF
GSE11864_UNTREATED_VS_CSF1_IN_MAC_DN	0.934146341463415	1	0.0579754757571486	0.172024326672459	0.612056142264298	14	WIPF3, PGLYRP3, CAB39L, KCTD7, TUBA1B, KCTD5, PRKAR2A, HIRIP3, NUBP1, GLB1, JPT2, FJX1, LINC00324, SLFN11
GSE11864_UNTREATED_VS_CSF1_IN_MAC_UP	0.682644628099174	1	0.0544555953940371	-0.276429809358752	-0.816789042169309	11	PLN, LYZ, LMNB1, RPL36A, RPIA, NSA2, RPL12, HNRNPA3, GAB2, EOLA1, INPP4B
GSE11864_UNTREATED_VS_CSF1_PAM3CYS_IN_MAC_DN	0.0997566909975669	1	0.222056046145248	0.510623434331286	1.4417857087835	8	KRT222, MYOCD
GSE11864_UNTREATED_VS_CSF1_PAM3CYS_IN_MAC_UP	0.514634146341463	1	0.0883594442500905	0.270125898181436	0.961097877054376	14	PNOC, SP140, BCAS3, BCR, RELL2, CCNC, GAB2, AP3S2, COTL1, GNAI2, REEP4, NSA2
GSE11884_WT_VS_FURIN_KO_NAIVE_CD4_TCELL_DN	0.0435540069686411	1	0.287857117255149	-0.640775481095814	-1.61826581770248	7	HOXC8, TRPV2, BDKRB2, ADGRL4, PCDHB2
GSE11884_WT_VS_FURIN_KO_NAIVE_CD4_TCELL_UP	0.342528735632184	1	0.109250039480711	0.463721755181534	1.12011694906843	5	FEZF2, GRIN2C, XYLB
GSE11924_TFH_VS_TH17_CD4_TCELL_DN	0.78	1	0.0678338263479455	0.226366001734605	0.744747588314405	12	CBFA2T3, KCNE5, EFS, RSU1, CCT6A, TAGLN2, EFNB1, HLA-DOA, BMF, TEDC2, BAMBI, CENPV
GSE11924_TFH_VS_TH17_CD4_TCELL_UP	0.967289719626168	1	0.0543434390269162	0.2053494391717	0.533654371699199	6	GPR132, AMPD3, MAZ, FAM110A, VCAN, UBR1
GSE11924_TFH_VS_TH1_CD4_TCELL_DN	0.357142857142857	1	0.0899860794997137	-0.436096718480138	-1.10135364655612	7	CENPV, TEDC2, NEURL1B, TUBB, EFNB1, REEP4, RPL6
GSE11924_TFH_VS_TH1_CD4_TCELL_UP	0.646341463414634	1	0.0760837160951725	0.239791485664639	0.853169168004779	14	NPNT, MCM3AP, MAP4K3, DPY19L3, VAMP2, CABLES2, ARPC3, HNRNPUL1, DCP1B, AGRN, KCTD18, FAM110A, PEAR1, B4GALT1
GSE11924_TFH_VS_TH2_CD4_TCELL_DN	0.803630363036304	1	0.0468819856878333	-0.219430949952371	-0.712169180406812	15	CTHRC1, MCM10, COL22A1, MMP15, IFI30, TEDC2
GSE11924_TFH_VS_TH2_CD4_TCELL_UP	0.7834179357022	1	0.0491927521045191	-0.275718639610134	-0.732033737044119	8	MMP9, TRPV2, UBR1, PEAR1, ZUP1
GSE11924_TH1_VS_TH17_CD4_TCELL_DN	0.568027210884354	1	0.0645031249656493	-0.293535238254623	-0.90596796639794	13	JCHAIN, AKR1C3, BAMBI, C8orf82, DRAM2, GLB1, GPNMB, TUBA1A
GSE11924_TH1_VS_TH17_CD4_TCELL_UP	0.994962216624685	1	0.0565299525056311	0.142980935875217	0.456686398890837	11	MTUS2, NRXN1, RASL12, LIFR, DTNB, GTF3A, MED7, CENPJ, OSMR, PITX1, FRZB
GSE11924_TH1_VS_TH2_CD4_TCELL_DN	0.70048309178744	1	0.0714786287425507	0.232102139822977	0.810176306090429	13	MYOCD, GPC5, NPNT
GSE11924_TH1_VS_TH2_CD4_TCELL_UP	0.939172749391727	1	0.057609110864425	0.201261975267206	0.568279127341292	8	PAQR6, CDK14, INTS2, PRKAR2A, MSI1, TAGLN2, NOC4L
GSE11924_TH2_VS_TH17_CD4_TCELL_DN	0.77803738317757	1	0.0646484568421928	0.283870332138116	0.7377115046053	6	IL12RB2
GSE11924_TH2_VS_TH17_CD4_TCELL_UP	0.112605042016807	1	0.170932335370056	-0.50837902825902	-1.409546186569	9	FAM156A, PDGFD, SOCS4, MEX3B, MMP15
GSE11961_FOLLICULAR_BCELL_VS_GERMINAL_CENTER_BCELL_DAY40_DN	0.946341463414634	1	0.0573667426768556	0.166811468288445	0.593508986438107	14	FEZF2, PLIN5, ADAP1, SNAI3-AS1, RPL10, PPM1G, PFN1, UCP2, TREM2, SCARB1, RAD54L, HAUS8, DLX1, ITGA4
GSE11961_FOLLICULAR_BCELL_VS_GERMINAL_CENTER_BCELL_DAY40_UP	0.400503778337531	1	0.105125131597001	0.325224434941405	1.03877887716667	11	PRKCB, C11orf54, RNF170, SNAI3-AS1, RASL12, SSBP2, MYADM, GNAI2, ITGB2, DAP
GSE11961_FOLLICULAR_BCELL_VS_GERMINAL_CENTER_BCELL_DAY7_DN	0.7	1	0.0732558655828455	0.245745549399125	0.808506594857693	12	PACSIN1, GABRG1, RPH3A, MOBP, SYNJ1
GSE11961_FOLLICULAR_BCELL_VS_GERMINAL_CENTER_BCELL_DAY7_UP	0.450226244343891	1	0.0916795246008379	0.450546916713696	0.99676851612065	4	CDYL2, RPS6KA5, SENP8
GSE11961_FOLLICULAR_BCELL_VS_MARGINAL_ZONE_BCELL_DN	0.649659863945578	1	0.0580983576873206	-0.275317319559735	-0.8497401320495	13	FCRLA, TNFRSF10A, PTGIS, SLC5A2, GPX7, ASL, EFNB1, RHBDF1
GSE11961_FOLLICULAR_BCELL_VS_MARGINAL_ZONE_BCELL_UP	0.695286195286195	1	0.0544555953940371	-0.280875292691691	-0.804853326020237	10	MMP9, UBR1, CEMIP2, CFB, FGD3
GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY40_DN	0.569306930693069	1	0.0629394692018967	-0.284782609617745	-0.924269788421391	15	ADAMDEC1, DPEP1, IPO4, PLPP4, BYSL, BICC1
GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY40_UP	0.905797101449275	1	0.0589694466690997	0.17210583312237	0.600753048817406	13	KCNE5, PIWIL2, CFAP69, SENP8, PLCG1, DTNB, PTTG1IP, ALG8, TMPO, DOK4, SNX2, NEURL1B
GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY7_DN	0.0139443584322258	0.784233727780101	0.380730400722792	-0.705469751725716	-1.69634697379047	6	FCRLA, EXOG, STRA6, C5orf34, UBR1
GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY7_UP	0.627450980392157	1	0.0778840111977068	0.272727272727273	0.844605187957008	10	PACSIN1, DCK, SLC25A22, HTT, AP3M2, MICAL1, PTRH2, ZUP1, IKZF1, PTTG1
GSE11961_FOLLICULAR_BCELL_VS_PLASMA_CELL_DAY7_DN	0.660933660933661	1	0.0753093764172773	0.287524084474279	0.849335175280273	9	GALNTL5, KCNAB2, MTURN, PXYLP1
GSE11961_FOLLICULAR_BCELL_VS_PLASMA_CELL_DAY7_UP	0.974489795918367	1	0.0394366509525593	-0.164843383600452	-0.508773072366567	13	LAG3, IPO4, SOCS3, ALDH1L2, DOK4, TM4SF1
GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_DN	0.510344827586207	1	0.0855356947987884	0.394920909323551	0.953928943665052	5	CAMKK1, POLR1A, MYCBP2, RBM19
GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_UP	0.924749163879599	1	0.0410713282497468	-0.177781605280435	-0.595227839932809	17	LAG3, ADGRL4, NDC80, B3GNT7, ZGRF1, FXYD5, METRN, MCM6, TAGLN2, DAP, YBX1
GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_MEMORY_BCELL_DAY40_DN	0.514851485148515	1	0.0678338263479455	-0.295385838337865	-0.958682858723973	15	IL6, SPATA18, NFE2L3, MMP9, BMPER
GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_MEMORY_BCELL_DAY40_UP	0.8175	1	0.0655321029282414	0.212572465867598	0.699366645537823	12	P2RX2
GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_PLASMA_CELL_DAY7_DN	0.882352941176471	1	0.0434506826723125	-0.234511367949058	-0.650212904201974	9	MKI67, CKAP2L, MCAM, CAPN5, DRAM2, PTPN6
GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_PLASMA_CELL_DAY7_UP	0.206666666666667	1	0.121543282035469	-0.380583668233944	-1.25298113311926	16	PI15, CTRL, C1S, CDCA8, NID2, CCDC102A, ARHGAP11A, EHD4, CENPF, IFI35, IFI44
GSE11961_MARGINAL_ZONE_BCELL_VS_GERMINAL_CENTER_BCELL_DAY40_DN	0.80352644836272	1	0.0667426134241917	0.227036395147314	0.725162645511511	11	CBFA2T3, DCP2, PLCG1, MACROH2A1, NUP62, IMPDH2, TMPO, PTMS, HAUS8, HAP1, PROS1
GSE11961_MARGINAL_ZONE_BCELL_VS_GERMINAL_CENTER_BCELL_DAY40_UP	0.521885521885522	1	0.0681513438679483	-0.326973262070798	-0.936947906579445	10	CALCRL, KLRK1, PDLIM1, ETS1, IKZF1, MEMO1
GSE11961_MARGINAL_ZONE_BCELL_VS_GERMINAL_CENTER_BCELL_DAY7_DN	0.737100737100737	1	0.0697792517076235	0.262929997418283	0.776685180485032	9	CBFA2T3, PRKCB
GSE11961_MARGINAL_ZONE_BCELL_VS_GERMINAL_CENTER_BCELL_DAY7_UP	0.543801652892562	1	0.0652353056017703	-0.316991979485272	-0.936641297477099	11	EGFL6, ADAMDEC1
GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY40_DN	0.0847176079734219	1	0.197822021315103	-0.477883781439722	-1.45271623384055	12	CDK4, MKI67, CTNNAL1, ETS1, ALDH1L2, GPX7, MCM6, DAP, MR1, RCC2, ACLY, DDOST
GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY40_UP	0.202090592334495	1	0.126253987849115	-0.528904227782571	-1.27178391990474	6	COL6A2, ITPRIPL1, ZUP1, RARG, NAGA, DBN1
GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN	0.00930452834529731	0.700655982611872	0.380730400722792	-0.579681386817911	-1.78913022605691	13	HMX1, DPEP1, LEFTY2, HOXC6, PDGFD, MMP9, COL6A2, SSC5D
GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_UP	0.476070528967254	1	0.0946646223153342	0.303134622100052	0.968223197719348	11	GALNTL5, GABRG1, DNAH17, CCDC141, PI16, HERC3, SLC25A22
GSE11961_MARGINAL_ZONE_BCELL_VS_PLASMA_CELL_DAY7_DN	0.270034843205575	1	0.106729884364606	-0.472240714877592	-1.19263459536074	7	RNF43, IL2RB, B3GNT7, MEMO1, METRN, MR1
GSE11961_MARGINAL_ZONE_BCELL_VS_PLASMA_CELL_DAY7_UP	0.981387478849408	1	0.038875878582578	-0.19533275713051	-0.518609000724676	8	BGN, TRAF3IP3, DOK4, LPCAT1, CCDC191, PLCG1, PAK6, FOCAD
GSE11961_MEMORY_BCELL_DAY40_VS_GERMINAL_CENTER_BCELL_DAY40_DN	0.490909090909091	1	0.0702812841717392	-0.330206619050546	-0.975687639180156	11	COL20A1, CD36, PTGIS
GSE11961_MEMORY_BCELL_DAY40_VS_GERMINAL_CENTER_BCELL_DAY40_UP	0.876160990712074	1	0.0400031517498194	-0.188345651683831	-0.674298388254722	21	COL20A1, HOXC8, SOCS4, IPO4, CCNA2, C1R, WDR25, POLR1B, HAUS8, NEDD4L, APEX2, NOC4L
GSE11961_MEMORY_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_DN	0.920424403183024	1	0.0626618230932491	0.164777680906713	0.635708180695447	18	RTN4RL1, DCK, OTUD7A, PXYLP1, DOCK5, MROH1, MAPK10, PSEN2, CDC42SE1, IRF2BPL, SCPEP1, DAP, RECQL, HEY2, VAT1, MEX3B, ITGA4, CRIP1
GSE11961_MEMORY_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_UP	0.894348894348894	1	0.0603786357920401	0.211998961146315	0.626236842571526	9	PRDM6, SPOCK3, MYCBP2, RBM19, B4GALT5, ERGIC1, ALG8
GSE11961_MEMORY_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY7_DN	0.483164983164983	1	0.072003313661988	-0.341197188461667	-0.977706829712367	10	ADAMDEC1, PLAU, SSC5D, MDFI
GSE11961_MEMORY_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY7_UP	0.277310924369748	1	0.102821842840815	-0.428305066712277	-1.18753083804409	9	CALCRL, PLS3, CCDC102A, EMP3, MEMO1, SRD5A3, ITGB2, RNPEP
GSE11961_MEMORY_BCELL_DAY7_VS_MEMORY_BCELL_DAY40_DN	0.447278911564626	1	0.0764767053228531	-0.328104464312221	-1.0126625207471	13	ADAMDEC1, SMC5, MEX3B, IKZF1, PGM3, EMP3
GSE11961_MEMORY_BCELL_DAY7_VS_MEMORY_BCELL_DAY40_UP	0.963414634146341	1	0.0565299525056311	0.154539673960408	0.549846399637926	14	GALNTL5
GSE11961_MEMORY_BCELL_DAY7_VS_PLASMA_CELL_DAY7_DN	0.680743243243243	1	0.0555947097758869	-0.262431959191683	-0.831095238497746	14	SMC5, MEX3B, TGFB1I1, PDLIM1, SLC26A2, FXYD5, MEMO1
GSE11961_MEMORY_BCELL_DAY7_VS_PLASMA_CELL_DAY7_UP	0.347442680776014	1	0.0922597260527354	-0.493994712096315	-1.10406000654708	5	JCHAIN, IGHM, CKAP2L, CAPN5
GSE11961_PLASMA_CELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_DN	0.98671096345515	1	0.037770500132479	-0.15725267467004	-0.478031526032923	12	CENPA, SOCS4, MAP10, APEX2, TUBA1A, METTL14, NUP62, DDX39B, RNF145, RAB11FIP2, SENP8
GSE11961_PLASMA_CELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_UP	0.116279069767442	1	0.166933848713193	-0.455537676029216	-1.38478643301083	12	JCHAIN, SFRP2, HP
GSE11961_PLASMA_CELL_DAY7_VS_MEMORY_BCELL_DAY40_DN	0.440594059405941	1	0.0756946307932749	-0.317035582552288	-1.02894769874107	15	CTHRC1, PRR11, COL11A1, TTK, IGF2, ADAMTS2, KIF2C, BYSL, MCM2
GSE11961_PLASMA_CELL_DAY7_VS_MEMORY_BCELL_DAY40_UP	0.200996677740864	1	0.123257226381337	-0.417172593235039	-1.2681606324452	12	ADAMDEC1, DOK2, PLK4, RND2, POLR1B, RAB3IL1, ACTG1, SLC35A2, GNAI2, MYADM, HNRNPA3, ALAD
GSE11961_UNSTIM_VS_ANTI_IGM_AND_CD40_STIM_6H_FOLLICULAR_BCELL_DN	0.403654485049834	1	0.0806388495950661	-0.349600462114685	-1.06274848906171	12	IGKC, IGHM, DENND2D, TGFB1I1, PCGF1
GSE11961_UNSTIM_VS_ANTI_IGM_AND_CD40_STIM_6H_FOLLICULAR_BCELL_UP	0.0411346895809406	1	0.321775918075361	-0.442746994099146	-1.52538072324225	18	RNF43, PRR11, SMC5, CDC25A, ADGRL4, NDC80, CEMIP2, CENPV, KIFC1, B3GNT7, ZGRF1
GSE11973_MIR223_KOVS_WT_BONE_MARROW_NEUTROPHIL_DN	0.803135888501742	1	0.0493910105981501	-0.283246977547496	-0.715334645683976	7	PLAU, PTPN6, IMPDH2, B4GALT5, GORASP2, DOCK4, ADAP1
GSE11973_MIR223_KOVS_WT_BONE_MARROW_NEUTROPHIL_UP	0.350340136054422	1	0.0897104652742981	-0.358052223716896	-1.10509336771238	13	RNF43, S100A4, DENND2D, CDC6, CEMIP2, TPK1
GSE12001_MIR223_KO_VS_WT_NEUTROPHIL_DN	0.617845117845118	1	0.059989249649033	-0.303956539036603	-0.870993062667655	10	PI15, SMC5
GSE12001_MIR223_KO_VS_WT_NEUTROPHIL_UP	0.629568106312292	1	0.0584693210386381	-0.284475281873374	-0.86477481796679	12	INSM1, CDK4, IL2RB, LMNB1, POLR1F, RFNG, NONO, SRC, CFDP1, DOCK4, SLC25A22, ADAP1
GSE12003_4D_VS_8D_CULTURE_BM_PROGENITOR_DN	0.34010152284264	1	0.0911073131586733	-0.420043338613802	-1.11521620489908	8	FAM156A, LPAR4, SMC5, PCDHB2
GSE12003_4D_VS_8D_CULTURE_BM_PROGENITOR_UP	0.934010152284264	1	0.0411544018789903	-0.222126188418323	-0.589745633567441	8	IPO4, POLR1B, TBL3, SND1, CLK4, DOCK4, SLC25A22, CRY2
GSE12003_4D_VS_8D_CULTURE_MIR223_KO_BM_PROGENITOR_DN	0.38655462184874	1	0.0835990603684159	-0.378568863293857	-1.04963082257151	9	TRIP13, MYBL2, INSM1, B4GALT1, LMNB1
GSE12003_4D_VS_8D_CULTURE_MIR223_KO_BM_PROGENITOR_UP	0.677581863979849	1	0.0753093764172773	0.253137167871798	0.808529479214543	11	PTPRT, PDZD7, GRIN2C
GSE12003_MIR223_KO_VS_WT_BM_PROGENITOR_4D_CULTURE_DN	0.857851239669421	1	0.0439759278026345	-0.221343838747618	-0.654022163746142	11	LUM, PDAP1, CACNG4
GSE12003_MIR223_KO_VS_WT_BM_PROGENITOR_4D_CULTURE_UP	0.699173553719008	1	0.053347785067549	-0.271876938876969	-0.803336315314116	11	CBX2, SMC5, FSIP1, CCDC71L, LEF1
GSE12003_MIR223_KO_VS_WT_BM_PROGENITOR_8D_CULTURE_DN	0.386206896551724	1	0.101713902282311	0.444858124310439	1.07455196872496	5	EPHB6
GSE12003_MIR223_KO_VS_WT_BM_PROGENITOR_8D_CULTURE_UP	0.726635514018692	1	0.0679922591544058	0.296790838771931	0.771288829566672	6	SGIP1, ZNF235, RAB11FIP2, PLCG1
GSE12198_CTRL_VS_HIGH_IL2_STIM_NK_CELL_DN	0.38	1	0.0840745577910723	-0.327994589515217	-1.07984410979806	16	SLC18A3, SFRP2, TK1, C1S, B4GALT1, CPXM1, PDLIM1
GSE12198_CTRL_VS_HIGH_IL2_STIM_NK_CELL_UP	0.527210884353742	1	0.0681513438679483	-0.306926109407885	-0.947297587942369	13	PRSS35, ST6GALNAC2, SMOC2
GSE12198_CTRL_VS_LOW_IL2_STIM_NK_CELL_DN	0.577294685990338	1	0.0815265143256594	0.253472222222222	0.884770768822541	13	PIWIL2, ACSBG1, HTT, NUP62, HBEGF, DTD1, CHPF, RPS2, METRN, PYCR1, HGFAC, LMNB1, C8orf82
GSE12198_CTRL_VS_LOW_IL2_STIM_NK_CELL_UP	0.885017421602787	1	0.0449543067640062	-0.250431778929188	-0.632460509903516	7	TRPV2, DIAPH1, HIVEP1, ZMYND8, ACTN2, PCNX1, ZNF521
GSE12198_LOW_IL2_STIM_NK_CELL_VS_HIGH_IL2_STIM_NK_CELL_DN	0.664965986394558	1	0.0570059526582387	-0.27019811985731	-0.833940220013154	13	COL20A1, CRIP1, COL9A1, GNB3, PHLDA1, HGFAC, GPX7
GSE12198_LOW_IL2_STIM_NK_CELL_VS_HIGH_IL2_STIM_NK_CELL_UP	0.782710280373832	1	0.0643583367917361	0.262521588946459	0.708506255658783	7	RGS20, FAM133B, CLK4, DLC1, THTPA, BZW2, PTP4A3
GSE12198_NK_VS_NK_ACT_EXPANSION_SYSTEM_DERIVED_NK_CELL_DN	0.580267558528428	1	0.0626618230932491	-0.274456502796496	-0.918903567426892	17	H19, CALCRL, PLS3, CENPV, TGFA
GSE12198_NK_VS_NK_ACT_EXPANSION_SYSTEM_DERIVED_NK_CELL_UP	1	1	0.0393561959521291	-0.162336262967729	-0.409977024846484	7	CENPA, FLOT2, CCDC71L
GSE12366_GC_BCELL_VS_PLASMA_CELL_DN	0.66890756302521	1	0.0561766586307176	-0.299729556135689	-0.831038712001756	9	PDX1
GSE12366_GC_BCELL_VS_PLASMA_CELL_UP	0.402640264026403	1	0.080419996876154	-0.328695652173913	-1.06679077524291	15	TUBB3, TUBA1C, ETS1, MCM2, VASP, KPNA2, LDAF1, DTYMK, ARPC5, UBE2I, BDP1, USP34, DMD, SNX29, DCP2
GSE12366_GC_VS_MEMORY_BCELL_DN	0.763990267639903	1	0.0675188953767744	0.261884183232498	0.739450732878206	8	ITIH4, RPS6KA5, PLEKHO2, TXNIP, ITGB1, RASAL3, DRAM2, PLP2
GSE12366_GC_VS_MEMORY_BCELL_UP	0.0640841881562838	1	0.287805130535564	-0.408252336680948	-1.52992883415751	25	MCM10, TK1, ARHGAP28, C5orf34, PLK4, CDC20, ZGRF1, TUBB3, LMNB1, TUBA1C, EHD4, MCM2, SMARCB1, SPAG5, CENPF, E2F3, RAD54L, MCM3
GSE12366_GC_VS_NAIVE_BCELL_DN	0.789719626168224	1	0.0639271933359996	0.261658031088083	0.706175642975695	7	NT5E, RPS6KA5, SLC18B1, TXNIP, EMP3, FXYD5, PLP2
GSE12366_GC_VS_NAIVE_BCELL_UP	0.555555555555556	1	0.0650877566917313	-0.319515130486189	-0.91557649311604	10	TUBB3, MCM2, SMARCB1, KPNA2, ITGB1, RAD54L, MCM3, RSU1, AP3S2
GSE12366_NAIVE_VS_MEMORY_BCELL_DN	0.243243243243243	1	0.11146266692298	-0.383448430645947	-1.21434205613087	14	IGHA1, SINHCAF, IL2RB, CPXM1, CTSH, PLP2, EMP3, SMARCB1
GSE12366_NAIVE_VS_MEMORY_BCELL_UP	0.512690355329949	1	0.0692836467392548	-0.351697956009005	-0.933759028450494	8	IL6, IGHM
GSE12366_PLASMA_CELL_VS_MEMORY_BCELL_DN	0.838790931989924	1	0.0646484568421928	0.214904679376083	0.686413496514712	11	CBFA2T3, DCK, BDP1, EIF3D, PFN1, NSA2, RECQL, RASAL3, VASP, FXYD5, CEMIP2
GSE12366_PLASMA_CELL_VS_MEMORY_BCELL_UP	0.704201680672269	1	0.05378728077603	-0.289554411959847	-0.802826817187832	9	IGKV3-20
GSE12366_PLASMA_CELL_VS_NAIVE_BCELL_DN	0.497478991596639	1	0.0704500850658419	-0.344408318180779	-0.954916321345611	9	IL6, MYC, FXYD5, TRAF3IP3, PTPN6
GSE12366_PLASMA_CELL_VS_NAIVE_BCELL_UP	0.12436974789916	1	0.161978948883402	-0.50146342253621	-1.39037178099255	9	IGKV3-20, POU4F1
GSE12392_CD8A_POS_VS_NEG_SPLEEN_DC_DN	0.0132754312461172	0.784233727780101	0.380730400722792	-0.463505258294912	-1.69958030054447	23	PRR11, PIF1, TRIP13, CDC45, KLRK1, KIF11, MKI67, CDCA8, KIFC1, PLP2, CDT1, FXYD5, NEURL1B, SPAG5, CENPF, IFI44, CKAP4, VCL, SNX1
GSE12392_CD8A_POS_VS_NEG_SPLEEN_DC_UP	0.271777003484321	1	0.106323255932708	-0.470187310740567	-1.1874487637818	7	SLC34A2, HP
GSE12392_CD8A_POS_VS_NEG_SPLEEN_IFNB_KO_DC_DN	0.192307692307692	1	0.126875729929857	-0.379429175832238	-1.27036094865864	17	HMX1, ADAMDEC1, PTPN22, PTGIS, S100A4
GSE12392_CD8A_POS_VS_NEG_SPLEEN_IFNB_KO_DC_UP	0.324937027707809	1	0.118815039412263	0.350953206239168	1.12095752455024	11	MAP4K3, PKM, RTRAF, DCAF12, DDAH2, SPSB1, SCPEP1, RPRD1B, LGALS3BP, DRAM2, BOLA2
GSE12392_IFNAR_KO_VS_IFNB_KO_CD8_NEG_SPLEEN_DC_DN	0.0926216640502355	1	0.183023938384487	-0.399578599887474	-1.39937867839692	19	IL6, ADAMDEC1, PTPN22, BGN, CDC6, SOCS3, CDT1, LMNB1, TUBA1C, HGFAC
GSE12392_IFNAR_KO_VS_IFNB_KO_CD8_NEG_SPLEEN_DC_UP	0.425	1	0.100990587455923	0.311361665221162	1.02438461381177	12	CEP104, PER2, HIVEP1, B4GALT5, IVNS1ABP, KDM6B, EIF4A1, ZBTB46, TAGLN2, HLA-DPA1, SERTAD3, EHD4
GSE12392_WT_VS_IFNAR_KO_CD8A_NEG_SPLEEN_DC_DN	0.644607843137255	1	0.0764767053228531	0.268172246244431	0.830498791628478	10	RYR2
GSE12392_WT_VS_IFNAR_KO_CD8A_NEG_SPLEEN_DC_UP	0.744186046511628	1	0.0507027937029348	-0.251041438299143	-0.763139463919736	12	ITGA4, B4GALT1, IFI30, IKZF1, RUNX3, PTPN6, RARG
GSE12392_WT_VS_IFNB_KO_CD8A_NEG_SPLEEN_DC_DN	0.98671096345515	1	0.037770500132479	-0.155499837364996	-0.472703085714971	12	RNF43, MMP9
GSE12392_WT_VS_IFNB_KO_CD8A_NEG_SPLEEN_DC_UP	0.874692874692875	1	0.0614364107201271	0.223440523501154	0.66003478122385	9	C11orf54, WASHC5, CLUH, WDR91, SLC39A7, SYNRG, PELO, TRAM2
GSE12392_WT_VS_IFNB_KO_CD8A_POS_SPLEEN_DC_DN	0.28397212543554	1	0.103576326612592	-0.466494074960035	-1.17812156978535	7	ADAMDEC1, HOXC4, FZD8, ZNF35, PXDC1, MR1
GSE12392_WT_VS_IFNB_KO_CD8A_POS_SPLEEN_DC_UP	0.823432343234323	1	0.04577044581081	-0.214974538731842	-0.697705775280194	15	SNX22, TRPV2, LNPK, SLAMF8, JPT2, ASL, SCARB1, SNX1, POLR1F, ANO6
GSE12484_HEALTHY_VS_PERIDONTITIS_NEUTROPHILS_DN	0.513227513227513	1	0.0713052987340038	-0.425	-0.949859363456147	5	IPO4, RNPEP, PRKAR2A, DDOST, RNF145
GSE12484_HEALTHY_VS_PERIDONTITIS_NEUTROPHILS_UP	0.867595818815331	1	0.0458620343117985	-0.260795996663294	-0.658635137025089	7	ADAMDEC1
GSE12505_WT_VS_E2_2_HET_PDC_DN	0.576470588235294	1	0.0632191170859458	-0.318339100346021	-0.882636064798329	9	PTGIS, PHLDA1, NTN4, ZBTB46, RNPEP, OS9, RPAP2, PCNX1, MAP4K3
GSE12505_WT_VS_E2_2_HET_PDC_UP	0.580037664783427	1	0.0684714904492087	-0.593591962997267	-0.958386935379307	2	KL
GSE12507_PDC_CELL_LINE_VS_IMMATUE_T_CELL_LINE_DN	0.0162900749830871	0.801504598410274	0.352487857583619	-0.661498042018562	-1.67060023589712	7	ADAMDEC1, HAND2, GPR17, LEFTY2, COL1A2
