pathway	pval	padj	log2err	ES	NES	size	leadingEdge
MIR1290	0.364321608040201	0.999306816259192	0.11101149245045	0.296555977707764	1.07276763798424	16	EGFR, CBFA2T3, GREM2, C11orf54, NRXN1, CAMK4, P2RY1, SGIP1
MIR1291	0.847222222222222	0.999306816259192	0.046788296531803	-0.270963183946285	-0.69903650477597	7	FOXS1, CEMIP2, CDT1, EPHB2
MIR1292_5P	0.675965665236052	0.999306816259192	0.0673623868166279	0.512467755803955	0.85788730667625	2	RPS6KA5, MICAL1
MIR1293	0.150326797385621	0.999306816259192	0.16823816568964	0.697074010327022	1.36854421704472	3	SGK2, KCNAB2, GSG1L
MIR1294	0.85958904109589	0.999306816259192	0.0454967810085007	-0.244503515998478	-0.668218171044589	8	ARHGAP28, BNC2, MYC
MIR1295B_3P	0.0936902485659656	0.999306816259192	0.20207170902116	-0.957903780068729	-1.27029474993725	1	ADAMDEC1
MIR1295B_5P	0.873134328358209	0.999306816259192	0.048701086452153	-0.417845165210969	-0.689987757206634	2	CDC25A
MIR1296_3P	0.997854077253219	0.999306816259192	0.0489954089862481	0.266620452367185	0.446331109022182	2	AMPD3
MIR1296_5P	0.503118503118503	0.999306816259192	0.0808589150280032	0.75085910652921	1.00304365602144	1	ZNF521
MIR1297	0.148484848484848	0.999306816259192	0.13880510939114	-0.30200382404177	-1.30953668529671	39	PRLR, NFE2L3, HOXC9, FRZB, HAS3, HGF, COL1A2, PALM3, HOXC4, CDC6, MMP16, CEMIP2, MEX3B, COL22A1
MIR1298_3P	0.957547169811321	0.999306816259192	0.0552495663125249	0.221385045907791	0.565971119116176	6	PDE8A, CDYL2
MIR1298_5P	0.902485659655832	0.999306816259192	0.0483117581055019	-0.553264604810997	-0.733694904896494	1	MR1
MIR1299	0.355769230769231	0.999306816259192	0.109684061970549	0.31781661980638	1.07338329793918	13	PRKCB, SH3TC2, PHF24, FABP3, EIF5A2, TVP23C, MEGF10
MIR129_1_3P_MIR129_2_3P	0.0481283422459893	0.999306816259192	0.276500599254472	-0.681896551724138	-1.54554536062269	5	BDKRB2, MKI67, CEMIP2, KLHL13, MEMO1
MIR129_5P	0.589371980676328	0.999306816259192	0.080419996876154	0.303574740919579	0.898511299341239	9	RYR2, NRXN1, CAMK4, RPS6KA5
MIR1301_3P_MIR5047	0.596715328467153	0.999306816259192	0.0655321029282414	-0.429962588483302	-0.900033998984334	4	PIF1, HOXC4, LMNB1
MIR1301_5P	0.484407484407484	0.999306816259192	0.0828962134571565	0.762027491408935	1.01796306966936	1	MYLK3
MIR1302	0.102611940298507	0.999306816259192	0.190023305279108	-0.798362915853338	-1.31833675152964	2	UMPS
MIR1303	0.197916666666667	0.999306816259192	0.127505315300183	-0.444623077704327	-1.2885027707302	10	PI15, TG, PDGFD
MIR1304_3P	0.555066079295154	0.999306816259192	0.0787113806986485	0.416020671834625	0.908872170413738	4	C17orf107, FZD3, PARD3B, KCTD18
MIR1304_5P	0.616755793226381	0.999306816259192	0.0628003977812234	-0.38958737727451	-0.883015117148403	5	EXOG, MYC, DPYSL3
MIR1305	0.995176848874598	0.999306816259192	0.0358449292332649	-0.114400151937191	-0.445745013639169	26	PCDH15, PRSS23, PALM3, BNC2, SOX11, CDKL1
MIR1306_5P	0.360515021459227	0.999306816259192	0.101713902282311	0.664660361134996	1.1126625638603	2	PHOSPHO1, HRAS
MIR130A_3P	0.954391891891892	0.999306816259192	0.0400845633477088	-0.158729681999534	-0.549278269926213	18	POU4F1, SCUBE3, FRZB
MIR130A_5P	0.472222222222222	0.999306816259192	0.0716527366829457	-0.266659521623886	-0.985610654698034	22	PI15, SEMA3A, HOXC8, CLEC2D, SLC44A5, BNC2, NOG
MIR130B_3P	0.954391891891892	0.999306816259192	0.0400845633477088	-0.158729681999534	-0.549278269926213	18	POU4F1, SCUBE3, FRZB
MIR130B_5P	0.00881996938468651	0.999306816259192	0.380730400722792	0.567926446243119	1.85148347280147	12	PRDM6, C11orf54, KIAA0513, NRXN1, CRY2, MYLK3, SGIP1, RAB11FIP2, PCNX1, PPP1R10, MSI2
MIR1321	0.808153477218225	0.999306816259192	0.0640703750499722	0.232641751603994	0.736929460342915	11	KSR2, HNF4A
MIR1322	0.135036496350365	0.999306816259192	0.161978948883402	-0.646503482393349	-1.35331568420488	4	EGFL6, PLAAT1
MIR1323	0.316993464052288	0.999306816259192	0.0931454575337804	-0.309355150315582	-1.14341963257103	22	IL6, SFRP2, BMPER, SS18, IL1R1, COL11A1, BNC2
MIR1324	0.463700234192037	0.999306816259192	0.0919686140000427	0.379101899827288	1.02470152082218	7	PRKCB, SLC24A2, CRY2, DPY19L3, TRAM2, MTHFS, TXNDC5
MIR132_3P	0.745299145299145	0.999306816259192	0.0519512476197082	-0.251299826689775	-0.752547556120415	11	SS18, COL11A1, SOX11, CCDC71L, DPYSL3, HBEGF, PPM1G, MYCBP2, CACNB1, GRM3, ZNF521
MIR132_5P	0.708939708939709	0.999306816259192	0.0635007968065945	0.652920962199313	0.872211874801254	1	PCDH9
MIR133A_3P_MIR133B	0.85678391959799	0.999306816259192	0.0635007968065945	0.190086492532066	0.687622752313166	16	EGFR, COL25A1
MIR133A_5P	0.734375	0.999306816259192	0.053347785067549	-0.303108808290155	-0.781966460639033	7	PIF1, RPRD1B, NFIB, RARA, PCNX1, GPHN, KLHL18
MIR1343_3P	0.707692307692308	0.999306816259192	0.0739901439101341	0.219701791170503	0.815246784480375	17	EGFR, PTPRT, KSR2, ABLIM2, ARRB1, SYNJ1, CACNB1, LARGE1
MIR1343_5P	0.891379310344828	0.999306816259192	0.0441523058441465	-0.208773523011338	-0.638305593524508	12	SLC34A2, OLFML2A, HLA-DRB1, VAT1, PEAR1, GRN
MIR134_3P	0.568965517241379	0.999306816259192	0.0650877566917313	-0.373711537625801	-0.919099052431531	6	SLC34A2, TMEM132E, FLOT2
MIR134_5P	0.776041666666667	0.999306816259192	0.0508054139066364	-0.293076851045957	-0.756085806943154	7	PRLR, BNC2, OSMR
MIR135A_2_3P	0.21414913957935	0.999306816259192	0.128788713061714	-0.898625429553265	-1.19168458155549	1	ZNF257
MIR135A_3P	0.321223709369025	0.999306816259192	0.101713902282311	-0.846219931271478	-1.12218863559479	1	HGF
MIR135A_5P	0.496742671009772	0.999306816259192	0.0689567351672811	-0.257165687149532	-0.965205060253547	23	MXRA5, RNF43, PRLR, SEMA3A, BMPER, IGF2BP2
MIR135B_3P	0.21414913957935	0.999306816259192	0.128788713061714	-0.898625429553265	-1.19168458155549	1	ZNF257
MIR135B_5P	0.496742671009772	0.999306816259192	0.0689567351672811	-0.257165687149532	-0.965205060253547	23	MXRA5, RNF43, PRLR, SEMA3A, BMPER, IGF2BP2
MIR136_5P	0.565068493150685	0.999306816259192	0.0650877566917313	-0.334126023977196	-0.913152842521217	8	TRPM8, PRLR
MIR137_3P	0.992021276595745	0.999306816259192	0.059221919380382	0.107299912049252	0.471053771343231	28	CACNA1I, VWA5B2, ARHGAP44, PPARGC1A, EPHA5, ZNF555, FZD3, MAPK10, SSBP2, MSI2, KLHL21, GORASP2, B4GALT5, CABLES2, SRC, PLEKHO2, TSN, NFIB, TMPO, MSI1, FGL2, BCOR, RCOR2, SOX11, COL11A1, HOXC4, SS18, PXDNL
MIR138_1_3P	0.977430555555556	0.999306816259192	0.0402477565068868	-0.203799654576857	-0.525766623107726	7	SOCS4, RPIA, ANO6, SYNRG, DDI2, MEGF10, SLC4A4
MIR138_2_3P	0.927437641723356	0.999306816259192	0.0549073703290958	0.255004502905705	0.607514913655283	5	ARHGAP44, SLC24A2
MIR138_5P	0.981818181818182	0.999306816259192	0.037770500132479	-0.149936112308943	-0.494157927600347	15	CA3, LPAR4, CALHM5
MIR139_3P	0.927038626609442	0.999306816259192	0.0523759084097997	0.367361438377099	0.614974720607798	2	PLD5
MIR139_5P	0.800356506238859	0.999306816259192	0.0506004243853618	-0.321551724137931	-0.728809632758868	5	ADGRL4, ETS1, TMPO, DMD, UBR3
MIR140_3P	0.332535885167464	0.999306816259192	0.11378726182188	0.393258426966292	1.10589707420118	8	CTCFL, SGIP1, CCDC191, DDX39B, SERINC5, NONO, LDAF1, MARCKS
MIR140_5P	0.371527777777778	0.999306816259192	0.0875697115548511	-0.413858009759875	-1.06767957330112	7	PRLR, C1R, BICC1, SNX2, DOK4
MIR141_3P	0.977382875605816	0.999306816259192	0.0369160593316849	-0.127221684946243	-0.491773080374213	25	PRR11, SMC5, CDC25A, HGF, BNC2, TPK1, VCAN
MIR141_5P	0.778301886792453	0.999306816259192	0.0650877566917313	0.292286538781062	0.747230865473239	6	EGFR, CDR1
MIR142_3P	0.997732426303855	0.999306816259192	0.051530912208539	0.183620689655172	0.437452304371407	5	ANK3, RAB11FIP2, ZMYND8, RARG, BNC2
MIR142_5P	0.866348448687351	0.999306816259192	0.0605092988656667	0.176689376218185	0.685195563700083	19	RGPD4, ZNF831, SLC24A2, EIF5A2, RPS6KA5, SYNJ1, TVP23C
MIR143_3P_MIR4770	0.426369863013699	0.999306816259192	0.0793434960134973	-0.376931040201981	-1.03013721199522	8	PCDH15, SINHCAF, MYBL2, RND2, ALDH1L2
MIR143_5P	0.648972602739726	0.999306816259192	0.0584693210386381	-0.308984153166506	-0.844441131521269	8	PDX1, HAS3
MIR144_3P	0.189490445859873	0.999306816259192	0.124434168630393	-0.310289950231776	-1.25447713765441	31	PEDS1-UBE2V1, MXRA5, PI15, KLRC4, CALCRL, KL, SS18, SLC44A5, SINHCAF, BNC2, NID2, SCN1A, STC1, BICC1, ETS1, ALDH1L2, TFAP4, HEY2, PTPN9
MIR144_5P	0.782135076252723	0.999306816259192	0.0610363728309177	0.384681583476764	0.755233660517272	3	SYNJ1, ZNF436, DRAM2
MIR145_3P	0.802238805970149	0.999306816259192	0.0525898950623616	-0.4681071235757	-0.772985333371918	2	CDKL1
MIR145_5P	0.725641025641026	0.999306816259192	0.0727141077934447	0.199032974720415	0.803984345277087	22	CAMKK1, KCNK1, RAB11FIP4, RNF170, BCR, ZNF521, ABR, GRB10, KLHL18
MIR1468_3P	0.772020725388601	0.999306816259192	0.070113215764256	0.182027275097831	0.785038830441296	27	ANO4, GRIK1, ANK3, SHANK1, DCK, RGS20, CDYL2, NRXN1
MIR1468_5P	0.449330783938815	0.999306816259192	0.0824344091527096	-0.781786941580756	-1.03674280039722	1	MEX3B
MIR146A_3P	0.977430555555556	0.999306816259192	0.0402477565068868	-0.205192449659845	-0.529359785073502	7	HOXC4, BNC2
MIR146A_5P	0.441379310344828	0.999306816259192	0.0778840111977068	-0.41232002741007	-1.01405203836815	6	ZNF257, MMP16, FLOT2, ZNF649
MIR146B_3P	0.508196721311475	0.999306816259192	0.086794975677172	0.363737267643589	0.983171362380132	7	PRDM6, RGS20, TPPP, PAK6
MIR146B_5P	0.441379310344828	0.999306816259192	0.0778840111977068	-0.41232002741007	-1.01405203836815	6	ZNF257, MMP16, FLOT2, ZNF649
MIR1470	0.409177820267686	0.999306816259192	0.0875697115548511	-0.804982817869416	-1.06750330106835	1	SOX11
MIR147A	0.956916099773243	0.999306816259192	0.053457214108991	0.236206896551724	0.562732072289978	5	ANK3, MAP4K3, ACLY, BCOR, IGF2
MIR147B_5P	0.145797598627787	0.999306816259192	0.150169802128406	-0.372925975878487	-1.30496855432256	19	PEDS1-UBE2V1, POU4F1, HAND2, SEMA3A, CALHM5, BNC2, C1S
MIR148A_3P	0.972361809045226	0.999306816259192	0.0574877409561325	0.140121845082681	0.506879618280599	16	PIGA, CCDC141, RPS6KA5, SYNJ1, DCP2, PPP1R10, MACROH2A1, B4GALT5, ZDHHC7, TXNIP, CCT6A, BICC1, MMP15, TGFA, NOG, HOXC8
MIR148A_5P	0.529109589041096	0.999306816259192	0.0683110858318647	-0.347017604134726	-0.948385007095871	8	POU4F1
MIR148B_3P	0.972361809045226	0.999306816259192	0.0574877409561325	0.140121845082681	0.506879618280599	16	PIGA, CCDC141, RPS6KA5, SYNJ1, DCP2, PPP1R10, MACROH2A1, B4GALT5, ZDHHC7, TXNIP, CCT6A, BICC1, MMP15, TGFA, NOG, HOXC8
MIR148B_5P	0.622467771639042	0.999306816259192	0.0639271933359996	-0.482788296041308	-0.915826367356366	3	ETS1, PGM3, IVNS1ABP
MIR149_3P	0.128205128205128	0.999306816259192	0.199915231309662	0.332587793383423	1.34347275714558	22	PACSIN1, KSR2, VWA5B2, SLC6A11, IQSEC3, SYNGAP1, NOS1, PAIP2B, STX1A, SYNJ1
MIR149_5P	0.558974358974359	0.999306816259192	0.0655321029282414	-0.302590188723226	-0.906142714180172	11	IL6, EXOG, STRA6
MIR150_3P	0.920374707259953	0.999306816259192	0.0567672387487446	0.219357950577717	0.592918225057242	7	NR3C2, WDR17
MIR150_5P	0.814988290398126	0.999306816259192	0.0625237414724762	0.261994185851465	0.708162741497403	7	RORB, PPARGC1A, SLC4A4, ZNF555
MIR151A_3P	0.093681917211329	0.999306816259192	0.216542836735348	0.736660929432014	1.44626401208677	3	COL25A1, RPS6KA5, GRM3
MIR152_3P	0.972361809045226	0.999306816259192	0.0574877409561325	0.140121845082681	0.506879618280599	16	PIGA, CCDC141, RPS6KA5, SYNJ1, DCP2, PPP1R10, MACROH2A1, B4GALT5, ZDHHC7, TXNIP, CCT6A, BICC1, MMP15, TGFA, NOG, HOXC8
MIR152_5P	0.0318917879072592	0.999306816259192	0.321775918075361	-0.692288539327639	-1.56909920935184	5	POU4F1, ENPEP, MFAP4, NID2
MIR1537_5P	0.985915492957746	0.999306816259192	0.0536769600638126	0.157575757575758	0.481975600940859	10	SH3TC2, SGIP1, WDR41, PCNX1, USP34, TMPO, DBN1, RPRD1B, IL1R1, SS18
MIR153_3P	0.5	0.999306816259192	0.0899860794997137	0.253615659550148	0.957270724717607	18	RYR2, VWA5B2, PIGA, SLC4A4, ZNF521, RPS6KA5, RASL12, HERC3, FZD3, RAB11FIP2
MIR153_5P	0.670520231213873	0.999306816259192	0.083129129135339	0.157765690873043	0.869390981568831	61	WDR72, MYOCD, SLC4A10, NR3C2, GABRG1, GPC5, SH3TC2, PIGA, RORB, PDE8A, GNAL, DCK, SPOCK3, SLC4A4, SLC24A2, EPHA5, CAMK4, RPS6KA5, SGIP1, DOCK5
MIR154_3P	0.462585034013605	0.999306816259192	0.0902635484340068	0.416812567281627	0.993001487962625	5	PPP4R4, ST6GAL2, TMEM67, USP34
MIR154_5P	0.651459854014598	0.999306816259192	0.0613026075396207	-0.409721441157187	-0.857663520110304	4	PCDH15
MIR155_3P	0.155109489051095	0.999306816259192	0.150169802128406	-0.627402448372114	-1.31333178677904	4	FAM156A, NOG, PHLDA1
MIR155_5P	0.892156862745098	0.999306816259192	0.0416556773979467	-0.188936758949598	-0.647579851469822	17	TRPM8, CD36, TRIP13, BNC2
MIR1587	0.276643990929705	0.999306816259192	0.122679189568808	0.490264645849265	1.16799146916041	5	CHD5, PHF24
MIR15A_3P	0.656387665198238	0.999306816259192	0.070113215764256	0.381837155175564	0.834192114633613	4	NPNT, CCDC141
MIR15A_5P	0.938311688311688	0.999306816259192	0.0390355298112393	-0.151218066453189	-0.591003019725212	27	PEDS1-UBE2V1, CBX2, SEMA3A, CDC25A
MIR15B_3P	0.325471698113208	0.999306816259192	0.114266502484433	0.445576872213127	1.13911777547877	6	SH3TC2, PDE8A, NPNT, SPOCK3
MIR15B_5P	0.938311688311688	0.999306816259192	0.0390355298112393	-0.151218066453189	-0.591003019725212	27	PEDS1-UBE2V1, CBX2, SEMA3A, CDC25A
MIR16_1_3P	0.645051194539249	0.999306816259192	0.0585937568945671	-0.267676122958745	-0.841572180980924	13	SS18, BNC2, FERMT1, MFAP4, ALDH1L2, TFAP4, MARCKS, INTS8
MIR16_2_3P	0.803305785123967	0.999306816259192	0.0469758727821845	-0.223250407809376	-0.735786443706751	15	HAND2, PRLR, SLC44A5, COL11A1, BCOR, MAP10, FGL2, TUBB
MIR16_5P	0.938311688311688	0.999306816259192	0.0390355298112393	-0.151218066453189	-0.591003019725212	27	PEDS1-UBE2V1, CBX2, SEMA3A, CDC25A
MIR17_3P	0.82311320754717	0.999306816259192	0.0623861492893626	0.279296736428591	0.714022421134194	6	EPHA6, KIAA0513
MIR17_5P	0.461756373937677	0.999306816259192	0.103576326612592	0.203957672681364	0.986528035986984	38	CHD5, ISM2, PRDM6, TRPV6, ANKRD33B, KIAA0513, SLC4A4, SLC24A2, PANX2, EPHA5, CRY2, PXYLP1, EIF5A2, RPS6KA5, PGBD5, FAM13A, FZD3
MIR181A_2_3P	0.045420911012267	0.999306816259192	0.321775918075361	0.585492227979275	1.58256863580283	7	PRDM6, COL25A1, PCNX1, DGKG, PPP1R10, CCNC, BDP1
MIR181A_5P_MIR181B_5P	0.725363489499192	0.999306816259192	0.0506004243853618	-0.206842697461355	-0.799546638031586	25	PTPN22, PRLR, PLAU, PDAP1, HOXC8, IGF2BP2
MIR181B_2_3P_MIR181B_3P	0.370023419203747	0.999306816259192	0.105520936843198	0.406204550995958	1.09795920664096	7	IGSF22, NECAB1
MIR181C_5P	0.725363489499192	0.999306816259192	0.0506004243853618	-0.206842697461355	-0.799546638031586	25	PTPN22, PRLR, PLAU, PDAP1, HOXC8, IGF2BP2
MIR181D_5P	0.721311475409836	0.999306816259192	0.051530912208539	-0.212599389828272	-0.80854888848076	24	PTPN22, PRLR, PLAU, PDAP1, HOXC8, IGF2BP2
MIR1825	0.632758620689655	0.999306816259192	0.059989249649033	-0.34898277524479	-0.858281604255903	6	SS18, ETS1, ADGRA2, RCC2, ACTG1
MIR1827	0.882352941176471	0.999306816259192	0.0421619430092452	-0.170478497430008	-0.630112221160143	22	UMPS, SPATA18, INSM1, SOCS3, AFAP1L2, MYC
MIR182_3P	0.406998158379374	0.999306816259192	0.0857844408075645	-0.560649833163479	-1.06352598908307	3	BDKRB2, B4GALT1
MIR182_5P	0.992307692307692	0.999306816259192	0.0574877409561325	0.115822423715022	0.467859236037311	22	COL25A1, CBFA2T3
MIR183_3P	0.0854700854700855	0.999306816259192	0.199915231309662	-0.509167357559314	-1.52476289233805	11	PI15, PRLR, ZNF257, SOCS4, PRSS23, MEX3A
MIR183_5P	0.978922716627635	0.999306816259192	0.0538979025357319	0.183937823834197	0.497178642221242	7	AJAP1, PSEN2, ALAD, TMPO, ITGB1, STC1, BNC2
MIR1843	0.266423357664234	0.999306816259192	0.110564716336619	-0.568181637932172	-1.18936578538489	4	HGF, ITGA4, FILIP1L
MIR185_3P	0.053448275862069	0.999306816259192	0.257206466468838	-0.617897788720343	-1.51964607707952	6	FEV, PDAP1, SCUBE3
MIR185_5P	0.796052631578947	0.999306816259192	0.0471642455670861	-0.199254478880072	-0.722229342897993	21	MXRA5, CA10, CD209, CACNG4, AFAP1L2
MIR186_3P	0.916666666666667	0.999306816259192	0.0431901998334182	-0.240587543302495	-0.620672789983722	7	CALHM5, MEX3A, BCOR
MIR186_5P	0.756451612903226	0.999306816259192	0.0486034247259069	-0.199000564002666	-0.789008846155627	29	MYT1, COL15A1, SOCS4, PLS3, SLC44A5, INSM1, SOX11, FERMT1, NOG
MIR187_5P	0.887587822014052	0.999306816259192	0.0584693210386381	0.236545008523057	0.639374347865047	7	CRHBP, SLC4A4, EIF5A2, PCDH9
MIR188_3P	0.974056603773585	0.999306816259192	0.0544555953940371	0.207842715137128	0.531350135253943	6	LGI1, MAPK10, KLHL29, RNF145, ZNF75A
MIR188_5P	0.708939708939709	0.999306816259192	0.0635007968065945	0.652920962199313	0.872211874801254	1	PCDH9
MIR18A_3P	0.185185185185185	0.999306816259192	0.150169802128406	0.663341059194331	1.30231733939246	3	NECAB1, KCNAB2
MIR18A_5P_MIR18B_5P	0.876651982378855	0.999306816259192	0.0561766586307176	0.306550740145586	0.669715366088371	4	IQSEC3
MIR18B_3P	0.629834254143646	0.999306816259192	0.0633597010643758	-0.476764199655766	-0.904398943877766	3	CDKL1, ITGB1, SERINC5
MIR1909_3P	0.582159624413146	0.999306816259192	0.0795564677235957	0.296626102387195	0.907287682777468	10	KSR2, NIBAN3, DOC2B, C10orf90
MIR1909_5P	0.875	0.999306816259192	0.0486034247259069	-0.416002282000352	-0.686944604002634	2	B4GALT1
MIR190A_5P	0.110849056603774	0.999306816259192	0.206587922696891	0.546160483175151	1.39625989014822	6	SYNJ1, MEGF10, GPHN, MYCBP2, DMD, ARPC5
MIR190B_3P	0.47108843537415	0.999306816259192	0.0738052724171275	-0.349714637036532	-0.984220443770213	9	CLEC4E, COL9A1, SNX2, SRD5A3, NEDD4L, SNX1
MIR190B_5P	0.110849056603774	0.999306816259192	0.206587922696891	0.546160483175151	1.39625989014822	6	SYNJ1, MEGF10, GPHN, MYCBP2, DMD, ARPC5
MIR1910_3P	0.434272300469484	0.999306816259192	0.0959206777921745	0.328395269590379	1.00445975854416	10	WIPF3, TP53INP2, DUOX1, MBP, MYLK3, NT5E
MIR1910_5P	0.503731343283582	0.999306816259192	0.0751181635276301	-0.605667724332699	-1.00013916521869	2	C1QL1
MIR1911_3P	0.900226757369615	0.999306816259192	0.0562940749700968	0.263793103448276	0.628452606280049	5	FOCAD, FAM98B, RCC2, HEYL, STC1
MIR1911_5P	0.806652806652807	0.999306816259192	0.0573667426768556	0.600515463917526	0.802205395376416	1	DLC1
MIR1912_3P	0.873134328358209	0.999306816259192	0.048701086452153	-0.417845165210969	-0.689987757206634	2	CDC25A
MIR1912_5P	0.874137931034483	0.999306816259192	0.0450442767152794	-0.267669542105827	-0.658301384209826	6	PDGFD, MMP16, CDH11
MIR1913	0.318734793187348	0.999306816259192	0.11776578836269	0.322083622250778	1.10929630288649	14	AJAP1, RAB11FIP4, KCNAB2, ARRB1, TPPP, PI16
MIR1914_3P	0.623326959847036	0.999306816259192	0.0656813601934011	-0.706185567010309	-0.9364863537654	1	BMF
MIR1914_5P	0.931166347992352	0.999306816259192	0.0468819856878333	-0.535223367697594	-0.709770071041173	1	SPSB1
MIR1915_3P	0.760191846522782	0.999306816259192	0.0670512579829467	0.246100519930676	0.779562232884728	11	RPH3A, PCDHGA12, SLC24A2, ARHGAP32, ALAD, SPSB1, TAGLN2, HEYL, NEURL1B, STC1, OLFML2A
MIR1915_5P	0.959227467811159	0.999306816259192	0.0508054139066364	0.337059329320722	0.564248027209883	2	SGIP1, ZNF35
MIR192_3P	0.784671532846715	0.999306816259192	0.0525898950623616	-0.359576516618905	-0.752695929510942	4	GRAP2, IGF2
MIR192_5P	0.766423357664234	0.999306816259192	0.0536769600638126	-0.366674061201755	-0.767553109193496	4	LPAR4
MIR193A_3P_MIR193B_3P	0.976190476190476	0.999306816259192	0.0393561959521291	-0.178356328698494	-0.50195767174172	9	PLAU, OSMR, CCND1, ETS1
MIR193A_5P	0.0686070686070686	0.999306816259192	0.248911114434702	0.957044673539519	1.27847898490605	1	SLC4A10
MIR193B_5P	0.64349376114082	0.999306816259192	0.0607719451853533	-0.38110746118092	-0.863795053718284	5	IGLL5, TFAP4, TRAM2, HNRNPAB
MIR194_3P	0.563679245283019	0.999306816259192	0.0815265143256594	0.353122796975557	0.902758828041768	6	SH3TC2, KCNAB2, RASL12, ARHGAP32
MIR194_5P	0.821256038647343	0.999306816259192	0.0636424081651019	0.230973570937189	0.683628561149747	9	PTPN20
MIR195_3P	0.803305785123967	0.999306816259192	0.0469758727821845	-0.223250407809376	-0.735786443706751	15	HAND2, PRLR, SLC44A5, COL11A1, BCOR, MAP10, FGL2, TUBB
MIR195_5P	0.938311688311688	0.999306816259192	0.0390355298112393	-0.151218066453189	-0.591003019725212	27	PEDS1-UBE2V1, CBX2, SEMA3A, CDC25A
MIR196A_1_3P	0.873770491803279	0.999306816259192	0.0427591434738678	-0.173799454987188	-0.660986639058385	24	IL6, PTGIS, ARHGAP28, SLC44A5, COL22A1, B4GALT1, BICC1, BMF
MIR196A_3P	0.553956834532374	0.999306816259192	0.0833634065110386	0.288225101627114	0.91299849289694	11	KSR2, CCDC141, AK5, NRXN1
MIR196A_5P_MIR196B_5P	0.565068493150685	0.999306816259192	0.0650877566917313	-0.335279551589503	-0.916305386598949	8	SEMA3A, HOXC8, ARHGAP28
MIR196B_3P	0.894837476099426	0.999306816259192	0.048701086452153	-0.561855670103093	-0.745087682922837	1	PPFIBP1
MIR1972	0.79136690647482	0.999306816259192	0.0650877566917313	0.237435008665511	0.752112858487378	11	NPNT, TMEM234, MYCBP2, MAB21L3, AP3S2, SLC39A7, PHETA1, ARPIN-AP3S2, COL18A1, FJX1, IGF2
