pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GAUTAM_EYE_IRIS_CILIARY_BODY_RIBOSOMAL_GENES_HIGH_FIBROBLASTS	0.731160896130346	0.857311895814807	0.0610363728309177	-0.615979381443299	-0.832267326169765	1	DRAM2
GAUTAM_EYE_IRIS_CILIARY_BODY_SCHWANN_CELLS	0.210526315789474	0.452292020373514	0.131457611642763	0.888316151202749	1.1973980621172	1	AJAP1
GAUTAM_EYE_IRIS_CILIARY_BODY_SMOOTH_MUSCLE_CELLS	0.716753022452504	0.850904657670888	0.0542315935495841	-0.24921781109074	-0.778634934853565	12	PITX1, COL18A1, TUBB, VASP, VCL, H3-3A, RSU1, NDUFS6, EIF4G1, PSMD9
GAUTAM_EYE_IRIS_CILIARY_BODY_WIF1_HIGH_FIBROBLASTS	0.722703639514731	0.853987806395421	0.0540088272801684	-0.268280578305221	-0.784906299323283	10	LUM, AKR1C3, CDH11, CCDC71L, DPYSL3
HAY_BONE_MARROW_CD34_POS_CLP	0.374745417515275	0.601417709673646	0.096240602328129	-0.792955326460481	-1.07138457748214	1	MFAP4
HAY_BONE_MARROW_CD34_POS_EO_B_MAST	0.00495026036103354	0.0549478900074723	0.407017918923954	-0.94926913155632	-1.57520055266676	2	TPSAB1, TPSB2
HAY_BONE_MARROW_CD34_POS_ERP	0.0662768031189084	0.228706481228979	0.245041785430996	0.963058419243986	1.29814625496458	1	RYR3-DT
HAY_BONE_MARROW_CD34_POS_GRAN	0.279207920792079	0.531680672268908	0.112843355675562	-0.708512467755804	-1.17569316612084	2	HGF, VAT1
HAY_BONE_MARROW_CD34_POS_HSC	0.295900178253119	0.542355429919314	0.102449405629826	-0.424360801448642	-1.12529370279403	8	CBX2, MFAP2, PROM1
HAY_BONE_MARROW_CD34_POS_MEP	0.41130604288499	0.63409681611436	0.0883594442500905	0.786082474226804	1.05959306270526	1	FREM1
HAY_BONE_MARROW_CD34_POS_MKP	0.452488687782805	0.666720057662275	0.0913924325943768	0.368310203131267	1.00625801846032	7	RYR2, ITGA2B, ST6GAL2
HAY_BONE_MARROW_CD34_POS_MULTILIN	0.308910891089109	0.552377451200158	0.106323255932708	-0.687876182287188	-1.14144967584548	2	CPXM1, BZW2
HAY_BONE_MARROW_CD34_POS_PRE_B	0.133196721311475	0.358907020872865	0.173747838999571	0.62015503875969	1.36682599721289	4	NIBAN3, RUBCNL, PCDH9, CCDC191
HAY_BONE_MARROW_CD34_POS_PRE_PC	0.815489749430524	0.905242718446602	0.0611692626746689	0.244259017823157	0.741527198246664	9	SLC8A1-AS1
HAY_BONE_MARROW_CD8_T_CELL	0.209708737864078	0.452145416679428	0.131457611642763	-0.595176571920758	-1.24120222049981	4	PTPN22, LAG3, RASAL3, ITGB1
HAY_BONE_MARROW_DENDRITIC_CELL	0.598230088495575	0.773526930955537	0.0639271933359996	-0.273936292740871	-0.890209645566355	14	HLA-DQB1, MYBL2, HLA-DRB5, SHD, B4GALT1, PLP2, HLA-DRB1, HLA-DPA1, TRAF4, CD74
HAY_BONE_MARROW_EARLY_ERYTHROBLAST	0.20631970260223	0.450771326857997	0.129442887745046	-0.526499742611016	-1.26838176569289	6	KCNK5, MYC, CENPV
HAY_BONE_MARROW_EOSINOPHIL	0.419103313840156	0.637948832408002	0.0873098257637931	-0.557939168388955	-1.07674939143549	3	PRLR, LYZ
HAY_BONE_MARROW_ERYTHROBLAST	0.0236751092240477	0.145996506881627	0.352487857583619	-0.296232345178121	-1.51520203151425	84	UMPS, MYT1, MCM10, SNX22, CD36, AKR1C3, TK1, CA3, CCDC169, PDAP1, TRIP13, CDC25A, RFESD, IGF2BP2, CDC45, CDC6, CDK4, TTK, CCNA2, AURKA, TROAP, PLK4, KIF2C, PLPP4, CDC20, PTTG1, BYSL, BUB1, CDT1, TEDC2, TUBA1C, CTNNAL1, ARHGAP11A, MCM2, CCNB1, COL18A1, SPAG5, PYCR1, JPT2, NEDD4L, ENG, RAB3IL1, TMOD1, APEX2, RAD54L, MCM6, CCT6A, MCM3, RPIA, YBX1, HNRNPAB, SNRPF, RAN, PTRH2, DTYMK, RRM1, RPL26L1, IMPDH2, TBL3, PRPF40A, SLC29A1, NUP85, EIF4G1, DNAJC9, LRRC59, RNF5, PSMD9
HAY_BONE_MARROW_FOLLICULAR_B_CELL	0.276643990929705	0.530965123801682	0.122679189568808	0.407332892942818	1.16942319957479	8	BANK1, PNOC, SP140
HAY_BONE_MARROW_IMMATURE_NEUTROPHIL	0.264653641207815	0.518409779542368	0.109250039480711	-0.421280276816609	-1.17685592833782	9	CRIP1, IFI30, EMP3, KLF10, TXNIP, KDM6B, HBEGF, RNF145, GAB2
HAY_BONE_MARROW_MONOCYTE	0.533180778032037	0.731690966985085	0.0828962134571565	0.264118158123371	0.956594626754414	14	KIAA0513, ARRB1, DOCK5, ARPC3, ARPC5, COTL1, RARA, MYD88, TUBA1A, FAM110A, PTPN6, VASP, C3AR1, PTP4A3
HAY_BONE_MARROW_NAIVE_T_CELL	0.937908496732026	0.980505493678192	0.0393561959521291	-0.164192139737991	-0.595169459674938	20	LINC00861, CLEC2D, ETS1, FXYD5, LEF1, TRAF3IP3, PHLDB3, RPS2, RPL36A, SERINC5, RPL12, RPS15A, RPL6, RPL10, VAMP2, AP3M2, INPP4B, LINC-PINT, CAMK4, ANK3
HAY_BONE_MARROW_NEUTROPHIL	0.694006309148265	0.834310833741416	0.051530912208539	-0.221155685108865	-0.827726041768198	22	CLEC4E, S100A4, CTSH, VCAN, GRN, FGL2, CKAP4, CTSZ, NAGA, SCPEP1, ANO6, SPTSSA, GNAI2, IVNS1ABP, ACTB, MYADM, PKM, MT-CO1, APBB3, PTCH2
HAY_BONE_MARROW_NK_CELLS	0.0573248407643312	0.213883766596643	0.237793834423688	-0.400471558421676	-1.51063890377104	23	FGFBP2, KLRC2, PDGFD, DOK2, CASP8, PRSS23, BNC2, DENND2D, IL2RB, CEMIP2, B3GNT7
HAY_BONE_MARROW_PLASMA_CELL	0.000000000000000523480241586036	0.0000000000003486378408963	1.02766987054358	-0.856382382033105	-3.23040304760203	23	IGHA1, IGHG3, IGKV3-20, IGHG1, JCHAIN, IGKC, IGLC2, IGHG2, IGHA2, IGKV4-1, IGLC3, IGLV2-14, IGHV3-23, IGLV3-21, IGKV3-15, IGHG4, DPEP1, IGLL5
HAY_BONE_MARROW_PLATELET	0.596184419713832	0.773526930955537	0.0589694466690997	-0.251158973057233	-0.904242928284418	19	SLC18A3, PLAAT1, GRAP2, CALHM5, AFAP1L2, PROS1, BAMBI
HAY_BONE_MARROW_PRO_B	0.0436681222707424	0.187892663765883	0.261663521711573	-0.344757929141126	-1.53154942764844	44	PRR11, KNL1, CENPA, PIF1, NDC80, KIF11, MKI67, CDCA8, DRAXIN, KIFC1, H2BC7, PDLIM1, BIRC5, LMNB1, CKAP2L, H2BC15, SMARCB1, HAUS8, TUBB, CENPF, UBE2S, E2F1, CCNF, KPNA2, ACTG1, TMPO, DDAH2, H3-3A, NONO, HIRIP3, MAPRE1, RALY, FUS, UBE2I, HNRNPA1, SRSF9, NCAPD2, TUBA1B, HNRNPA3, MACROH2A1
HAY_BONE_MARROW_STROMAL	0.00000600707420315345	0.0003637010381182	0.610526878385931	-0.428030725997746	-2.18933899737497	84	IL6, MXRA5, ROR2, ADAMDEC1, TWIST2, OSR2, COL14A1, HP, SPATA18, LUM, HOXC6, SMOC2, PLN, ENPEP, COL3A1, HOXC9, PTGIS, PODN, PCOLCE, HOXC8, CCL2, FRZB, SAMD11, BMPER, PLS3, ABCA10, ARHGAP28, COL1A2, COL6A2, IL1R1, BGN, COL11A1, IGFBP4, C1S, SOCS3, EMILIN1, NID2, IGF2, MDFI, TBX15, OLFML2A, C1R, OSMR, PLA2R1, ADAMTS2
HU_FETAL_RETINA_AMACRINE	0.0614754098360656	0.221311475409836	0.261663521711573	0.679586563307494	1.49781348861246	4	RORB, ANK3, NRXN1, MEIS1
HU_FETAL_RETINA_BIPOLAR	0.847583643122677	0.928438661710037	0.0498907356726307	-0.277297026942105	-0.668031651658505	6	CA10, PROM1
HU_FETAL_RETINA_BLOOD	0.154320987654321	0.384638874137015	0.137250779610133	-0.319261929384128	-1.30106708338382	32	SNX22, CD36, COL3A1, PCOLCE, S100A4, PITX1, COL1A2, BGN, NDC80, MKI67, AURKA, TROAP, PTTG1, BIRC5, BUB1
HU_FETAL_RETINA_FIBROBLAST	0.00000371481091414756	0.000284708827385928	0.627256739718528	-0.497799670075005	-2.35574797908122	55	H19, MXRA5, EGFL6, OGN, HMCN1, LUM, MFAP2, COL3A1, PCOLCE, PITX1, PLS3, ARHGAP28, COL1A2, COL6A2, PRSS23, BGN, IGFBP4, CD248, MFAP4, SOCS3, EMILIN1, BAMBI, LAMB1, IGF2, TGFB1I1, CPXM1, C1R, VCAN, OLFML3, LOXL2, CDH11, MCAM, ETS1, GPC4, FXYD5, EMP3, FKBP9, PEAR1, FBLIM1, FBLN1, NOTCH3
HU_FETAL_RETINA_HORIZONTAL	0.685071574642127	0.830989110707804	0.0643583367917361	0.431027581992114	0.842052141737657	3	RORB, MEIS1
HU_FETAL_RETINA_MICROGLIA	0.0488958990536278	0.201337154909646	0.257206466468838	-0.40955191895744	-1.53284229890061	22	CD36, OLFML3, HLA-DRB1, C3AR1, IKZF1, GRN, FGL2, HLA-DPA1, CD74, ITGB2, TREM2, A2M, TXNIP, SLC29A1, GNAI2, ACTB, COTL1, UCP2, PFN1, ARPC5, ARPC3
HU_FETAL_RETINA_MULLER	0.16039603960396	0.389867745898677	0.154190966581424	-0.767755135434445	-1.27399941012127	2	PRSS35
HU_FETAL_RETINA_PHOTORECEPTOR	0.94368932038835	0.980505493678192	0.0469758727821845	-0.272001662297993	-0.567241862586047	4	PROM1, GNB3
HU_FETAL_RETINA_RGC	0.689542483660131	0.83194799658994	0.053457214108991	-0.22941495886832	-0.831591435064371	20	SMIM18, PLPPR1, SOX11, LNPK, VAT1, DPYSL3, TUBB, KPNA2, TUBA1A, DBN1, DDAH2, DTD1, ACLY, RNF5, ARPC5, ARPC3
HU_FETAL_RETINA_RPC	0.134715025906736	0.358907020872865	0.157402899305283	-0.440027980115748	-1.37478599997182	12	SFRP2, SCUBE3, COL9A1, PTTG1, CCND1, CDH11, MCM2, CENPF
HU_FETAL_RETINA_RPE	0.686305732484076	0.830989110707804	0.0524827622635459	-0.224600441367444	-0.847226619216119	23	FRZB, PLS3, COL1A2, STRA6, COL8A1, NOG, C1S, CTSH, CTNNAL1, COL18A1, GPNMB, PXDN, SCARB1, TNS3, EMP2
LAKE_ADULT_KIDNEY_C10_THIN_ASCENDING_LIMB	0.082670906200318	0.275294117647059	0.195789002148949	-0.394230769230769	-1.46412291149333	21	OSMR, RARRES2, CD74, ITGB1, RPS2, CCT6A, TNS3, YBX1, TXNIP, RAN, ACTG1, DIAPH1, IVNS1ABP, PTTG1IP, RPL12, RPL6, PKM, RPL10, HNRNPA3, SASH1, ZMYND8
LAKE_ADULT_KIDNEY_C11_THIN_ASCENDING_LIMB	0.725663716814159	0.855384133448195	0.0547939500773363	-0.244135534317984	-0.793366243300044	14	CA10, LAMB1, BICC1, COL18A1, TNS3, IVNS1ABP, SASH1, MSI2, ZMYND8, C4orf19, SSBP2, PCDH9, SGIP1, LINC-PINT
LAKE_ADULT_KIDNEY_C12_THICK_ASCENDING_LIMB	0.6875	0.830989110707804	0.0785029047348687	0.200194568176595	0.839763559728422	22	GPC5, SGK2, PPARGC1A, FREM1, SGIP1, MTATP6P1, FAM13A, PCDH9, GSTM3, RPL10, PKM, RPL6, RPL12, PTTG1IP, IVNS1ABP, NDUFS6, PPIB
LAKE_ADULT_KIDNEY_C13_THICK_ASCENDING_LIMB	0.232183908045977	0.47874452866446	0.136490437780413	0.336461167291135	1.17933427823822	13	NR3C2, GPC5, BCAS3, PPARGC1A, SGIP1, DANT2, PCDH9, SSBP2, DYNC2I1, MSI2
LAKE_ADULT_KIDNEY_C14_DISTAL_CONVOLUTED_TUBULE	0.167582417582418	0.398914017017465	0.179782316298324	0.294812346208916	1.29206518528303	25	WDR72, NR3C2, GPC5, BCAS3, PDE8A, ANK3, PPARGC1A, FREM1, INPP4B, DANT2, MAP4K3, GPHN, UBR3, SNX29, CDK14, PARD3B
LAKE_ADULT_KIDNEY_C15_CONNECTING_TUBULE	0.0549541362707365	0.209139741464631	0.321775918075361	0.451782680743153	1.5835491685545	13	NR3C2, GPC5, BCAS3, ANK3, PPARGC1A, DANT2, MAPK10, MAP4K3, GPHN, PCDH9
LAKE_ADULT_KIDNEY_C16_COLLECTING_SYSTEM_PRINCIPAL_CELLS_CORTEX	0.0705882352941176	0.239855942376951	0.261663521711573	0.4942913565181	1.54974189754164	10	KSR2, NR3C2, BCAS3, PDE8A, ANK3
LAKE_ADULT_KIDNEY_C17_COLLECTING_SYSTEM_PCS_STRESSED_DISSOC_SUBSET	0.26980198019802	0.525403856175091	0.130777137971974	0.305914386852912	1.14243911574508	16	NR3C2, BCAS3, ANK3, PPARGC1A, LINC-PINT, MTATP6P1, DANT2, MAP4K3, PCDH9, C4orf19
LAKE_ADULT_KIDNEY_C18_COLLECTING_DUCT_PRINCIPAL_CELLS_MEDULLA	0.173913043478261	0.409279459210324	0.169570644405628	0.329656357700488	1.28610722887686	18	MTATP6P1, GSTM3, HNRNPA3, RPL10, PKM, RPL6, RPL12, PTTG1IP, IVNS1ABP, PRPF40A, PPIB, ACTG1, TPM4, TXNIP, YBX1, CCT6A, RPS2
LAKE_ADULT_KIDNEY_C19_COLLECTING_DUCT_INTERCALATED_CELLS_TYPE_A_MEDULLA	0.125295508274232	0.349149826404344	0.193813302725311	0.400693842150911	1.34990715876018	12	MTATP6P1, RPL10, PKM, RPL6, RPL12, PTTG1IP, PRPF40A, ACTG1, TXNIP, CCT6A, RPS2, CD74
LAKE_ADULT_KIDNEY_C20_COLLECTING_DUCT_INTERCALATED_CELLS_TYPE_A_CORTEX	0.112676056338028	0.330582614630514	0.204294756516886	0.426484797800602	1.40191480511013	11	NR3C2, PPARGC1A, FREM1, LINC-PINT, MAP4K3, GPHN, UBR3, MSI2, BDP1
LAKE_ADULT_KIDNEY_C21_COLLECTING_DUCT_INTERCALATED_CELLS_TYPE_B	0.0489739025455895	0.201337154909646	0.321775918075361	0.529802459857864	1.60838661018045	9	WDR72, NR3C2, PPARGC1A, FREM1, GPHN, PARD3B, SSBP2, MSI2
LAKE_ADULT_KIDNEY_C22_ENDOTHELIAL_CELLS_GLOMERULAR_CAPILLARIES	0.327058823529412	0.561394784718011	0.11378726182188	0.354754725484211	1.11225546266179	10	GPC5, BCAS3, PDE8A, GRB10, LIFR, DOCK4, SASH1
LAKE_ADULT_KIDNEY_C23_ENDOTHELIAL_CELLS_AVR	0.244247787610619	0.490900156517308	0.114266502484433	-0.374456993918332	-1.21687135538192	14	ADGRL4, HLA-DRB1, PLAT, ENG, CD74, RPS2, PPFIBP1, TXNIP, ACTG1, PTTG1IP, RPL10, SASH1, MIR99AHG, DOCK4
LAKE_ADULT_KIDNEY_C24_ENDOTHELIAL_CELLS_AEA_AND_DVR	0.317708333333333	0.553910340314136	0.0965629554309422	-0.373483535528596	-1.12073408425812	11	ADGRL4, HLA-DRB1, TM4SF1, CD74, RPS2, A2M, ACTG1, PODXL, PTTG1IP, RPL10, DOCK4
LAKE_ADULT_KIDNEY_C25_ENDOTHELIAL_CELLS_UNASSIGNED	0.844660194174757	0.926760608435566	0.0520570030732099	-0.319151102508478	-0.665568968600508	4	SEMA3A
LAKE_ADULT_KIDNEY_C26_MESANGIAL_CELLS	0.294252873563218	0.541360259096971	0.119348440591015	0.323065660542228	1.13238151869528	13	COL25A1, LINC-PINT, INPP4B, UBR3, MEIS1, PCDH9, SSBP2, DOCK4, DLC1
LAKE_ADULT_KIDNEY_C27_VASCULAR_SMOOTH_MUSCLE_CELLS_AND_PERICYTES	0.4	0.618097447795824	0.0995791200495904	0.297743055555556	1.04362293678966	13	ADIRF, INPP4B, UBR3, DGKG, SSBP2, DOCK4, DMD, DLC1, A2M, VCL, TAGLN, COL18A1, MCAM
LAKE_ADULT_KIDNEY_C28_INTERSTITIUM	0.234913793103448	0.482878352490421	0.130777137971974	0.483766407816583	1.24533626397793	6	LINC-PINT, INPP4B, MEIS1, SSBP2, MIR99AHG
LAKE_ADULT_KIDNEY_C29_UNKNOWN_NOVEL_PT_CFH_POS_SUBPOPULATION_S2	0.86527514231499	0.937029666311843	0.0498907356726307	-0.297413793103448	-0.665358432639166	5	BNC2, BICC1, PARD3B, GPHN, DANT2
LAKE_ADULT_KIDNEY_C2_PODOCYTES	0.798927613941019	0.892791924000246	0.070113215764256	0.192893559015694	0.75890085615533	19	WIPF3, NPNT, ABLIM2, SGIP1, DOCK5, LARGE1, GPHN, KLHL29, PARD3B, SSBP2, DOCK4, MSI2
LAKE_ADULT_KIDNEY_C3_PROXIMAL_TUBULE_EPITHELIAL_CELLS_S1_S2	0.741687979539642	0.863573766387066	0.0714786287425507	0.204898503866968	0.799382268394733	18	WDR72, BCAS3, PDE8A, ANK3, SLC4A4, DANT2, MAPK10, GPHN, SNX29, CDK14, DYNC2I1
LAKE_ADULT_KIDNEY_C4_PROXIMAL_TUBULE_EPITHELIAL_CELLS_S2	0.881927710843374	0.948891527337135	0.0601186142531851	0.185217391304348	0.680953929709155	15	PDE8A, ANK3, DANT2, MAPK10, CDK14, PARD3B, DYNC2I1, SASH1, BDP1, NFIB, PPFIBP1, NTN4, COL18A1, BICC1, BNC2
LAKE_ADULT_KIDNEY_C5_PROXIMAL_TUBULE_EPITHELIAL_CELLS_STRESS_INFLAM	0.613057324840764	0.777466479887933	0.0577308549299813	-0.235602373861289	-0.888727562023058	23	PCDH15, KCNK5, PRLR, IGF2BP2, FSIP1, MMP15, CTSH
LAKE_ADULT_KIDNEY_C6_PROXIMAL_TUBULE_EPITHELIAL_CELLS_FIBRINOGEN_POS_S3	0.492857142857143	0.705898617511521	0.0739901439101341	-0.388548386033086	-0.985397865878155	7	SLC34A2, IL1R1, CTSH
LAKE_ADULT_KIDNEY_C7_PROXIMAL_TUBULE_EPITHELIAL_CELLS_S3	0.981900452488688	0.989794203107365	0.0521630305460055	0.183937823834197	0.502535386089577	7	C11orf54, MTATP6P1, RPL6, RPL12, PPFIBP1, COL18A1, BNC2
LAKE_ADULT_KIDNEY_C8_DECENDING_THIN_LIMB	0.118333333333333	0.342631281761717	0.165656695205483	-0.40418118466899	-1.39995527251522	17	SLC34A2, VCL, RPS2, CCT6A, YBX1, TXNIP, RAN, ACTG1, PPIB, PRPF40A, PTTG1IP, RPL12, RPL6, PKM, RPL10, HNRNPA3, SASH1
LAKE_ADULT_KIDNEY_C9_THIN_ASCENDING_LIMB	0.157392686804452	0.386609907120743	0.138022242496643	-0.368237347294939	-1.32575799768772	19	SLC34A2, BICC1, RARRES2, NTN4, RPS2, CCT6A, YBX1, RAN, ACTG1, PPIB, IVNS1ABP, PTTG1IP, RPL12, RPL6, PKM, RPL10, HNRNPA3, SASH1, GSTM3
MANNO_MIDBRAIN_NEUROTYPES_BASAL	0.497153700189753	0.709002921469755	0.0766746872490091	-0.435344827586207	-0.973930459370373	5	MARCKS, ACTG1, ACTB, TUBA1B, RPL6
MANNO_MIDBRAIN_NEUROTYPES_HDA	0.244712990936556	0.490900156517308	0.154190966581424	0.238757400607776	1.1579656110222	37	CHD5, MTUS2, PRKCB, AJAP1, PDZD7, CRHBP, GNAL, RAB11FIP4, ANK3, DMTN, NRXN1, TPPP, GOLGA7B, EPHA5, MTURN, SVOP, SYNJ1, PAK6
MANNO_MIDBRAIN_NEUROTYPES_HDA1	0.0153967931093708	0.115216451807201	0.380730400722792	0.342463500484148	1.6539804260547	36	CHD5, MTUS2, KSR2, AJAP1, PDZD7, NPNT, GNAL, RAB11FIP4, ANK3, DMTN, NRXN1, ARRB1, SLC4A4, TPPP, GOLGA7B, EPHA5, MTURN, SVOP
MANNO_MIDBRAIN_NEUROTYPES_HDA2	0.435045317220544	0.648188324986314	0.11146266692298	0.213312667725021	1.03455948587227	37	KRT222, CHD5, MTUS2, PRKCB, AJAP1, LGI1, PDZD7, GNAL, ANK3, AK5, DMTN
MANNO_MIDBRAIN_NEUROTYPES_HENDO	0.0145830829820288	0.111636014552082	0.380730400722792	-0.342703477075164	-1.65493888143333	63	DPEP1, CALCRL, CTHRC1, KL, PLS3, STRA6, ADGRL4, IGFBP4, SOCS3, CEMIP2, AFAP1L2, MYC, LAMB1, NID2, B4GALT1, OSMR, PHLDA1, CDH11, MCAM, ETS1, SLC26A2, EHD4, FXYD5, LEF1, GRN, IFI35, DOK4, HEY2, PXDC1, ENG, TM4SF1, IFI44, RARG, ITGB1, VCL, SCARB1, TRAM2, ADGRA2, PELO, TAGLN2, PPFIBP1, DAP, ERF, A2M, TXNIP, TPM4, SPSB1, EMP2, SPTSSA
MANNO_MIDBRAIN_NEUROTYPES_HGABA	0.00175666249790996	0.0238762698695516	0.45505986738723	0.318883813910251	1.82010901288929	71	KRT222, RYR2, CHD5, PABPC1L2A, CACNA1I, MTUS2, PTPRT, KSR2, GABRG1, PNOC, NGEF, PRKCB, AJAP1, GRIK1, PDZD7, NPNT, GNAL, RAB11FIP4, ANK3, CCDC141, DMTN, SPOCK3, SGK2, NRXN1, PPARGC1A, SLC24A2, GOLGA7B, ST6GAL2, MTURN, SVOP, ABR, SYNJ1, TVP23C, GRM3, ADAP1, CNTNAP4, HBB
MANNO_MIDBRAIN_NEUROTYPES_HMGL	0.0715350223546945	0.241839212630592	0.204294756516886	-0.345275346740736	-1.45583866523526	37	CD36, DOK2, PLAU, CCL2, TRPV2, IL1R1, B4GALT1, CTSH, OLFML3, C3AR1, IKZF1, RUNX3, GRN, FGL2, DRAM2, PTPN6, ADAT2, CD74, RASAL3, RAB3IL1, GPNMB, NAGA, SCARB1, SNX1, ERF, ITGB2, TREM2, A2M, SCPEP1, TXNIP
MANNO_MIDBRAIN_NEUROTYPES_HNBGABA	0.00576195539034532	0.0568164539607117	0.407017918923954	0.3518164197238	1.77273346554644	44	RYR2, CHD5, PRDM6, PTPRT, KSR2, GABRG1, PRKCB, AJAP1, PDZD7, GNAL, RAB11FIP4, ANK3, AK5, DMTN, SPOCK3, NRXN1, PPARGC1A, GOLGA7B, EPHA5, ST6GAL2, MTURN, SVOP
MANNO_MIDBRAIN_NEUROTYPES_HNBM	0.523885350318471	0.725954457913221	0.0652353056017703	-0.252531232118349	-0.952585759544823	23	ST8SIA2, MYT1, SMIM18, TRPM8, INSM1, SOX11, RCOR2, PHLDA1, TUBB3, BZW2, DPYSL3
MANNO_MIDBRAIN_NEUROTYPES_HNBML1	0.343949044585987	0.580118686804371	0.0870515867946735	-0.287573989087209	-1.08477230527903	23	C1QL1, MYT1, SMIM18, SEMA3A, PLPPR1, INSM1, SOX11, PHLDA1, TUBB3, BZW2, DPYSL3
MANNO_MIDBRAIN_NEUROTYPES_HNBML5	0.0173473981301938	0.11975178664174	0.352487857583619	0.379928828731722	1.7383806288746	30	RYR2, MTUS2, PTPRT, KSR2, PNOC, PRKCB, AJAP1, PDZD7, RPH3A, RAB11FIP4, ANK3, DMTN, SPOCK3, NRXN1
MANNO_MIDBRAIN_NEUROTYPES_HNPROG	0.00002631669794424	0.00109543255192899	0.575610261071129	-0.610731972056735	-2.33605726751328	24	MYT1, SEMA3A, KNL1, PIF1, ARHGAP28, KIF11, INSM1, SOX11, MKI67, CDCA8, CEMIP2, CCNA2, KIF2C, BIRC5, RCOR2, PHLDA1, TUBB3, CCND1, CKAP2L, ARHGAP11A, CENPF, EPHB2
MANNO_MIDBRAIN_NEUROTYPES_HOMTN	0.931962025316456	0.977459384032692	0.0381628909049257	-0.15119140663385	-0.578308980718877	24	SLC18A3, MYT1, SEMA3A, TRPV2
MANNO_MIDBRAIN_NEUROTYPES_HOPC	0.0315929288246061	0.161560901233003	0.321775918075361	-0.373667764193066	-1.57555407358048	37	PCDH15, C1QL1, MYT1, GPR17, KLRC2, CALCRL, CTHRC1, LPAR4, PIF1, PLPPR1, COL9A1, TTK, MMP16, AFAP1L2, BAMBI, SCN1A, PLPP4, BIRC5, PHLDA1, ZGRF1
MANNO_MIDBRAIN_NEUROTYPES_HPERIC	0.00000424495557480417	0.000284708827385928	0.610526878385931	-0.426271204149933	-2.19130176796374	90	MXRA5, TMC4, CALCRL, LUM, COX4I2, ENPEP, COL3A1, LAG3, PCOLCE, CCL2, FRZB, TRPV2, PLS3, COL1A2, FOXS1, CRIP1, ITGA4, IL1R1, BGN, COL9A1, IGFBP4, CD248, C1S, SOCS3, AFAP1L2, EMILIN1, MYC, LAMB1, NID2, TBX15, OLFML2A, OSMR, PLA2R1, PDLIM1, OLFML3, PHLDA1, LOXL2, CDH11, MCAM, ETS1, FILIP1L, PLAT, RUNX3, COL18A1, GRN, PHLDB3, HEYL, NOTCH3, TAGLN, IFI35, HEY2, NDUFA4L2, PXDC1, IFI44, RARG, ITGB1, GPNMB, VCL, NAGA, PXDN, ADGRA2, POLR1F, LGALS3BP, PELO, TAGLN2, PPFIBP1, ZBTB46, ERF, TNS3, A2M, SCPEP1, TXNIP, TPM4, EMP2
MANNO_MIDBRAIN_NEUROTYPES_HPROGBP	0.0000312688350144605	0.00111453668005973	0.557332238758646	-0.54571934678004	-2.29223659834759	36	SFRP2, PRR11, TK1, KNL1, PIF1, KIF11, MYBL2, TTK, MKI67, CDCA8, CEMIP2, CCNA2, AURKA, TROAP, KIF2C, PTTG1, BIRC5, BUB1, RCOR2, ZGRF1, CCND1, LMNB1, CKAP2L, CTNNAL1, ARHGAP11A, CCNB1, SPAG5, CENPF, EPHB2
MANNO_MIDBRAIN_NEUROTYPES_HPROGFPL	0.000247615829761022	0.00488226736247012	0.49849310876659	-0.476565432019389	-2.13369455180179	45	SFRP2, PRR11, TK1, KNL1, PIF1, PROM1, CDC25A, KIF11, MYBL2, TTK, MKI67, CDCA8, CEMIP2, CENPV, CCNA2, AURKA, TROAP, KIF2C, PTTG1, BIRC5, BUB1, RCOR2, CCND1, LMNB1, CKAP2L, CTNNAL1, GPC4, MCM2, CCNB1, FBLN1, SPAG5, CENPF, EPHB2, JPT2
MANNO_MIDBRAIN_NEUROTYPES_HPROGFPM	0.000193258582555111	0.00429034053272345	0.518848077743792	-0.468092298469768	-2.07944888633598	44	SFRP2, PRR11, KNL1, PIF1, PROM1, CDC25A, KIF11, TTK, MKI67, CDCA8, CEMIP2, CCNA2, AURKA, TROAP, KIF2C, PTTG1, BIRC5, BUB1, RCOR2, CCND1, LOXL2, LMNB1, CKAP2L, CTNNAL1, ARHGAP11A, MCM2, CCNB1, FBLN1, SPAG5, CENPF, UBE2S, EPHB2
MANNO_MIDBRAIN_NEUROTYPES_HPROGM	0.0221944674450135	0.139448257720557	0.352487857583619	-0.4212438033731	-1.64490646229764	26	SFRP2, CTHRC1, PROM1, CDC25A, KIF11, TTK, CDCA8, CEMIP2, TROAP, BIRC5, BUB1, RCOR2, CCND1, CKAP2L, MCM2, C1orf226, CENPF, TRAM2, MCM3, MSI1, ERF, FAT1
MANNO_MIDBRAIN_NEUROTYPES_HRGL1	0.922459893048128	0.970550219225993	0.0629394692018967	0.144483362521891	0.623375836409547	23	IQCA1, GRIK1, LGI1, NPNT, ARHGEF26-AS1, KMT2E-AS1, PARD3B, MIR99AHG, NFIB, FAT1, ERF, MSI1, TAGLN2, TRAM2, PXDC1, COL18A1, FJX1, C1orf226, GPC4, SCN1A, CEMIP2, TTK, FRZB
