pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOMF_MRNA_5_UTR_BINDING	0.666041275797373	0.995553662238079	0.0615706755421678	-0.451807228915663	-0.849095315304447	3	IGF2BP2, RARA, RSL1D1
GOMF_MRNA_BINDING	0.495934959349593	0.995553662238079	0.0965629554309422	0.240867160157211	0.963871877327844	21	PIWIL2, NANOS3, CLUH, EIF4ENIF1, HNRNPA3, EIF3D, PKM, RSL1D1, FUS, EIF4G1, RBM4, DCP1B, RARA, TSN, EIF4A1, HNRNPAB, YBX1, METTL14, RPS2
GOMF_MRNA_METHYLTRANSFERASE_ACTIVITY	0.91501976284585	0.995553662238079	0.0491927521045191	-0.560137457044674	-0.739921751578115	1	METTL14
GOMF_MUSCLE_ALPHA_ACTININ_BINDING	0.394	0.995553662238079	0.0922597260527354	0.634504933418522	1.08613376430557	2	NRAP
GOMF_MUTSALPHA_COMPLEX_BINDING	0.851778656126482	0.995553662238079	0.0524827622635459	-0.594501718213058	-0.78531572406757	1	MCM8
GOMF_MYOSIN_BINDING	0.733333333333333	0.995553662238079	0.0619762736001998	0.355344003287307	0.782332377655331	4	MOBP, STX1A, DMD
GOMF_MYOSIN_HEAVY_CHAIN_BINDING	0.496981891348089	0.995553662238079	0.0797705918628453	0.762886597938144	1.01226350916546	1	STX1A
GOMF_MYRISTOYLTRANSFERASE_ACTIVITY	0.883299798792757	0.995553662238079	0.05163559644842	0.564432989690722	0.748938204416334	1	ZDHHC7
GOMF_NADH_DEHYDROGENASE_ACTIVITY	0.993963782696177	0.997714589423332	0.0462302524077616	0.501718213058419	0.665722848370075	1	NDUFS6
GOMF_NADPLUS_KINASE_ACTIVITY	0.35	0.995553662238079	0.0992333343771191	0.656921754084265	1.12450646171277	2	DGKZ, DGKG
GOMF_NADPLUS_NUCLEOSIDASE_ACTIVITY	0.669509594882729	0.995553662238079	0.0675188953767744	0.424492747228062	0.832306075823724	3	BANK1
GOMF_NADP_BINDING	0.084	0.995553662238079	0.219250346703755	0.805674978503869	1.37913946940428	2	DUOX1, NOS1
GOMF_NADP_RETINOL_DEHYDROGENASE_ACTIVITY	0.233201581027668	0.995553662238079	0.125033367555272	-0.880584192439863	-1.16322054504228	1	AKR1C3
GOMF_NAD_P_H_OXIDASE_H2O2_FORMING_ACTIVITY	0.566	0.995553662238079	0.0727141077934447	0.551060244303636	0.943294694778781	2	DUOX1
GOMF_NAD_P_PLUS_NUCLEOSIDASE_ACTIVITY	0.320158102766798	0.995553662238079	0.103958471559957	-0.834192439862543	-1.10193868218152	1	IL1R1
GOMF_NAD_RETINOL_DEHYDROGENASE_ACTIVITY	0.233201581027668	0.995553662238079	0.125033367555272	-0.880584192439863	-1.16322054504228	1	AKR1C3
GOMF_NARROW_PORE_CHANNEL_ACTIVITY	0.707171314741036	0.995553662238079	0.0615706755421678	-0.516644304268217	-0.839422691764406	2	KCNK5
GOMF_NATURAL_KILLER_CELL_LECTIN_LIKE_RECEPTOR_BINDING	0.33201581027668	0.995553662238079	0.101713902282311	-0.828178694158076	-1.09399473699586	1	CLEC2D
GOMF_NEDD8_SPECIFIC_PROTEASE_ACTIVITY	0.613682092555332	0.995553662238079	0.0689567351672811	0.695017182130584	0.922208534814025	1	SENP8
GOMF_NERVE_GROWTH_FACTOR_BINDING	0.944664031620553	0.995553662238079	0.0477342401407188	-0.5446735395189	-0.71949446395786	1	A2M
GOMF_NEUREGULIN_BINDING	0.634387351778656	0.995553662238079	0.066436413766281	-0.70446735395189	-0.930576436033826	1	ITGB4
GOMF_NEUROLIGIN_FAMILY_PROTEIN_BINDING	0.408450704225352	0.995553662238079	0.0905428948469474	0.810996563573883	1.07609994668039	1	NRXN1
GOMF_NEUROPEPTIDE_HORMONE_ACTIVITY	0.0181025868623792	0.665183539670138	0.352487857583619	0.931212381771281	1.59403206549075	2	CORT, PNOC
GOMF_NEUROPEPTIDE_RECEPTOR_ACTIVITY	0.287726358148893	0.995553662238079	0.111918316325105	0.870274914089347	1.15475555718987	1	KISS1R
GOMF_NEUROPEPTIDE_RECEPTOR_BINDING	0.358148893360161	0.995553662238079	0.0982123351217438	0.835051546391753	1.10801816543786	1	SHANK1
GOMF_NEUROTRANSMITTER_BINDING	0.800796812749004	0.995553662238079	0.0557104226766671	-0.464639574823238	-0.754927518558119	2	CHRNA1
GOMF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	0.239583333333333	0.995553662238079	0.126875729929857	0.549595257446446	1.20999977635342	4	GABRG1, GRIK1, GRIN2C
GOMF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY_INVOLVED_IN_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	0.239583333333333	0.995553662238079	0.126875729929857	0.549595257446446	1.20999977635342	4	GABRG1, GRIK1, GRIN2C
GOMF_NEUROTRANSMITTER_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.414634146341463	0.995553662238079	0.0857844408075645	-0.56042523133385	-1.05322449055548	3	SLC18A3
GOMF_NEUROTROPHIN_BINDING	0.645418326693227	0.995553662238079	0.065981614400873	-0.545141874462597	-0.885724386922342	2	HAP1, A2M
GOMF_NEUROTROPHIN_RECEPTOR_BINDING	0.756539235412475	0.995553662238079	0.0588438169595807	0.628006872852234	0.833293496846789	1	PLCG1
GOMF_NEUROTROPHIN_TRK_RECEPTOR_BINDING	0.756539235412475	0.995553662238079	0.0588438169595807	0.628006872852234	0.833293496846789	1	PLCG1
GOMF_NEUTRAL_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.961770623742455	0.995553662238079	0.0477342401407188	0.524054982817869	0.695361194359153	1	SERINC5
GOMF_NITRIC_OXIDE_SYNTHASE_BINDING	0.748400852878465	0.995553662238079	0.0621124188949471	0.397590361445783	0.779558368620343	3	DMD, ACTB, CD74
GOMF_NITRIC_OXIDE_SYNTHASE_REGULATOR_ACTIVITY	0.106639839034205	0.995553662238079	0.193813302725311	0.951890034364261	1.26304951368843	1	EGFR
GOMF_NMDA_GLUTAMATE_RECEPTOR_ACTIVITY	0.30784708249497	0.995553662238079	0.107554375265169	0.857388316151203	1.13765651142694	1	GRIN2C
GOMF_NON_MEMBRANE_SPANNING_PROTEIN_TYROSINE_KINASE_ACTIVITY	0.955734406438632	0.995553662238079	0.0480220415968251	0.527491408934708	0.699920939895935	1	SRC
GOMF_NON_MEMBRANE_SPANNING_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY	0.402390438247012	0.995553662238079	0.0908241419007155	-0.661909391201201	-1.07544350779835	2	PTPN22
GOMF_NOTCH_BINDING	0.593561368209256	0.995553662238079	0.070619624712259	0.709621993127148	0.941587453345345	1	MEGF10
GOMF_NUCLEAR_EXPORT_SIGNAL_RECEPTOR_ACTIVITY	0.756	0.995553662238079	0.0585937568945671	0.461736887360275	0.790392630811203	2	EIF4ENIF1, RAN
GOMF_NUCLEAR_IMPORT_SIGNAL_RECEPTOR_ACTIVITY	0.50597609561753	0.995553662238079	0.0782955249944794	-0.607910576096303	-0.987708425164189	2	IPO4, KPNA2
GOMF_NUCLEAR_LOCALIZATION_SEQUENCE_BINDING	0.50597609561753	0.995553662238079	0.0782955249944794	-0.607910576096303	-0.987708425164189	2	IPO4, KPNA2
GOMF_NUCLEAR_RECEPTOR_ACTIVITY	0.0272755752617371	0.723415510941113	0.352487857583619	0.671904133283529	1.60901365425196	5	NR3C2, HNF4A, RORB
GOMF_NUCLEAR_RECEPTOR_BINDING	0.323325635103926	0.995553662238079	0.11331290842208	0.388209283667187	1.10453428496714	8	PRKCB, BCAS3, PPARGC1A, CRY2
GOMF_NUCLEAR_RECEPTOR_COACTIVATOR_ACTIVITY	0.90174672489083	0.995553662238079	0.0544555953940371	0.262031360932578	0.627488382192806	5	PRKCB, PPARGC1A
GOMF_NUCLEASE_ACTIVITY	0.939739413680782	0.995553662238079	0.0391155247681459	-0.174818418315808	-0.582274991604524	15	EXOG, PXDNL
GOMF_NUCLEOBASE_CONTAINING_COMPOUND_KINASE_ACTIVITY	0.7625	0.995553662238079	0.0601186142531851	0.344594962216689	0.758667076480985	4	AK5, DCK
GOMF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.550106609808102	0.995553662238079	0.0774767547848578	0.486230636833046	0.953356013572498	3	HNRNPA3, SLC29A1, SLC35A2
GOMF_NUCLEOCYTOPLASMIC_CARRIER_ACTIVITY	0.697318007662835	0.995553662238079	0.0603786357920401	-0.387596899224806	-0.801028754752021	4	IPO4, KPNA2, RAN, EIF4ENIF1
GOMF_NUCLEOSIDE_BINDING	0.727272727272727	0.995553662238079	0.0598603117764473	-0.664089347079038	-0.877238518358716	1	POLR1B
GOMF_NUCLEOSIDE_DIPHOSPHATE_KINASE_ACTIVITY	0.688	0.995553662238079	0.0630790410571939	0.494430419174464	0.846356811556771	2	AK5
GOMF_NUCLEOSIDE_KINASE_ACTIVITY	0.820717131474104	0.995553662238079	0.0545680646670941	-0.457680987563566	-0.743621488471007	2	TK1
GOMF_NUCLEOSIDE_MONOPHOSPHATE_KINASE_ACTIVITY	0.688	0.995553662238079	0.0630790410571939	0.494430419174464	0.846356811556771	2	AK5
GOMF_NUCLEOSIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.989939637826962	0.995553662238079	0.0464154956843849	0.505154639175258	0.670282593906856	1	SLC29A1
GOMF_NUCLEOSIDE_TRIPHOSPHATASE_REGULATOR_ACTIVITY	0.0179351526753109	0.665183539670138	0.352487857583619	0.373642706418386	1.662310541956	29	TBC1D26, RGPD4, NGEF, IQSEC3, SYNGAP1, ARHGAP44, MCF2L2, RGS20, ARRB1, SGSM1, BCR, ABR, DOCK5, ADAP1, FAM13A, WDR41, ARHGAP32, MYCBP2, DOCK4
GOMF_NUCLEOSOMAL_DNA_BINDING	0.628352490421456	0.995553662238079	0.0653834195468773	-0.4229112833764	-0.874011374629427	4	SMARCB1, H3-3A, ACTB, MACROH2A1
GOMF_NUCLEOSOME_BINDING	0.698689956331878	0.995553662238079	0.0665892104103933	0.338793103448276	0.81131027837366	5	L3MBTL1, MACROH2A1, ACTB, H3-3A, SMARCB1
GOMF_NUCLEOTIDASE_ACTIVITY	0.234	0.995553662238079	0.12563992130984	0.711092003439381	1.21723408879118	2	NT5E, NT5C2
GOMF_NUCLEOTIDE_RECEPTOR_ACTIVITY	0.148	0.995553662238079	0.161978948883402	0.754944110060189	1.2922993107118	2	P2RX2, P2RY1
GOMF_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.978260869565217	0.995553662238079	0.0461379160269737	-0.514604810996564	-0.679774738029587	1	SLC35A2
GOMF_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.989939637826962	0.995553662238079	0.0464154956843849	0.505154639175258	0.670282593906856	1	SLC29A1
GOMF_NUCLEOTIDYLTRANSFERASE_ACTIVITY	0.63695652173913	0.995553662238079	0.0709609456938284	0.337359792924935	0.863308816701936	6	POLR1A, POLG, GPHN, POLR2D, POLR1F, POLR1B
GOMF_N_ACETYLLACTOSAMINE_SYNTHASE_ACTIVITY	0.747011952191235	0.995553662238079	0.0589694466690997	-0.49715514272112	-0.807757493269151	2	B4GALT1
GOMF_N_ACETYLLACTOSAMINIDE_BETA_1_3_N_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY	0.521739130434783	0.995553662238079	0.0762797180809272	-0.746563573883162	-0.986184052333408	1	B3GNT7
GOMF_N_ACETYLTRANSFERASE_ACTIVITY	0.108	0.995553662238079	0.191892240384838	0.77128116938951	1.32026478554497	2	ARRB1, MCM3AP
GOMF_N_ACYLTRANSFERASE_ACTIVITY	0.881801125703565	0.995553662238079	0.048505983646947	-0.354819841326998	-0.666823914639177	3	PLAAT1
GOMF_N_FORMYL_PEPTIDE_RECEPTOR_ACTIVITY	0.569169960474308	0.995553662238079	0.0718276293603809	-0.72766323024055	-0.961217367464207	1	FPR3
GOMF_N_METHYLTRANSFERASE_ACTIVITY	0.568	0.995553662238079	0.0725351864394589	0.549897243857588	0.941303892208422	2	CSKMT
GOMF_OLEATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.225296442687747	0.995553662238079	0.127505315300183	-0.88659793814433	-1.17116449022794	1	CD36
GOMF_OLFACTORY_RECEPTOR_ACTIVITY	0.576	0.995553662238079	0.0718276293603809	0.54684240758941	0.93607468020306	2	OR10G4
GOMF_OLIGOPEPTIDE_BINDING	0.738430583501006	0.995553662238079	0.059989249649033	0.637457044673539	0.845832797072937	1	GSTM3
GOMF_OLIGOSACCHARIDE_BINDING	0.616600790513834	0.995553662238079	0.0678338263479455	-0.711340206185567	-0.939655230531717	1	LOXL2
GOMF_OMEGA_PEPTIDASE_ACTIVITY	0.860262008733624	0.995553662238079	0.0566484183613995	0.283620689655172	0.679188502760646	5	OTUD7A, ATXN3, USP34, ZUP1, OTUD3
GOMF_ONCOSTATIN_M_RECEPTOR_ACTIVITY	0.418386491557223	0.995553662238079	0.0852884689790502	-0.555481551843286	-1.0439336806101	3	PRLR, OSMR
GOMF_OPIOID_RECEPTOR_BINDING	0.140845070422535	0.995553662238079	0.166933848713193	0.930412371134021	1.23455110408355	1	PNOC
GOMF_OPSONIN_BINDING	0.774	0.995553662238079	0.0574877409561325	0.453998280309544	0.777145826942859	2	MEGF10, ITGB2
GOMF_ORGANIC_ACID_BINDING	0.141486810551559	0.995553662238079	0.183023938384487	0.400651845311291	1.35407394038019	12	RYR2, FTCD, NOS1, CPS1, FABP3, HBB, CEP104
GOMF_ORGANIC_ACID_SODIUM_SYMPORTER_ACTIVITY	0.162977867203219	0.995553662238079	0.154190966581424	0.915807560137457	1.21517218555223	1	SLC6A11
GOMF_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.997826086956522	0.999705232129698	0.0495901956956338	0.175249929317285	0.448467221876874	6	SLC6A11
GOMF_ORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.633177570093458	0.995553662238079	0.0749278818393739	0.283982966563542	0.855430421201433	9	SLC4A10, SLC6A11
GOMF_ORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.138836772983114	0.995553662238079	0.161978948883402	-0.702781021415923	-1.32075813483835	3	SLC18A3, SLC44A5
GOMF_ORGANIC_HYDROXY_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.314229249011858	0.995553662238079	0.105125131597001	-0.838487972508591	-1.1076129287427	1	STRA6
GOMF_ORGANOPHOSPHATE_ESTER_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.989939637826962	0.995553662238079	0.0464154956843849	0.505154639175258	0.670282593906856	1	SLC29A1
GOMF_OXALATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.6699604743083	0.995553662238079	0.0637845390312975	-0.693298969072165	-0.915823394974753	1	SLC26A2
GOMF_OXIDATIVE_PHOSPHORYLATION_UNCOUPLER_ACTIVITY	0.953722334004024	0.995553662238079	0.0481183992657975	0.530068728522337	0.703340749048521	1	UCP2
GOMF_OXIDOREDUCTASE_ACTIVITY	0.958778625954198	0.995553662238079	0.0351652290409302	-0.136563876651982	-0.557841768399214	30	COX4I2, PXDNL, AKR1C3, PTGIS, IFI30, LOXL2, VAT1, ALDH1L2, GPX7, PDIA5, PYCR1, SRD5A3, PXDN, KDM6B, RRM1, IMPDH2, NDUFS6, MICAL1, ETFDH, MT-CO1, GCDH, GPHN, HBB, PRODH, NOS1, KCNAB2, PYROXD2, KDM8, DUOX1, ALDH1L1
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_HEME_GROUP_OF_DONORS	0.388446215139442	0.995553662238079	0.0928481214159878	-0.670449593665474	-1.08931928206229	2	COX4I2
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS	0.448207171314741	0.995553662238079	0.0847985102819124	-0.644883920894239	-1.0477812148135	2	IFI30, PDIA5
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS_DISULFIDE_AS_ACCEPTOR	0.567193675889328	0.995553662238079	0.072003313661988	-0.730240549828179	-0.964621915400917	1	IFI30
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS	0.859287054409006	0.995553662238079	0.0496901392724606	-0.367012930339951	-0.689738764374619	3	AKR1C3
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OR_CH2_GROUPS	0.976284584980237	0.995553662238079	0.0462302524077616	-0.516323024054983	-0.68204443665406	1	RRM1
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H	0.92911877394636	0.995553662238079	0.0470699590082662	-0.285346374387515	-0.589712279447478	4	AKR1C3
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_OXYGEN_AS_ACCEPTOR	0.566	0.995553662238079	0.0727141077934447	0.551060244303636	0.943294694778781	2	DUOX1
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR	0.49203187250996	0.995553662238079	0.0797705918628453	-0.62201127857523	-1.0106186741166	2	AKR1C3
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_OTHER_NITROGENOUS_COMPOUNDS_AS_DONORS	0.639839034205231	0.995553662238079	0.0668966276500666	0.68127147766323	0.903969552666899	1	GPHN
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN	0.699261992619926	0.995553662238079	0.0584693210386381	-0.353769182233989	-0.830637964408007	6	AKR1C3, PTGIS
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_NAD_P_H_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN	0.846153846153846	0.995553662238079	0.0503964322442957	-0.374059004730702	-0.702980670155613	3	AKR1C3
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR	0.972426470588235	0.995553662238079	0.0431036828790402	-0.220566134259558	-0.49460651046359	5	PXDNL
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_ALDEHYDE_OR_OXO_GROUP_OF_DONORS	0.939962476547842	0.995553662238079	0.0455878202571231	-0.319337990039323	-0.600141772835028	3	AKR1C3, ALDH1L2
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_ALDEHYDE_OR_OXO_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR	0.939962476547842	0.995553662238079	0.0455878202571231	-0.319337990039323	-0.600141772835028	3	AKR1C3, ALDH1L2
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS	0.724202626641651	0.995553662238079	0.057609110864425	-0.431318131713143	-0.810589520496272	3	AKR1C3, SRD5A3
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR	0.48804780876494	0.995553662238079	0.0802023444698144	-0.628546861564918	-1.02123742403822	2	AKR1C3, SRD5A3
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH2_GROUP_OF_DONORS	0.616600790513834	0.995553662238079	0.0678338263479455	-0.711340206185567	-0.939655230531717	1	LOXL2
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH2_GROUP_OF_DONORS_OXYGEN_AS_ACCEPTOR	0.616600790513834	0.995553662238079	0.0678338263479455	-0.711340206185567	-0.939655230531717	1	LOXL2
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH_GROUP_OF_DONORS	0.720524017467249	0.995553662238079	0.0650877566917313	0.331896551724138	0.794795056422033	5	ALDH1L1, PRODH, ETFDH, PYCR1, ALDH1L2
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR	0.88272921108742	0.995553662238079	0.0543434390269162	0.331325301204819	0.649631973850286	3	ALDH1L1, PYCR1, ALDH1L2
GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.4953095684803	0.995553662238079	0.0762797180809272	-0.529140777228401	-0.994430647246365	3	COX4I2
GOMF_OXYGEN_BINDING	0.599597585513079	0.995553662238079	0.070113215764256	0.707044673539519	0.938167644192759	1	HBB
GOMF_OXYGEN_CARRIER_ACTIVITY	0.599597585513079	0.995553662238079	0.070113215764256	0.707044673539519	0.938167644192759	1	HBB
GOMF_O_ACETYLTRANSFERASE_ACTIVITY	0.982213438735178	0.995553662238079	0.0459538081039063	-0.506872852233677	-0.66956109421946	1	LPCAT1
GOMF_O_ACYLTRANSFERASE_ACTIVITY	0.527204502814259	0.995553662238079	0.0730744399126987	-0.507745266781411	-0.954221401961188	3	PLAAT1, LCAT, LPCAT1
GOMF_P53_BINDING	0.869936034115139	0.995553662238079	0.0550211117163117	0.338209982788296	0.663130820060162	3	HTT, PTTG1IP, SMARCB1
GOMF_PALMITOYLTRANSFERASE_ACTIVITY	0.752873563218391	0.995553662238079	0.0567672387487446	-0.362618432385874	-0.749406901668002	4	ZDHHC12, SPTSSA, ZDHHC7, ZDHHC18
GOMF_PALMITOYL_PROTEIN_HYDROLASE_ACTIVITY	0.937625754527163	0.995553662238079	0.0488970772260102	0.539518900343643	0.715880049274669	1	ABHD16A
GOMF_PASSIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.0120161979048167	0.608820693844048	0.380730400722792	0.401350371912511	1.70951580513188	26	P2RX2, RYR2, KCNK1, CACNA1I, TRPV5, GABRG1, KCNE5, KCNG4, TRPV6, ANO4, GRIK1, GRIN2C, KCNAB2, SLC24A2, PANX2
GOMF_PATCHED_BINDING	0.888446215139442	0.995553662238079	0.0509082865515105	-0.404987102321582	-0.658006602902876	2	CCNB1, BBS1
GOMF_PATTERN_RECOGNITION_RECEPTOR_ACTIVITY	0.283524904214559	0.995553662238079	0.109684061970549	-0.562768631185267	-1.16304814809773	4	CLEC4E, CD36
GOMF_PDZ_DOMAIN_BINDING	0.958724202626642	0.995553662238079	0.0446854397644147	-0.300344234079174	-0.564446219126194	3	FZD8, DOCK4, FZD3
GOMF_PENTOSYLTRANSFERASE_ACTIVITY	0.201195219123506	0.995553662238079	0.136490437780413	-0.762340474979721	-1.2386198555984	2	UMPS
GOMF_PEPTIDASE_ACTIVATOR_ACTIVITY	0.134099616858238	0.995553662238079	0.166933848713193	-0.656330749354005	-1.35640869138009	4	SFRP2, PCOLCE, CTSH, FBLN1
GOMF_PEPTIDASE_ACTIVATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	0.525691699604743	0.995553662238079	0.0758886900606117	-0.744845360824742	-0.983914353708935	1	CTSH
GOMF_PEPTIDASE_ACTIVITY	0.000377242729569766	0.0665392152025475	0.49849310876659	-0.457549615979754	-1.99553088127119	42	ADAMDEC1, TPSAB1, CTRL, DPEP1, TPSB2, HP, LPAL2, ENPEP, PLAU, CASP8, MMP9, ADAMTS12, HGF, PRSS23, MMP16, C1S, ADAMTS7, CFB, MMP15, CPXM1, C1R, ADAMTS2, CTSH, OTUD3, CAPN5, HGFAC
GOMF_PEPTIDASE_REGULATOR_ACTIVITY	0.1620294599018	0.995553662238079	0.138022242496643	-0.402742706191504	-1.31883609656057	14	PI15, DPEP1, SFRP2, PCOLCE, PROS1, CTSH, PTTG1, BIRC5
GOMF_PEPTIDE_ANTIGEN_BINDING	0.0882352941176471	0.995553662238079	0.204294756516886	-0.641379310344828	-1.43825516840173	5	CD209, HLA-DQB1, HLA-DRB5, HLA-DRB1, HLA-DPA1
GOMF_PEPTIDE_BINDING	0.185240963855422	0.995553662238079	0.122107920287081	-0.320500261941564	-1.24372201025975	24	PRLR, CALCRL, ENPEP, CD36, CRIP1, CD209, HLA-DQB1, HLA-DRB5, IPO4, HLA-DRB1, AGER, EPHB2, HLA-DPA1, KPNA2, CD74, SCARB1, ITGB2, TREM2
GOMF_PEPTIDE_HORMONE_BINDING	0.221388367729831	0.995553662238079	0.125033367555272	-0.658943049340316	-1.238372076494	3	PRLR, CALCRL
GOMF_PEPTIDE_LYSINE_N_ACETYLTRANSFERASE_ACTIVITY	0.108	0.995553662238079	0.191892240384838	0.77128116938951	1.32026478554497	2	ARRB1, MCM3AP
GOMF_PEPTIDE_N_ACETYLTRANSFERASE_ACTIVITY	0.108	0.995553662238079	0.191892240384838	0.77128116938951	1.32026478554497	2	ARRB1, MCM3AP
GOMF_PEPTIDE_RECEPTOR_ACTIVITY	0.411439114391144	0.995553662238079	0.0852884689790502	-0.445847642427331	-1.0468350459566	6	GPR17, CALCRL, BDKRB2, FPR3
GOMF_PEPTIDOGLYCAN_BINDING	0.176245210727969	0.995553662238079	0.143758989039275	-0.61613163417471	-1.27333102167064	4	JCHAIN, IGHM
GOMF_PEPTIDOGLYCAN_IMMUNE_RECEPTOR_ACTIVITY	0.44466800804829	0.995553662238079	0.0857844408075645	0.780927835051546	1.03620217323356	1	PGLYRP3
GOMF_PEPTIDOGLYCAN_MURALYTIC_ACTIVITY	0.976	0.995553662238079	0.046788296531803	0.298004381511796	0.510118367286932	2	PGLYRP3
GOMF_PHOSPHATASE_ACTIVATOR_ACTIVITY	0.891348088531187	0.995553662238079	0.051218434854034	0.563573883161512	0.747798268032139	1	PHACTR4
GOMF_PHOSPHATASE_ACTIVITY	0.855227882037534	0.995553662238079	0.0667426134241917	0.179424961834052	0.701966353589687	20	PTPN20, PTPRT, PHOSPHO1
GOMF_PHOSPHATASE_BINDING	0.117903930131004	0.995553662238079	0.191892240384838	0.593997006337348	1.42244889774815	5	EGFR, PTPRT, CRY2
GOMF_PHOSPHATASE_INHIBITOR_ACTIVITY	0.732394366197183	0.995553662238079	0.0603786357920401	0.644329896907216	0.8549522881465	1	PPP1R10
GOMF_PHOSPHATASE_REGULATOR_ACTIVITY	0.216666666666667	0.995553662238079	0.134273452883202	0.565030146425495	1.24398153285449	4	PPP4R4, PPP1R10, SBF1, PHACTR4
GOMF_PHOSPHATE_ION_BINDING	0.4800796812749	0.995553662238079	0.0810802057550866	-0.632092232248325	-1.02699779839594	2	SLC34A2
GOMF_PHOSPHATIDATE_PHOSPHATASE_ACTIVITY	0.266932270916335	0.995553662238079	0.116234148779716	-0.741186586414445	-1.20424987622564	2	PLPPR1, PLPP4
GOMF_PHOSPHATIDYLCHOLINE_BINDING	0.0537848605577689	0.995553662238079	0.276500599254472	-0.870163370593293	-1.41380611918834	2	JCHAIN, IGHM
GOMF_PHOSPHATIDYLETHANOLAMINE_BINDING	0.940711462450593	0.995553662238079	0.047925896705813	-0.54553264604811	-0.720629313270096	1	TREM2
GOMF_PHOSPHATIDYLINOSITOL_3_4_5_TRISPHOSPHATE_BINDING	0.849094567404427	0.995553662238079	0.053457214108991	0.581615120274914	0.77173693210024	1	GAB2
GOMF_PHOSPHATIDYLINOSITOL_3_4_BISPHOSPHATE_BINDING	0.849094567404427	0.995553662238079	0.053457214108991	0.581615120274914	0.77173693210024	1	GAB2
