pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOCC_SITE_OF_DOUBLE_STRAND_BREAK	0.553113553113553	0.992306699623773	0.0694481442003175	-0.512289724959812	-0.950572153584325	3	SMC5
GOCC_SITE_OF_POLARIZED_GROWTH	0.947275922671353	1	0.0422468188360053	-0.178806846613815	-0.548910685001677	12	TRPV2, ITGA4, TUBB3, HAP1, DPYSL3
GOCC_SMALL_RIBOSOMAL_SUBUNIT	0.6996336996337	1	0.0580983576873206	-0.446643717728055	-0.828763607700649	3	RPS2, RPS15A, DAP3
GOCC_SMALL_SUBUNIT_PROCESSOME	0.447227191413238	0.969992646332496	0.0791316651768349	-0.490956072351421	-1.02159163559482	4	NOC4L, WDR46, TBL3, FBL
GOCC_SMC5_SMC6_COMPLEX	0.271119842829077	0.916113123993559	0.114266502484433	-0.875429553264605	-1.16078223840736	1	SMC5
GOCC_SMN_SM_PROTEIN_COMPLEX	0.927308447937132	1	0.0483117581055019	-0.543814432989691	-0.721074736910556	1	SNRPF
GOCC_SMOOTH_ENDOPLASMIC_RETICULUM	0.129464285714286	0.770962732919255	0.184706471207739	0.588398567715755	1.37709255860383	5	RYR2, FTCD
GOCC_SMOOTH_ENDOPLASMIC_RETICULUM_MEMBRANE	0.245436105476673	0.916113123993559	0.123257226381337	0.880584192439863	1.17416966437328	1	FTCD
GOCC_SM_LIKE_PROTEIN_FAMILY_COMPLEX	0.590809628008753	1	0.0751181635276301	0.45697074010327	0.891014731227214	3	DDX39B, PRPF40A, SNRPF
GOCC_SNARE_COMPLEX	0.165178571428571	0.84114010989011	0.161978948883402	0.546398746413156	1.27879585199723	5	CPLX1, STX1A, VAMP1, VAMP2
GOCC_SNO_S_RNA_CONTAINING_RIBONUCLEOPROTEIN_COMPLEX	0.983772819472617	1	0.0470699590082662	0.510309278350515	0.680445639646561	1	FBL
GOCC_SODIUM_CHANNEL_COMPLEX	0.504255319148936	0.969992646332496	0.0819778796501272	0.60220905384728	1.00645019586584	2	CACNA1I
GOCC_SOMATODENDRITIC_COMPARTMENT	0.00152327128909314	0.0593179760811562	0.45505986738723	0.362768175267432	1.85591922992401	48	P2RX2, RTN4RL1, DDN, KCNK1, SLC4A10, PRKCG, GABRG1, PNOC, CPLX1, SYNGAP1, CRHBP, RPH3A, ARHGAP44, ANK3, SHANK1, NRXN1, NOS1, RTN4R, MBP, EPHA5, P2RY1, BCR, ABR, SNCAIP, GRM3
GOCC_SPANNING_COMPONENT_OF_MEMBRANE	0.031918365627197	0.431223633575601	0.321775918075361	0.796041308089501	1.55214430581012	3	AJAP1, SLC4A4, SLC24A2
GOCC_SPANNING_COMPONENT_OF_PLASMA_MEMBRANE	0.031918365627197	0.431223633575601	0.321775918075361	0.796041308089501	1.55214430581012	3	AJAP1, SLC4A4, SLC24A2
GOCC_SPECIFIC_GRANULE	0.258289703315881	0.916113123993559	0.109684061970549	-0.376015422558842	-1.18397504938675	13	HP, CD36, PLAU, LYZ, C3AR1, PTPN6, CKAP4, CTSZ, VCL, ITGB2, ANO6
GOCC_SPECIFIC_GRANULE_LUMEN	0.173285198555957	0.862517304090551	0.140406238523342	-0.587931034482759	-1.32012987581996	5	HP, LYZ, PTPN6, CTSZ, VCL
GOCC_SPECIFIC_GRANULE_MEMBRANE	0.784697508896797	1	0.0514264916187015	-0.272647104826174	-0.725967656007199	8	CD36, PLAU, C3AR1, CKAP4, ITGB2, ANO6
GOCC_SPECTRIN	0.192697768762677	0.894310235219326	0.141225119642531	0.904639175257732	1.20624454300981	1	PRKCB
GOCC_SPECTRIN_ASSOCIATED_CYTOSKELETON	0.0829787234042553	0.67511655011655	0.227987202850442	0.829750644883921	1.38673222152354	2	ANK3, DMTN
GOCC_SPERM_FIBROUS_SHEATH	0.711967545638945	1	0.0621124188949471	0.637457044673539	0.849984283868263	1	GSTM3
GOCC_SPERM_MIDPIECE	0.2	0.907056405572048	0.142056643575821	0.747205503009458	1.2487775134756	2	CFAP58, CFAP69
GOCC_SPINDLE	0.334405144694534	0.953127499600064	0.0891647117820678	-0.277677165719847	-1.09998214531937	30	KIF11, CDC6, TTK, CDCA8, CENPV, AURKA, KIFC1, PLK4, KIF2C, CDC20, BIRC5, CKAP2L, MAP10, CCNB1, HAUS8, SPAG5, CENPF
GOCC_SPINDLE_MICROTUBULE	0.338129496402878	0.953127499600064	0.0949751525905595	-0.453218786673202	-1.10127182390545	6	KIF11, AURKA, BIRC5, HAUS8
GOCC_SPINDLE_MIDZONE	0.164855072463768	0.84114010989011	0.144630528034484	-0.528269418430637	-1.33524673962218	7	CDC6, CDCA8, CENPV, AURKA, MAP10
GOCC_SPINDLE_POLE	0.352430555555556	0.958249040809208	0.0905428948469474	-0.320890570307538	-1.09512091506822	17	KIF11, CDC6, AURKA, PLK4, CDC20, CKAP2L, MAP10, CCNB1, HAUS8, SPAG5, CENPF
GOCC_SPINDLE_POLE_CENTROSOME	0.461689587426326	0.969992646332496	0.0824344091527096	-0.770618556701031	-1.02180732860785	1	AURKA
GOCC_SPLICEOSOMAL_COMPLEX	0.172727272727273	0.862517304090551	0.159646701919906	0.454624027657736	1.28763312040306	8	HNRNPA3, DDX39B, HNRNPA1, RALY, IVNS1ABP, PRPF40A, SNRPF, YBX1
GOCC_SPLICEOSOMAL_SNRNP_COMPLEX	0.590809628008753	1	0.0751181635276301	0.45697074010327	0.891014731227214	3	DDX39B, PRPF40A, SNRPF
GOCC_SPLICEOSOMAL_TRI_SNRNP_COMPLEX	0.927308447937132	1	0.0483117581055019	-0.543814432989691	-0.721074736910556	1	SNRPF
GOCC_STEREOCILIA_COUPLING_LINK	0.288032454361055	0.916113123993559	0.112378519110475	0.861683848797251	1.148967974016	1	PDZD7
GOCC_STEREOCILIUM_BUNDLE	0.422182468694097	0.969992646332496	0.0822054920415869	-0.501596445959868	-1.04373234693368	4	PCDH15
GOCC_STEREOCILIUM_TIP	0.288032454361055	0.916113123993559	0.112378519110475	0.861683848797251	1.148967974016	1	PDZD7
GOCC_STRIATED_MUSCLE_THIN_FILAMENT	0.54627539503386	0.988071889378184	0.0808589150280032	0.426072064023375	0.923575498654865	4	TNNT2
GOCC_SUMO_LIGASE_COMPLEX	0.407894736842105	0.969992646332496	0.086794975677172	-0.655958891286211	-1.07134814358321	2	SMC5
GOCC_SUPRAMOLECULAR_COMPLEX	0.685714285714286	1	0.101713902282311	0.140525765226824	0.892545524392834	98	KRT222, MYO1A, TUBA8, RYR2, PTPN20, NRAP, MTUS2, TNNT2
GOCC_SUPRAMOLECULAR_POLYMER	0.223728813559322	0.916113123993559	0.172324344900946	0.204818045813386	1.16312452189334	69	KRT222, MYO1A, TUBA8, RYR2, PTPN20, NRAP, MTUS2, TNNT2
GOCC_SWI_SNF_COMPLEX	0.396616541353383	0.969992646332496	0.0883594442500905	-0.662940670679278	-1.08275116973474	2	SS18, SMARCB1
GOCC_SWR1_COMPLEX	0.870182555780933	1	0.0526973085708419	0.571305841924399	0.761778367617783	1	CFDP1
GOCC_SYMMETRIC_SYNAPSE	0.206896551724138	0.907056405572048	0.135740943810425	0.901202749140893	1.20166241749031	1	IQSEC3
GOCC_SYNAPSE	0.000262135391949881	0.0144611357892351	0.49849310876659	0.32159466369011	1.9868908801687	90	P2RX2, PACSIN1, DDN, CORT, KCNK1, SLC4A10, PRKCG, GABRG1, PNOC, SLC6A11, PRKCB, IQSEC3, CPLX1, SYNGAP1, GRIK1, LGI1, CRHBP, GRIN2C, RPH3A, ARHGAP44, ANK3, SHANK1, DMTN, KCNAB2, NRXN1, NOS1, DOC2B, RTN4R, TPPP, MBP, SYT12, CAMK4, STX1A, VAMP1, P2RY1, BCR, SVOP, ABR, SNCAIP, SYNJ1, GRM3, CACNB1
GOCC_SYNAPTIC_CLEFT	0.62406015037594	1	0.0647943366000727	-0.570391120559225	-0.93159415360503	2	C1QL1
GOCC_SYNAPTIC_MEMBRANE	0.00215507844659929	0.0792589962027072	0.431707695803346	0.439688263541144	1.98128294800461	29	DDN, KCNK1, PRKCG, GABRG1, SLC6A11, IQSEC3, GRIK1, GRIN2C, RPH3A, ANK3, SHANK1, NRXN1, STX1A, P2RY1, SNCAIP, SYNJ1, GRM3, CNTNAP4, GSG1L, GPHN
GOCC_SYNAPTIC_VESICLE_MEMBRANE	0.0213006904096616	0.377999232348408	0.352487857583619	0.667817083692839	1.69064338388508	6	RPH3A, SYT12, STX1A, VAMP1, SVOP, VAMP2
GOCC_SYNAPTONEMAL_STRUCTURE	0.912778904665314	1	0.0504983044100709	0.552405498281787	0.736576677260503	1	UBE2I
GOCC_TERMINAL_BOUTON	0.497316636851521	0.969992646332496	0.0736212741014394	-0.467569597412264	-0.972928570751846	4	SLC18A3
GOCC_TERTIARY_GRANULE	0.888888888888889	1	0.0445961615888961	-0.201600617992615	-0.650401212145842	14	HP, PLAU, MMP9
GOCC_TERTIARY_GRANULE_LUMEN	0.242805755395683	0.916113123993559	0.115734447701689	-0.504860710992774	-1.22675602239348	6	HP, MMP9, CTSH, LYZ
GOCC_TERTIARY_GRANULE_MEMBRANE	0.57847533632287	1	0.0774767547848578	0.35746180468957	0.904949049443618	6	MGAM, KCNAB2, VAMP1
GOCC_TIGHT_JUNCTION	0.865942028985507	1	0.0477342401407188	-0.254599326336359	-0.643521863163206	7	CDK4, CCND1, VASP, TRAF4
GOCC_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX	0.0112484741447214	0.232702808868925	0.380730400722792	0.994845360824742	1.32652533789683	1	ELOA3CP
GOCC_TRANSCRIPTION_EXPORT_COMPLEX	0.866125760649087	1	0.0529129848430583	0.573024054982818	0.764069430377536	1	DDX39B
GOCC_TRANSCRIPTION_EXPORT_COMPLEX_2	0.454361054766734	0.969992646332496	0.0850427463764322	0.770618556701031	1.0275416477491	1	MCM3AP
GOCC_TRANSCRIPTION_FACTOR_TFIIA_COMPLEX	0.924949290060852	1	0.0498907356726307	0.5446735395189	0.726266894841616	1	TBP
GOCC_TRANSCRIPTION_FACTOR_TFIID_COMPLEX	0.924949290060852	1	0.0498907356726307	0.5446735395189	0.726266894841616	1	TBP
GOCC_TRANSCRIPTION_PREINITIATION_COMPLEX	0.924949290060852	1	0.0498907356726307	0.5446735395189	0.726266894841616	1	TBP
GOCC_TRANSCRIPTION_REGULATOR_COMPLEX	0.0511182108626198	0.626671399834339	0.252961123069611	-0.376489882202862	-1.50808092958706	31	POU4F1, HAND2, NFE2L3, HOXC9, PITX1, INSM1, CDK4, MYC, TBX15, PDLIM1, TLE2, RCOR2, CCND1, LEF1, RUNX3, TFAP4, HEY2, E2F1, RARG, E2F3, MED7
GOCC_TRANSCRIPTION_REPRESSOR_COMPLEX	0.0551601423487545	0.66392753154319	0.257206466468838	-0.58847052524733	-1.56689933720549	8	HOXC9, INSM1, MYC, TBX15, CCND1, TFAP4, HEY2
GOCC_TRANSFERASE_COMPLEX	0.30920060331825	0.929630207520674	0.0899860794997137	-0.257025986552245	-1.12450588049679	45	CBX2, SMC5, SOCS4, CDK4, UBR1, SOCS3, CCNA2, PCGF1, CDC20, CCND1, BCOR, KLHL13, CCNB1, POLR1B, UBE2S, PCGF2, CCNF, MED7, POLR1F, POLR2D, METTL14, MCM3, RPRD1B, SNRPF, SPSB1, SPTSSA, KDM6B, DCAF12, ACTB, PRKAR2A, DDOST, TRAF7, KCTD5, TBP, OS9, UBE2I
GOCC_TRANSFERASE_COMPLEX_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS	0.517470881863561	0.969992646332496	0.0679922591544058	-0.26648216001968	-0.948596271903901	19	SOCS4, CDK4, SOCS3, CCNA2, CCND1, CCNB1, POLR1B, CCNF, POLR1F, POLR2D, MCM3, RPRD1B
GOCC_TRANSLATION_PREINITIATION_COMPLEX	0.878296146044625	1	0.0522693317499306	0.569587628865979	0.759487304858031	1	EIF3D
GOCC_TRANSPORTER_COMPLEX	0.0188356295112178	0.356262478183605	0.352487857583619	0.443775607052175	1.69358019638244	18	RYR2, KCNK1, CACNA1I, GABRG1, KCNE5, KCNG4, TRPV6
GOCC_TRANSPORT_VESICLE	0.732558139534884	1	0.0514264916187015	-0.220418157657926	-0.791590022686967	20	SLC18A3, BGN, HLA-DQB1, HLA-DRB5, TGFA, HLA-DRB1, HAP1, DPYSL3, HLA-DPA1, CD74, RAB3IL1
GOCC_TRANSPORT_VESICLE_MEMBRANE	0.821180555555556	1	0.0482149710025564	-0.216162214972538	-0.697379641184528	14	SLC18A3, HLA-DQB1, HLA-DRB5, TGFA, HLA-DRB1
GOCC_TRANS_GOLGI_NETWORK	0.882882882882883	1	0.0466015072985992	-0.223981212246783	-0.66539641445859	11	HLA-DQB1, HLA-DRB5, HLA-DRB1, GRN, HLA-DPA1, CD74, PHETA1
GOCC_TRANS_GOLGI_NETWORK_MEMBRANE	0.519927536231884	0.969992646332496	0.072003313661988	-0.374766073254005	-0.947253730719454	7	HLA-DQB1, HLA-DRB5, HLA-DRB1, HLA-DPA1, CD74
GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE	0.0808270676691729	0.67511655011655	0.216542836735348	-0.821644910367587	-1.34195566383873	2	SLC18A3
GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE_MEMBRANE	0.0808270676691729	0.67511655011655	0.216542836735348	-0.821644910367587	-1.34195566383873	2	SLC18A3
GOCC_TRNA_SPLICING_LIGASE_COMPLEX	0.75187969924812	1	0.0559428593065705	-0.504729148753224	-0.824351409383003	2	FAM98B, RTRAF
GOCC_TROPONIN_COMPLEX	0.109533468559838	0.739909757006251	0.191892240384838	0.945017182130584	1.260084517864	1	TNNT2
GOCC_T_CELL_RECEPTOR_COMPLEX	0.787819253438114	1	0.055826471778749	-0.61426116838488	-0.814484102513504	1	PTPN6
GOCC_T_TUBULE	0.717948717948718	1	0.0568864160475701	-0.435590107381972	-0.808253233044233	3	CACNG4, SCN1A
GOCC_U12_TYPE_SPLICEOSOMAL_COMPLEX	0.678571428571429	1	0.0607719451853533	-0.544282029234738	-0.888951349470938	2	YBX1, SNRPF
GOCC_U1_SNRNP	0.768796992481203	1	0.0549073703290958	-0.497850386930353	-0.813116637193797	2	SNRPF, PRPF40A
GOCC_U2_TYPE_CATALYTIC_STEP_2_SPLICEOSOME	0.927308447937132	1	0.0483117581055019	-0.543814432989691	-0.721074736910556	1	SNRPF
GOCC_U2_TYPE_SPLICEOSOMAL_COMPLEX	0.768796992481203	1	0.0549073703290958	-0.497850386930353	-0.813116637193797	2	SNRPF, PRPF40A
GOCC_U4_SNRNP	0.770212765957447	1	0.060640400949416	0.456577815993121	0.763061978890156	2	DDX39B, SNRPF
GOCC_U6_SNRNP	0.866125760649087	1	0.0529129848430583	0.573024054982818	0.764069430377536	1	DDX39B
GOCC_U7_SNRNP	0.927308447937132	1	0.0483117581055019	-0.543814432989691	-0.721074736910556	1	SNRPF
GOCC_UBIQUITIN_LIGASE_COMPLEX	0.227430555555556	0.916113123993559	0.11776578836269	-0.362358305533301	-1.23664013796942	17	CBX2, UBR1, PCGF1, CDC20, BCOR, KLHL13, UBE2S, PCGF2, CCNF, MED7, SPSB1, DCAF12, TRAF7, KCTD5, OS9
GOCC_VACUOLAR_LUMEN	0.0632478632478632	0.67511655011655	0.234392647294686	-0.44082695844941	-1.53109443991939	18	OGN, LUM, BGN, ACAN, VCAN, IFI30, LYZ, VAT1, GPC4, GRN, TUBB, TXNDC5, GLB1, CD74
GOCC_VACUOLAR_MEMBRANE	0.31	0.929630207520674	0.0956031492204301	-0.301634896748407	-1.12407605135433	23	ENPEP, HLA-DQB1, HLA-DRB5, B4GALT1, ATRAID, HLA-DRB1, C3AR1, TRAF3IP3, GRN, HLA-DPA1, HLA-DOA, DRAM2, CKAP4, CD74, SCARB1
GOCC_VACUOLE	0.0863836017569546	0.67511655011655	0.183023938384487	-0.30858126686682	-1.40143822307144	52	OGN, CALCRL, LUM, PLAAT1, ENPEP, BGN, HLA-DQB1, HLA-DRB5, B4GALT1, CTSH, ACAN, VCAN, ATRAID, HLA-DRB1, IFI30, LYZ, C3AR1, VAT1, HAP1, GPC4, TRAF3IP3, SNX2, GRN, TUBB, HLA-DPA1, HLA-DOA, TXNDC5, DRAM2, CKAP4, GLB1, CD74, CTSZ, NAGA, SCARB1, SNX1
GOCC_VARICOSITY	0.290060851926978	0.916113123993559	0.111918316325105	0.859106529209622	1.14553137987637	1	CRHBP
GOCC_VESICLE_COAT	0.289803220035778	0.916113123993559	0.103958471559957	-0.559929516164918	-1.16511301611378	4	SLC18A3
GOCC_VESICLE_LUMEN	0.515397082658023	0.969992646332496	0.0668966276500666	-0.24172767628431	-0.950231917395266	29	HP, LEFTY2, HGF, PROS1, IGF2, CTSH, LYZ, VAT1, RARRES2, GRN, TUBB, TXNDC5, PTPN6, GLB1, CTSZ, VCL, LGALS3BP, A2M, IMPDH2, ACLY, COTL1, ARPC5, ARSB, PKM
GOCC_VESICLE_MEMBRANE	0.952542372881356	1	0.0730744399126987	0.116216126618255	0.63385897944079	63	RYR2, GALNTL5, PACSIN1, MGAM, EGFR
GOCC_VESICLE_TETHERING_COMPLEX	0.938297872340425	1	0.0514264916187015	0.355180164290666	0.593599753497989	2	COG3
GOCC_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX	0.72234762979684	1	0.0665892104103933	0.365750098847843	0.792818535758146	4	CACNA1I
GOCC_VOLTAGE_GATED_SODIUM_CHANNEL_COMPLEX	0.504255319148936	0.969992646332496	0.0819778796501272	0.60220905384728	1.00645019586584	2	CACNA1I
GOCC_WASH_COMPLEX	0.539553752535497	0.982588138776744	0.0758886900606117	0.721649484536082	0.962246359096147	1	WASHC5
GOCC_WNT_SIGNALOSOME	0.87229862475442	1	0.0511147954416412	-0.573024054982818	-0.759805449477632	1	ADGRA2
GOCC_XY_BODY	0.396616541353383	0.969992646332496	0.0883594442500905	-0.662940670679278	-1.08275116973474	2	PLK4, SMARCB1
GOCC_X_CHROMOSOME	0.708510638297872	1	0.0646484568421928	0.487532244196045	0.814794994408133	2	MACROH2A1, H3-3A
GOCC_ZYMOGEN_GRANULE	0.665314401622718	1	0.0653834195468773	0.664948453608248	0.886641288024307	1	VAMP2
GOCC_ZYMOGEN_GRANULE_MEMBRANE	0.665314401622718	1	0.0653834195468773	0.664948453608248	0.886641288024307	1	VAMP2
